post_id,user_id
b89199ad3feb,367c80eb8c0
b89199ad3feb,f557abc54db9
b89199ad3feb,f557abc54db9
b89199ad3feb,e19aff8a0ff8
b89199ad3feb,f557abc54db9
b89199ad3feb,f557abc54db9
b89199ad3feb,605583ed71db
c06b8aae8822,1b56a96107ff
c06b8aae8822,2176bc02ec1d
c06b8aae8822,6caa5e5efc95
c06b8aae8822,2176bc02ec1d
c06b8aae8822,3f963af00f54
b24e4d440b08,c7b1d7c0406
9218ce6449c0,daa996dafe34
273862cbf307,4cb4864c32fc
f36ff670e5a5,5939fda916db
343b5d5f148f,52c30cf9c552
343b5d5f148f,23f9fb348b29
343b5d5f148f,d07f4e2a0471
a31e27fb799b,e159e8f261e8
cdb3a786cd0b,c9cec220f016
cdb3a786cd0b,2176bc02ec1d
cdb3a786cd0b,bf4f3d8ac3c5
cdb3a786cd0b,7e9963eab7c4
cdb3a786cd0b,af3f8af81edf
cdb3a786cd0b,65ffe4967330
cdb3a786cd0b,2779aa94dae5
cdb3a786cd0b,aefbaae3b50b
4e872b8f8ade,a5d1c4c0e91
4e872b8f8ade,1e60a7c85b56
4e872b8f8ade,f50436e42cd1
4e872b8f8ade,f73cbeb91165
290fd8818f89,c8e0e038559d
290fd8818f89,2176bc02ec1d
7a400eee5d97,54154cf1dcb0
a565e9a7b84d,936f4072c963
4bd7c87a5219,c5aedb6ba7c5
4bd7c87a5219,c5aedb6ba7c5
4bd7c87a5219,70eb2d57a447
456633b9b0fc,6a034d78dbac
456633b9b0fc,f6af41ff4665
456633b9b0fc,919f2f4939c6
456633b9b0fc,618a7c78c957
456633b9b0fc,f7d713e0be72
456633b9b0fc,3c77c4f7cdbf
456633b9b0fc,27cc7bfce60b
456633b9b0fc,5686bd71d9a7
456633b9b0fc,8a12c8e001a6
456633b9b0fc,3a62547f11db
456633b9b0fc,dad2ea13ae26
456633b9b0fc,48eeb4a1bea9
456633b9b0fc,41338000425f
456633b9b0fc,efa8f44be626
456633b9b0fc,4577fb69a0da
456633b9b0fc,9f9e61c19cf2
456633b9b0fc,6877094925f4
456633b9b0fc,68890a2a00b5
456633b9b0fc,6e6d06d4b300
456633b9b0fc,9055b18a9856
4e517e833323,c79a365c5ac1
7b4a586a917f,1209a2e54db0
7b4a586a917f,e35242ed86ee
7b4a586a917f,1209a2e54db0
13262e7dbefa,17aec33a3922
df3d1cfe3d0d,8d31e86a1f64
7601c505fa23,6b274e1e20ae
7601c505fa23,6b274e1e20ae
9ad2c1d136e7,76c2fcd59db8
26cc47fb14ce,39433d34789
f1de4bf48fa7,c8e0e038559d
5f7d347cc789,2f4c48610c0a
5f7d347cc789,4af778ec705c
5f7d347cc789,23b8588d0259
5f7d347cc789,2f4c48610c0a
5f7d347cc789,6eb4298a4300
5f7d347cc789,c64fba23e321
5f7d347cc789,7a5a35d91136
4999620db295,7bc79ff7eb95
3fccb690fe4c,270609cf36b1
3fccb690fe4c,5e8e5c1baab3
3fccb690fe4c,cfef012ba365
3fccb690fe4c,818dbfe944ef
3fccb690fe4c,9ed1093ee314
3fccb690fe4c,e7b8054f9f6a
f7d882c0a21b,280bdea689ab
b3c8ba3ef7c8,8150e836869b
d7c45dec4557,2176bc02ec1d
85957e34944f,2176bc02ec1d
85957e34944f,2176bc02ec1d
a510c717447a,fd86f15e7413
ec085de5469f,671297711084
ec085de5469f,a0eff0475bd5
128a346fed1d,d580b30adfef
f08e4994bb46,81f876e5a7e5
8c22642bae1b,ae38d08917ca
8c22642bae1b,e1664d05b3d3
8c22642bae1b,ad0335650f15
8c22642bae1b,466b7b63b283
8c22642bae1b,6c8bcd0d1a65
8c22642bae1b,25f9d76675df
8c22642bae1b,b22745e4bc67
8c22642bae1b,e782b3382b93
8c22642bae1b,de95b2f8f80b
8c22642bae1b,6c8bcd0d1a65
29a1c98ec896,b0c899b04952
29a1c98ec896,781e7416dbd7
5d50da084d0e,5cb5953bdbf6
5d50da084d0e,e45f0bdc7459
800b48b5dd,7d204ce9863f
800b48b5dd,d0ae82f87b6a
1f8d24f56537,7db31d7ad975
1f8d24f56537,9aa1c1d504de
1f8d24f56537,4062d1842e94
8c40a5ff3eea,ad66e070480e
84d106a7333,a1e94457cee3
4c272147d22c,bc959c9d9f00
4c272147d22c,9ba4d452880e
4c272147d22c,1140e879f2aa
4c272147d22c,dde4c4e98b11
4c272147d22c,75790be0be5a
4c272147d22c,9e8bc1f9b578
4c272147d22c,9e8bc1f9b578
4c272147d22c,201fff568194
4c272147d22c,660626221207
4c272147d22c,24521b06ed51
4c272147d22c,59b8a83c1c17
4c272147d22c,6069a5fbb70e
4c272147d22c,2f7fdde5c182
4c272147d22c,e35242ed86ee
4c272147d22c,347725009ca5
7eb5f53c4c7f,db5fdfbe22f9
ea8af516feba,6896770f8745
befe39339b80,da669b605e56
befe39339b80,516ae1430997
befe39339b80,516ae1430997
becef206160e,4993d3413796
d1c7d596fee6,abf86eeb53ab
d1c7d596fee6,a8fb888d2b3c
ed0d6adb8cbb,38b08b6e8f33
ed0d6adb8cbb,2176bc02ec1d
206784613cbb,6299bd4e35ee
206784613cbb,d2cfa0dc2972
164244b24f02,1209a2e54db0
164244b24f02,7e6afdd38d52
164244b24f02,b22745e4bc67
164244b24f02,e35242ed86ee
376cead65348,7225e7a3ba1e
fad6a1b01e16,49b3379e8884
ee2985b5acd9,e3f0721527ec
b4ef3561a979,6511a84635d8
28a1d5522ec3,e9a05da0233d
28a1d5522ec3,e9a05da0233d
28a1d5522ec3,e9a05da0233d
6a3262f91435,e56d81236d54
6a3262f91435,1f62ed7c4bf1
2073b4532969,2176bc02ec1d
2073b4532969,f6706de4e8a3
5e06c572658f,14f8d520fa2
4798769a1b37,e35242ed86ee
3d1bd62b1645,4acac3f5a471
27bdf8238071,466b7b63b283
27bdf8238071,a027c8095df0
27bdf8238071,1531d827337e
27bdf8238071,a45f95233a88
27bdf8238071,a45f95233a88
c62e4c5e4242,13cf097d05dc
c62e4c5e4242,c8a164bce561
236f5cfbd020,c30ec8991760
160d3b6bb17d,e35242ed86ee
be3febcec67e,6202cb40e768
aad88fbd6d54,7c6a2b96bab0
2cd6c89a774e,b4fe80997fc1
3fa0a34f5c6f,e35242ed86ee
6fb1ef9c0ce4,474b8f388e5d
6fb1ef9c0ce4,e35242ed86ee
6fb1ef9c0ce4,7db31d7ad975
6fb1ef9c0ce4,99720425f576
6fb1ef9c0ce4,c5f477ed41b0
6fb1ef9c0ce4,e1e4011d7bee
6fb1ef9c0ce4,bc81fbd614a
6fb1ef9c0ce4,9473b7512d45
6fb1ef9c0ce4,9da0bfc623d6
6fb1ef9c0ce4,1b96009a407b
6fb1ef9c0ce4,71505e195871
6fb1ef9c0ce4,8633d15295c3
6fb1ef9c0ce4,1fafa73799bb
785a6d3997e3,16d1a9f51012
dc4268366d0f,a0af73f67b91
dc4268366d0f,25a34db3cef
4176810bb13f,66d920c1324c
4176810bb13f,d2401d0686ef
6282ef1e4ebb,adef126bbb0a
6282ef1e4ebb,ba308561c68e
132761f3a5c8,bb94244056ea
c9344ba938d8,ddc7a84ac4a9
7a300c144a29,4f40d1b78aec
37a7aca4e65c,297abfb9d070
1b5f77d6eeb2,2176bc02ec1d
1b5f77d6eeb2,72d6752bce8e
8dfb35511cf8,b22745e4bc67
21d56a37cdc5,e0ad7d7b0e00
ce321a3a3314,3bab9637fe2f
39a492dd250f,aad34677c5c3
1702c392c4b2,3019f4883da6
1702c392c4b2,7ba2363b1fb2
765a21a40cd2,5e4820facbd
250d3d15bf53,70eb2d57a447
9c5e702c3dd1,4a385a66e662
9c5e702c3dd1,8a6ca660379
9c5e702c3dd1,8e784116678d
c93e6efab423,51d4c45c9248
c93e6efab423,c47da892b26a
c93e6efab423,f173528399ae
4d5b8c687f16,4f28fa0a67b4
4d5b8c687f16,b22745e4bc67
afb6290b4e14,ccbb13edbcd3
afb6290b4e14,d8be6c9989e1
afb6290b4e14,44907184ad63
5e4e64f28ffb,f75e46a4d716
5e4e64f28ffb,48691c63d38a
6455fd8cc540,7aa52e8c1080
78d59d21c7c,4274763fc5dc
a931ff884526,8a8a39fadf9a
4cc1ef4e2237,80fadf22c0ff
1b118e291015,239391168fa9
1b118e291015,698dcc26ecf3
8039f63b32e1,dc4e48c72434
14a59d0ffc15,f07572097fc5
ae0839336c5b,12d2dabc48ce
412f89d8ce57,f2dd392ea1a9
be00585e496f,5169741f6568
be00585e496f,e35242ed86ee
29f9baf31a85,40406a845041
6db76ec5da91,e710ceaea951
d8d6f6005066,4b30ecb8688b
d8d6f6005066,52a3acb91c4e
789f4c92fd73,478be6c62a47
789f4c92fd73,6c58f175f535
789f4c92fd73,a1102261aaf1
789f4c92fd73,4a094d8d7e9e
89a142325138,de7ac7ab5fb0
89a142325138,945a1e2c70e1
89a142325138,b01990d11049
89a142325138,613e68c577c3
89a142325138,613e68c577c3
89a142325138,3e61b84282bd
89a142325138,a1e0e56bafff
89a142325138,691473be6231
89a142325138,fb60e4eeb73c
89a142325138,613e68c577c3
8129009f131b,c6d838951333
7377022aa09b,72f68af579b
28dacf25751,5b882fe2b6e8
28dacf25751,49a344d1e78b
d0804400b06d,1476f6f320a3
3b9b0af021a9,1e64806541b4
3b9b0af021a9,1e64806541b4
3b9b0af021a9,a0670db1dce3
b96569132d8d,fa879daf29c7
1271352471ab,1476f6f320a3
422d87c3340c,2023b061276b
7b83fd08ce65,fb3f67392d5f
dc18a9937d64,aee5e6571117
65fcaf6bbf04,c4ecab503e34
65fcaf6bbf04,c9af4a23759c
df8e89b43a72,fc673cf0849d
3b7225e7ce0d,a714c1dba963
396db7e22ed,edd5bf9e7581
396db7e22ed,fd36bf752dce
396db7e22ed,ca50117b37f7
396db7e22ed,120923732f09
37669f82cbd8,ca50117b37f7
37669f82cbd8,d818021417f8
37669f82cbd8,6b4c30985940
37669f82cbd8,12ee7ae1fe34
37669f82cbd8,386ebf2d049b
4e1a502bad83,fe78d134cadf
9c77bb8b497c,c3b7bef45921
a3264789d6ed,6cfc7b083eb2
a3264789d6ed,240926a17f50
a3264789d6ed,d8588f4fa892
a3264789d6ed,2783e5daaba2
b6d6efb0cfa3,f95b80c3233f
b6d6efb0cfa3,f42d369f0e8f
46e110305c34,5f6f8fefbf72
8d14e7c5cfdd,41499fb37e85
928d02479693,442e60b5a144
afab31782e3a,2a336819eb80
b9867c8075f6,f44ab1b2d086
128b4ee442,7364fbff806b
128b4ee442,d5e56dd33516
88beeec2924a,e4ee56a938c9
a77d633022a7,164ae5e98183
a77d633022a7,9599b9306e2c
49f34a11c823,2e6db5f88f62
64078f747826,4ed663a53772
228f0acae363,d86ea18aa4ce
228f0acae363,8bd8e77224cd
228f0acae363,7941e0478929
c370419ba38f,4a9d97b528e4
c148972f6161,6c9a27bd3fc1
127ceb3e6cf,b00075a3faef
127ceb3e6cf,55e7b5998729
127ceb3e6cf,72277407806f
127ceb3e6cf,85069069a0f2
8ee9447f3a4b,f28a432ce853
fbcf2e618be3,1aa53de512cc
fbcf2e618be3,9207258aa39b
fbcf2e618be3,e48019036029
fbcf2e618be3,6b7476c5ce49
fbcf2e618be3,2ff06e7e0b57
fbcf2e618be3,4cd7cadc77b6
fbcf2e618be3,16ebc15672c1
fbcf2e618be3,b8b4596d97cf
fbcf2e618be3,f2da102093a3
fbcf2e618be3,1575525583a
fbcf2e618be3,57568e006cc1
fbcf2e618be3,595595909eb3
fbcf2e618be3,21b3877ad857
fbcf2e618be3,44703b025d68
fbcf2e618be3,29eee8ae2945
fbcf2e618be3,72e078424068
fbcf2e618be3,9d4a719fb2bb
fbcf2e618be3,f5cc74f070ad
fbcf2e618be3,ed81f77c5f34
fbcf2e618be3,ea8651e40f12
fbcf2e618be3,d6ce3e69f4dd
fbcf2e618be3,8dd9e862cfe4
fbcf2e618be3,12257cdc6c87
fbcf2e618be3,bd6587433adb
fbcf2e618be3,517dba7e0be4
cc978e91960f,d21d03490bf0
cc978e91960f,f52c6740a02
cc978e91960f,30865627623c
cc978e91960f,d310024446a3
6b4211125aa6,2eb072080716
d2c800b7b01,70a7f521eb5d
39920c956d5c,d1f750103aa8
39920c956d5c,5b03cfad38b3
39920c956d5c,63c3cb492b1
39920c956d5c,4d07caa48224
39920c956d5c,26ddc6d0c7c0
39920c956d5c,bcbe6c9c85c5
39920c956d5c,1dc6e0d03ea
39920c956d5c,98ad6c550894
bebdb5a7383a,88084e8dea5
bebdb5a7383a,da6568bfa474
bebdb5a7383a,bd00bf24c2a4
bebdb5a7383a,23b8f0e8f338
bebdb5a7383a,9cce312b41b1
bebdb5a7383a,60e6d9c531e0
bebdb5a7383a,42efa113ebc9
bebdb5a7383a,b475b4880711
33221130c5a4,58af6678c2ab
33221130c5a4,b00a93fa6939
b0741cd3ea8a,8c25f6e36616
b0741cd3ea8a,6639e055cbf0
82f34ce47f6d,7e1f53b99268
82f34ce47f6d,55db970fbcf7
f9179d2eb880,b5afe8f4735f
7b9777695f38,52d1db809196
43dd147e00f9,3f3c8b0a2ec0
946ea1561c8a,13f450bccae0
c7fc55f2f6dc,5911e870ab6d
3f021abb246c,84f46868679a
cbd6d8732e46,7e18e6312dbd
3050f5803bce,20f5e7e4d115
4cbb1e6dac71,3ef13df641f7
4cbb1e6dac71,5bb179b4b2e9
7ab026942ac,5fc263c113b3
7ab026942ac,5404fa7d32e1
7ab026942ac,549c2b323859
7ab026942ac,62028706a568
7ab026942ac,9f9fc65a25c1
7ab026942ac,80a617493f0e
7ab026942ac,2881db48cd64
7ab026942ac,b5f61cfe26d7
7ab026942ac,983505792bab
7ab026942ac,ca6b6a706f48
7ab026942ac,9599b9306e2c
7ab026942ac,ab29c110721b
7ab026942ac,d81d49fe2c36
7ab026942ac,fe31bd58274b
7ab026942ac,15b1466bee18
7ab026942ac,620597c70a1
e480b7e2a907,e8e240189c7a
e480b7e2a907,2bed2911b3a1
e480b7e2a907,cafe19a864e7
136963a0c77f,3e01da4c47b4
dab20774ac15,75c82ad656c1
bdee8f60b71,d64843bf9f1e
15c15cd6c129,527ae0233cab
15c15cd6c129,57568e006cc1
62c574e451e6,4b797e534957
62c574e451e6,eb2c4c201333
e55a8d02b16b,d33349bb51f0
6bcc74ca7499,f6223122fdd7
6bcc74ca7499,faaf21cb38b1
6bcc74ca7499,a63c1a62662d
6bcc74ca7499,2083b65c4b10
84352ce245b6,45f8dbf755c4
b2b3f103faae,8c6b874c2f9c
b2b3f103faae,713d7f89028b
b2b3f103faae,a189e5420f57
b2b3f103faae,36149f6945f
