post_id,user_id
28b1b93e2088,54b237995cad
28b1b93e2088,16c1a8ef11fd
28b1b93e2088,bea6d51d2712
28b1b93e2088,b45893002048
28b1b93e2088,ee4bb9e3fd85
28b1b93e2088,c7ec18cd7e55
28b1b93e2088,16c1a8ef11fd
28b1b93e2088,c9777ad6f56c
d949a441c082,3d4577b98de7
6ef4dc6957ea,1b3c9517745b
b41757567684,55d61531ae8d
ed747e7cc2a3,97ee3ad73265
1c01373def70,de6293aa66fa
773d55085439,6d60d6f03bdd
195d6f8e69ef,8a1b78e3fb22
195d6f8e69ef,20fc20e1790b
195d6f8e69ef,f624aa9db7e3
195d6f8e69ef,20fc20e1790b
195d6f8e69ef,20205e2e4c5e
195d6f8e69ef,66493c974c5b
9d51e8c1964d,4836e7c18e6d
9d51e8c1964d,66deff597ca5
9d51e8c1964d,2d5ec7e746a2
9d51e8c1964d,4dd2ac3515a1
b643d3e7b620,6bd590476f7f
b643d3e7b620,c460d95e23db
b643d3e7b620,2dfc7a1e2306
b643d3e7b620,c460d95e23db
b643d3e7b620,488d7f6d8cd6
b643d3e7b620,7dc6561216a6
46026a8f5d2c,9eaad5256b3f
37ac910500d1,7b9623683626
37ac910500d1,94f754d98def
37ac910500d1,34aa74f97732
439524a52790,6fbd0f51be7a
439524a52790,28fe239b211e
439524a52790,740a9bd8eecd
8bea145221dd,461e0277bd84
bde79ef7739f,9b00800b0d50
bde79ef7739f,f5f46532f89b
959c2ccb1033,a20ede6040b2
e24b50e1d292,945cef1c6658
eeb2b60957a4,bf1b556007a9
4d1cd1608341,70eb2d57a447
5faa44ded487,6aadf5fd176b
e67e4e2cfbb5,4e02227bd83e
e67e4e2cfbb5,41f0685a4e2e
225f29635c74,7252a8dac1d
225f29635c74,1688403ba5c7
225f29635c74,8d85e06e864
225f29635c74,d71fb76acf23
225f29635c74,15705ec66467
225f29635c74,45cca2d4999f
225f29635c74,b6f4162c2af0
3169dd086e82,c2d21d069ac
3169dd086e82,1d9a1a19689c
3169dd086e82,70eb2d57a447
3169dd086e82,d120761b1db
3169dd086e82,7da08aaad235
3169dd086e82,48691c63d38a
3169dd086e82,96155080dc67
3169dd086e82,c550a77e95b3
3169dd086e82,8a8d199134b6
45e3ab6977b5,6b70bc795d0
45e3ab6977b5,6813ea8d2fa6
45e3ab6977b5,e09f83bfd685
45e3ab6977b5,41a57da2dd1e
45e3ab6977b5,6b70bc795d0
45e3ab6977b5,5cea95276d87
45e3ab6977b5,813940bb23cf
e93638f0bb47,e1f3d1fd3ce6
c46bc4bbb564,718692f3beab
d8ba311e4ff1,931c7856f3ed
647b5031b420,3db4d429b5b0
647b5031b420,652111d9be15
647b5031b420,3db4d429b5b0
647b5031b420,af29992ea428
1dc823c089c5,634cb315182c
1dc823c089c5,190d05e06694
179ab58c76d2,57a8aa301d13
80982d2fc081,323b564d6a03
e62658f1f6df,a495e18eebe4
adf0b97a116c,efb13ae1c472
54771e68f836,e1febbc692d6
bad0cb97e330,1bd9d6f5a0c4
32fc95c96fa4,7973075212bc
c783ff9c9df3,44793e16327c
d368546e65d8,e2f56c6f5004
d368546e65d8,553f34d5354f
d368546e65d8,c1e5f41d4eec
687aee03c478,353af050d096
336d1d6f2184,516d4ac5228
336d1d6f2184,cf5d8cbda1fd
336d1d6f2184,8b38093ad0f7
336d1d6f2184,77a275443d1e
336d1d6f2184,f6b80b82e367
e9fa29f0b9d4,e5f9605eb0eb
e9fa29f0b9d4,ebe106001c9
e9fa29f0b9d4,f5fc2c88a84d
e9fa29f0b9d4,f5fc2c88a84d
ea66163e0fa6,6c3673a78a82
ea66163e0fa6,87b77154df45
ea66163e0fa6,10e72af7f51f
ea66163e0fa6,1062fe520617
f62727a1e3f6,6c2287b0d455
f62727a1e3f6,1bd9d6f5a0c4
6797e720d636,944da7fa96a8
632f63d9662f,812b7dc7ee68
55518ded990c,eed867083f66
40c57ddb97a6,672e1b51cd27
40c57ddb97a6,bcab168751ef
196384546e9d,2c6b1896ae34
196384546e9d,3da189f1940b
44571db6b45f,ac0febdb77f0
44571db6b45f,b24c94411044
44571db6b45f,a879d71b5b2f
44571db6b45f,1ec395686f4b
e81f574eecf4,54326419b025
e81f574eecf4,2a59a6af78bb
e81f574eecf4,dbdbd63e9427
9c0bd8d1fb1d,33034029a855
c4dfebf66802,e6d77d58cfaa
5833e3f76198,9a9ea57de22e
a1c662bd94c8,d88a54cd7e77
400386041c5a,f9d33f340af6
25dc1a32a0db,6c8bcd0d1a65
92a9cddf6e8b,9c236111079b
5268c5e9ecf2,593f1c407761
5268c5e9ecf2,976c41afcbdc
e2ce1d645ec,481bcd8b6969
7bb30c1abdfe,97d3befa1efb
fb0699bffae7,f04906b48188
9d3aeb54630a,38f590c010f0
ad4f52548a16,b94b8c44877b
ad4f52548a16,b94b8c44877b
855f378b4176,8f6c8ccf0824
9022f2fa3dd5,57101b339ade
261a933bb3da,1fe137029ae7
a572087c253,d6492cc24d1c
51f5a3e6b907,e558d3fa23a0
3400014c16b,c7040ca07397
bab4719c0818,3b49119137ab
5ae195c49493,d17b79560d8c
9182dd13b6bc,750d0e461f89
9755f3da511a,e2e3fb925a1a
9755f3da511a,f739be39eeb
f224597eb055,b58f8d0669f7
34539f395182,396339b355d2
934447339309,b26e81c2886c
7cae0c43f489,81c00da45cb2
7cae0c43f489,fa0dd79f980a
7811e143c3ab,70eb2d57a447
fca3fc389b3f,516d4ac5228
45ec17a806c8,4e02227bd83e
f21d7e7d7f23,c3d5c5e1f344
f21d7e7d7f23,e8de79bad576
f21d7e7d7f23,29b3f87f3896
f21d7e7d7f23,aac73d380114
f21d7e7d7f23,8668a31ee22e
f21d7e7d7f23,fb1f699bc1a1
f21d7e7d7f23,6653d85dd373
f21d7e7d7f23,70eb2d57a447
f21d7e7d7f23,15705ec66467
f21d7e7d7f23,b91be28b386d
f21d7e7d7f23,7ff295fd3b47
f21d7e7d7f23,a9dc64d60f6d
f21d7e7d7f23,bf77506316ed
f21d7e7d7f23,22986f29312b
f21d7e7d7f23,1f4535214ce3
6e899067fefe,4bf30833603a
6e899067fefe,cd9c3f0c89a6
6e899067fefe,20cc09ad55ee
6e899067fefe,87a8562984f6
6e899067fefe,d39985ee7b13
6e899067fefe,80ab0979d863
c49772cca46c,737614ddd398
c49772cca46c,b0542da34f6c
c49772cca46c,d9cda7b8537a
9929e9ce3801,f87085c18f44
311377d7ccd,3acfe56bc59d
311377d7ccd,8372955529c0
311377d7ccd,b9251d30a4c8
c85481548b5a,637d5ef2ace7
c85481548b5a,4459aa7bce57
db7879568417,54e21d4782a3
2aab41a5ef60,1bc42d96c11a
2aab41a5ef60,33fcb4602985
2aab41a5ef60,acfb65d378b5
98aef7ce84b2,b187e084d71b
5fa70d5b2303,a0af73f67b91
42f273d310f4,4b7562c4c873
f2d36e44b8f5,8b13e9bc6a26
60e3336b68ee,a0107eb0e2f3
5087da7d0cc4,5ad7635a66d4
f0d0400baa46,319aaf8618a8
756871e00a66,c1817270117e
756871e00a66,bea6702dc432
45b227b9106c,36568275d41
45b227b9106c,c1d7748e8832
45b227b9106c,f6fb70aab4b1
45b227b9106c,c2958659896a
65fe59ac12d,3af8481dac07
65fe59ac12d,cdb62b2ab57
c76d363b67fb,f530182f341f
7f59bb126642,cd939cfb9eb2
7f59bb126642,3da469329da7
828316f07c99,85d728b5a432
5cf5e887f8c4,4d94bb06456
4d93a5c09e91,b7873d3aa5ca
399e82609457,8453f288cb5c
48677de7c819,f6932ff22d1
d98a6e470fae,3dee430b84b9
d98a6e470fae,79b79e1a755b
eb0dfce065a5,35238116594
3529e637d207,70b4a6aa5aa7
5008282073ec,f0557316fb42
5008282073ec,50b22fba2289
5008282073ec,aac73d380114
7e354377a7c9,9dd474524643
bfdde5d5f6e0,2c9944183dfd
bfdde5d5f6e0,260bdceb0320
bfdde5d5f6e0,6a8481797306
3888677c5f4d,cd563a5caf9f
e07d2d9d50e3,5cdef5b6a410
e07d2d9d50e3,19fd38e99e91
3b6b5320d2f8,2480a7e35749
4f48b59ec5ff,e0c9636a0c7f
4f48b59ec5ff,e0c9636a0c7f
4f3e6a2c1944,a572fd0dae6f
3c572351de18,45c9a1b8de80
3c572351de18,70eb2d57a447
3c572351de18,a3a509c23f11
3c572351de18,63496126776d
3c572351de18,249a7a31152d
3c572351de18,ba6dcfd3dcd9
3c572351de18,ebbe8e8bbd24
112d2c3262ee,5c754e5fd12d
4887717be3d2,3316f99327d9
6b437c98c76c,319aaf8618a8
16c54e7f9f16,c0ca6ebb0296
16c54e7f9f16,8a12c8e001a6
16c54e7f9f16,40e0abfc75f6
16c54e7f9f16,23974ad6ba4a
3ea3624f9881,f07572097fc5
5cdd124b46ce,a5609d6ef4c2
5cdd124b46ce,a61c077d88c9
79e7a23f48c5,aac73d380114
a5657110da88,dde4c4e98b11
a5657110da88,9c340ae400fb
c7eda27115c6,3bfe11855f69
c7eda27115c6,3bfe11855f69
d19b179b234a,ce76612f9aa5
d19b179b234a,a3f7bbaa6966
d345f1f2606,16b503af6ef
36f32ee2a0b5,bea6d51d2712
85c0a968f25e,c70e02b7d470
28f2eeae80ae,4b28a37d1978
52904c4588a7,6b2928103463
bf3eab376db,4427e856afba
bf3eab376db,53e664877788
bf3eab376db,b2402d5edcde
bf3eab376db,3452e26ef8aa
bf3eab376db,5812122afdba
bf3eab376db,1126bf923db9
bf3eab376db,3452e26ef8aa
bf3eab376db,a6e966c8ef96
bf3eab376db,3452e26ef8aa
bf3eab376db,467d126939f5
bf3eab376db,13fca9f3a3de
bf3eab376db,14b60b42fd48
bf3eab376db,3452e26ef8aa
bf3eab376db,3452e26ef8aa
bf3eab376db,3452e26ef8aa
bf3eab376db,3452e26ef8aa
cdee41fa18f9,a8a8d73b2450
cdee41fa18f9,1192627dcd5b
cd86615714b2,6d5fda84d2b0
cd86615714b2,ec0636c1820b
4ef03213cd21,7a62ccec1895
4ef03213cd21,c8b6f4c3f7d
4ef03213cd21,7b424e52b1db
4ef03213cd21,9ffb0153cc34
4ef03213cd21,2a779a630a3b
4ef03213cd21,7a62ccec1895
4ef03213cd21,8f0d88203c4c
9bbc9cb7d69d,408b135fddf9
9bbc9cb7d69d,c4fe2536e31c
9bbc9cb7d69d,47602e2e9372
9bbc9cb7d69d,7a50ea288404
9bbc9cb7d69d,72ecedcb5a0f
5cde7baf0b7b,d08aa760ba07
b7603dc3049,ba95e817f68a
3bc289322fb1,c9d776e0f1d4
3bc289322fb1,423ce164ed61
3bc289322fb1,7a240c56ac2a
7c2e9dc8cc48,c07aac64b6e1
7c2e9dc8cc48,d78430eb9075
74335714a4ae,70eb2d57a447
9be625dbf7c0,dd6038e89ce4
918b1de45613,200a923fb6c2
918b1de45613,f3d2ee7c7115
51867901f025,a2e171886d6d
89f17a388271,319aaf8618a8
bc74a88b11d9,e6104a172cf3
bc74a88b11d9,96f389a224a4
bc74a88b11d9,b254fe119b99
bc74a88b11d9,ed5bc213ac52
bc74a88b11d9,c64fba23e321
bc74a88b11d9,6418aea520aa
bc74a88b11d9,2df601d25737
bc74a88b11d9,87f057c6e50c
bc74a88b11d9,e53b1a2a902f
bc74a88b11d9,23b8588d0259
bc74a88b11d9,df08b72372eb
bc74a88b11d9,5e1b9dfc554b
bc74a88b11d9,774e83d28552
bc74a88b11d9,2df601d25737
bc74a88b11d9,513a71ed6458
bc74a88b11d9,ced5b7dd5e2d
bc74a88b11d9,10e54e3ebafa
92d9e70835e0,584050185797
92d9e70835e0,70eb2d57a447
92d9e70835e0,69f3df95135c
92d9e70835e0,a561c8497499
92d9e70835e0,8fa530d3bf6f
58e3eaaf8138,2c6ea479d2cd
58e3eaaf8138,c7e1077e71de
58e3eaaf8138,f1c9e39d8e1c
58e3eaaf8138,b656441b85e7
58e3eaaf8138,144f8cdb381d
58e3eaaf8138,15ee0cdae36c
58e3eaaf8138,c2ccf1b0bcdc
58e3eaaf8138,ce7656fe9c5c
58e3eaaf8138,a8f0795218bd
58e3eaaf8138,478ced7380bb
58e3eaaf8138,17f601d952a4
58e3eaaf8138,3b0fd5f4d5d6
58e3eaaf8138,cac05b0cc38f
58e3eaaf8138,c7e1077e71de
58e3eaaf8138,be115ca530cc
58e3eaaf8138,9bb29c655e06
58e3eaaf8138,112300c6c911
58e3eaaf8138,f343bd8abcd2
2905c7dddd78,18024c7ef857
315d69a7f863,f6ddb1a59faf
315d69a7f863,b1f9602d3aac
315d69a7f863,583eff19072
315d69a7f863,583eff19072
315d69a7f863,72e078424068
315d69a7f863,81cc048b8814
315d69a7f863,7beb56b63d56
315d69a7f863,b92c532f14ec
315d69a7f863,c323fbdc69bb
315d69a7f863,583eff19072
91c285c4400,13b27f7ab804
91c285c4400,81bf0a40287c
91c285c4400,fbcb6bac4e84
5fd744443eb2,61f90df70e11
5fd744443eb2,61f90df70e11
e06f05167f9c,e55f01386fea
e06f05167f9c,820415ba21ed
e06f05167f9c,15630d1a6d7a
e06f05167f9c,d255ef2d2bd4
e06f05167f9c,8daeac877036
e06f05167f9c,1f62ed7c4bf1
e06f05167f9c,1c52cab25cbc
e06f05167f9c,3424ffcfdcc6
e06f05167f9c,62e8d9aa7b93
e06f05167f9c,48bf767761a1
f374208be43,a92f7cfd7b1e
f374208be43,a92f7cfd7b1e
f374208be43,979552fb320d
f374208be43,979552fb320d
f374208be43,2bfad7d32b07
f374208be43,aa18fa5fb1c8
f374208be43,29f74ee9351c
f374208be43,aa8dee0bb56d
f374208be43,52d88aba208f
f374208be43,e9851a25bbb4
f374208be43,73cfaf96b88b
f374208be43,948dba64ce56
f374208be43,8a96ff2a6ede
f374208be43,9529c37c77e0
f374208be43,b9f8ba127f58
f374208be43,979552fb320d
f374208be43,c57511967393
f374208be43,9529c37c77e0
f374208be43,f17391f8d777
f374208be43,7d4e4b2c5234
f374208be43,5393194b0b73
f374208be43,979552fb320d
f374208be43,64579ba50e8e
c63a6d102c08,13e27506831e
30d3c3cc1de8,8e1f8f8949b6
c903dcf8bf2c,a8f0795218bd
c903dcf8bf2c,f343bd8abcd2
c903dcf8bf2c,9bb29c655e06
c903dcf8bf2c,8073872b6c5a
c903dcf8bf2c,f343bd8abcd2
