post_id,user_id
77e38c69779,1c93e8341600
a19a8e37be62,bcd133184d84
3c8d4921a23f,e178e03ba949
27d85a2801a6,6f3a99e1a17e
6891073f890a,4a41686d44b6
a2221bcd2f3f,9b1c6dc973d
63d33905710a,1e96d82e4be3
2f4d66a0ffe9,5fb9ce60cdd8
2f4d66a0ffe9,b5ff7ab5231
2f4d66a0ffe9,b0542da34f6c
2f4d66a0ffe9,8a03e663ff3b
2750f11ddfbd,2b05a95978b9
2750f11ddfbd,2bd397f6f5a4
2750f11ddfbd,f0d22fd2f9b8
2750f11ddfbd,dde4c4e98b11
b8c07b9b2bb4,7db31d7ad975
b8c07b9b2bb4,e5038bdbc78
b8c07b9b2bb4,b345f80f52ca
b8c07b9b2bb4,2fa22420b029
b8c07b9b2bb4,f37789a3ad63
b8c07b9b2bb4,f37789a3ad63
b8c07b9b2bb4,f37789a3ad63
b8c07b9b2bb4,f37789a3ad63
d77cd42e01a6,adf72dac5195
4dbc2349de25,81cff532d75b
c4ce71760122,424603ff2921
32711da369b0,9d62a099a16b
fa49da3f333e,9d98e8dadfc2
3e5e7c41c5dd,8e05157b4af9
3e5e7c41c5dd,8e05157b4af9
3e5e7c41c5dd,2cdb0c3cac75
3e5e7c41c5dd,850bfa9b43ed
3881b63c8eb5,7710e4b9ef78
3881b63c8eb5,46143b2857b6
3881b63c8eb5,f585985f9dc9
3881b63c8eb5,451cd3874240
3881b63c8eb5,451cd3874240
3881b63c8eb5,cf1d6e9d6b83
3881b63c8eb5,fb22a358120e
63519d0d0d25,c87235a93051
f36889dbb592,322a76cd5397
f36889dbb592,12e97f13a308
f36889dbb592,fc5bc065d6c4
6c7db8ebf626,a221f84e7b48
283977f42c62,98cfca204427
b36fba3a9650,6f4c4bbf1c1b
e5f2229e9801,69729b9f7b92
eed1ed01127f,6a432967999b
eed1ed01127f,c818cd81fd1b
eed1ed01127f,a5e6c36ab003
eed1ed01127f,25879a63c1de
80fb815a9166,7db31d7ad975
80fb815a9166,c1e5f41d4eec
80fb815a9166,6bce68a4d80d
80fb815a9166,41356aa4169a
f284c8c20f92,2b0abecc456
f284c8c20f92,cf8f98eba0c4
8295614af367,6bae46c6679f
8295614af367,6b51be968fa5
8295614af367,8f670cd51c8a
8295614af367,6df70c23bd8f
2e41b37c532e,ca099b4ce0cd
115c042ba015,2cd1e6d0e9c4
115c042ba015,ef4025d8c1e4
49198145c65a,3e85cf44dbd2
ca772179b49f,c1e5f41d4eec
d42237c435c,1194afae4e6b
3684b2e1d7f8,9b5f68d4102f
185bee8c6daa,d1147b9826bc
185bee8c6daa,8b488f308bf8
185bee8c6daa,9bf902af399f
185bee8c6daa,b656441b85e7
185bee8c6daa,8b488f308bf8
185bee8c6daa,c253ef9822fd
185bee8c6daa,9bf902af399f
185bee8c6daa,4ba793b1608f
185bee8c6daa,c253ef9822fd
185bee8c6daa,2025e6911a2
185bee8c6daa,4a41686d44b6
185bee8c6daa,2742dc46ff6e
185bee8c6daa,677ea55d9364
185bee8c6daa,969df27fb53e
185bee8c6daa,c4da525d84a8
185bee8c6daa,62ce327dabae
185bee8c6daa,756ba19a3360
185bee8c6daa,b5fb43a4a5af
185bee8c6daa,837b2dca898a
185bee8c6daa,91f88bd53c42
fcfa418bfce1,341569c1adfc
f4a92ee40165,ae38d08917ca
f4a92ee40165,f6bab8ee3d29
f4a92ee40165,4bb5ddf60d5
f4a92ee40165,528dc215049
f4a92ee40165,bac64dd24239
2c7e939134f0,5a2a081e2a4
de558e688a64,1c93e8341600
b7d2419ab22a,c16f755b6051
1ab391762831,5ab397a6165a
53eead132040,198b6849aaa4
e799b8bdb1b4,3b6d859d0990
e799b8bdb1b4,6bce68a4d80d
e799b8bdb1b4,8a03e663ff3b
ea6b10c5ff3,f848ea2e4e01
ea6b10c5ff3,b06c678f2bc5
3ef2aa49a8ed,3aecb92507a3
fe840fd43c7a,c16f755b6051
b7e38bcd751d,2a3608140bf2
887f8373afd,22f6a586171a
405b112612a6,b6f5e85f0008
e6031ec65f33,5c71a00abd92
e6031ec65f33,626ec476211c
e6031ec65f33,eff6da959879
e6031ec65f33,dff0bfc58215
133281f56f28,278ef5ec07d4
133281f56f28,49cc733eeb2e
c07d4425c24f,743647c0336b
6160d000b1e3,b354e17a370d
7b84406f915a,6c0e9d899d08
f113bb75442a,f69f54a1f9dd
fcedbfa339bd,b8250db9473
bbf40d9fdf5c,96a9b11b7090
bbf40d9fdf5c,42cebe08e72a
3a6cd062213f,6231440c80ca
d843f9763488,ff4708fbc169
a114999299ca,aaa7dc593ca6
a114999299ca,df75622e4e53
a114999299ca,a7ecf64784a5
a114999299ca,93751213572f
a114999299ca,d56a4ad1be7
a114999299ca,c233f1abc811
a114999299ca,6c1254487c99
a114999299ca,ad13b906ce07
b0e11a33c9ff,a7db55b3ca54
b0e11a33c9ff,a7db55b3ca54
44b4345b1b79,d53d45a33271
af1e6337d5f2,e477f662fbcb
af1e6337d5f2,dca5e0bb66b4
af1e6337d5f2,c460d95e23db
af1e6337d5f2,677ea55d9364
af1e6337d5f2,3409a6951869
af1e6337d5f2,c460d95e23db
af1e6337d5f2,960e8902796d
af1e6337d5f2,728e20502a5b
af1e6337d5f2,bb90bb1c73f7
af1e6337d5f2,a289a81ff08f
af1e6337d5f2,2eb73f1b2f41
af1e6337d5f2,1ee1d291c832
af1e6337d5f2,c460d95e23db
af1e6337d5f2,a7c3032a15f7
af1e6337d5f2,4e79648614b6
af1e6337d5f2,d4c64f3791ad
af1e6337d5f2,bde8c7f05a03
af1e6337d5f2,5e6cad7b3673
af1e6337d5f2,2f16125f4d12
af1e6337d5f2,4a41686d44b6
af1e6337d5f2,767bd093a543
af1e6337d5f2,8516dcdbe608
af1e6337d5f2,cdf69a8a3ae
af1e6337d5f2,e1989ec33960
f210ff460465,b95eaca99613
f210ff460465,31d0afcd1b40
f210ff460465,f3be7a6890dd
f210ff460465,9d8a0878b95e
f210ff460465,b54bfcf4b9db
f210ff460465,1531d827337e
f210ff460465,1928cbd0e69c
84e6083b3b2,51062b4c55ca
84e6083b3b2,33b4e7d4ecc9
84e6083b3b2,33b4e7d4ecc9
84e6083b3b2,26f0105fdb2b
84e6083b3b2,33b4e7d4ecc9
84e6083b3b2,81cff532d75b
84e6083b3b2,33b4e7d4ecc9
84e6083b3b2,501e382a93ca
84e6083b3b2,8936d25e682b
84e6083b3b2,33b4e7d4ecc9
84e6083b3b2,501e382a93ca
84e6083b3b2,33b4e7d4ecc9
84e6083b3b2,33b4e7d4ecc9
84e6083b3b2,446706286045
84e6083b3b2,8936d25e682b
1579731a0501,475f10f08bc8
fb8287245a2d,1c93e8341600
1841e5d56a9e,1928cbd0e69c
e85cbfe1a50e,f742154ae8e3
e85cbfe1a50e,fed5bc9055a5
1bddeb8c8738,2392f28fb40f
1bddeb8c8738,b82c15111fb0
1bddeb8c8738,1e91bf2131e9
1bddeb8c8738,b82c15111fb0
379744fa25f3,78a9fdb5e806
cf4fd4184a46,b354e17a370d
442d9a8e97c8,b4bb540bc67f
c0a62976dc72,41cf9d427c2b
c0a62976dc72,41cf9d427c2b
521c59b08093,d60dfe032b1e
521c59b08093,4e188f256e15
521c59b08093,21078f4b199b
3f29a1e100c9,969df27fb53e
e37e3b6e1d0c,e6b7356bc39e
620555b1479d,6d2c68fd5f7a
610de0b928c4,d21933db889f
7f0ab6d89637,897075f79778
b60187e51409,9862f4ce251f
b60187e51409,56d08efb5d37
b60187e51409,f2d0fafcd540
b60187e51409,6f9a95922f39
b60187e51409,c15ed2a84a61
b5e6adbffe4d,6a60839ced62
b5e6adbffe4d,a845d2c84c23
b5e6adbffe4d,f251a538d2ad
b5e6adbffe4d,c7c9d0b75062
b5e6adbffe4d,6f66cf5d180b
b5e6adbffe4d,44a566e777eb
c2dfd77b6e81,27dcce170a60
5e01d32ae39a,1c93e8341600
5e01d32ae39a,452c0445f9d5
fee999b8c64,97d54424597a
19acc5e99831,c4ff16fa6df2
6c5964a20c89,1fbd8e72f8ac
6c5964a20c89,df3ff185787d
6c5964a20c89,b598460d3af1
985a8c7dfd60,cb4f5c371a07
1eceb3479e4,b5d67ecf69f
bb42d4442371,1f5dd758603b
df241e5bdf01,3e5e96d2cb2d
3bc262aecbbb,3160f6c2d8cf
3bc262aecbbb,3160f6c2d8cf
92a711aaf3ee,6bd178d40918
92a711aaf3ee,386d65e27a4b
92a711aaf3ee,6bd178d40918
43d9a0338a4,f17824b1268
43d9a0338a4,3da148d93a48
fc4c28adb8ee,7e6afdd38d52
fc4c28adb8ee,452c0445f9d5
92d7bf0ff49d,cc7cdbbb06b5
c6564cc21d78,cb4f5c371a07
1ea46678b644,c43a6886c980
40a0711d1144,e3c3ceaf8444
40a0711d1144,7f32b6b8f5be
11200f64c0b6,c3603c6dcd64
2c99bcae11a6,1bac716a9af3
2c99bcae11a6,46f368875a7a
2c99bcae11a6,3b6d859d0990
b66b1164634e,8e74b9cd1b04
9a9b054ccc56,9d62a099a16b
b3fed8a5e592,9b96abde5489
b3fed8a5e592,be34e95bdbf0
b3fed8a5e592,5d6e2ee62afe
b3fed8a5e592,1ec6ab92be8f
b4c65a14ab12,ba745958ad78
b4c65a14ab12,91bdcb2c26c0
b4c65a14ab12,73f080fa63e2
b4c65a14ab12,b4686cfea17e
b4c65a14ab12,e032d6218493
b4c65a14ab12,674002179501
b4c65a14ab12,4632008537a0
7bd8a5cd8a91,8936d25e682b
ba6a524834df,92cdef2c43cf
ba6a524834df,ddf880b4795f
ba6a524834df,7fcbaaf981a2
1502cc89fd65,78a9fdb5e806
e49c4010908,de7a81f06a35
e49c4010908,dfd5de850c70
e49c4010908,ae38d08917ca
e49c4010908,fe81d482da52
e49c4010908,ccbb13edbcd3
e49c4010908,956d5e30ad84
e49c4010908,a6eda1db2701
e49c4010908,4a41686d44b6
e49c4010908,d59127fa33a7
e49c4010908,b06c678f2bc5
e49c4010908,ba956a8abf58
e49c4010908,3683ccc9e64a
e49c4010908,e6c6d2e2a75
e49c4010908,7e27519db9a0
e49c4010908,b3bf314667dc
1579ea97210b,f6bab8ee3d29
1579ea97210b,d945714b8f52
1579ea97210b,c859e56a9d36
306dde6c0a77,56b8d2f0f4e3
5c3f95baa8b,2c0c97d13aa8
5c3f95baa8b,81cff532d75b
166cb8e34596,8b455d679faf
166cb8e34596,8b455d679faf
166cb8e34596,8b455d679faf
166cb8e34596,8b455d679faf
166cb8e34596,d6967ffda0ed
166cb8e34596,8b455d679faf
166cb8e34596,8b455d679faf
166cb8e34596,8b455d679faf
166cb8e34596,8b455d679faf
166cb8e34596,8b455d679faf
166cb8e34596,8b455d679faf
166cb8e34596,8b455d679faf
166cb8e34596,8b455d679faf
166cb8e34596,8b455d679faf
166cb8e34596,c8374a8462e1
166cb8e34596,8b455d679faf
166cb8e34596,520e647dc94
166cb8e34596,8b455d679faf
166cb8e34596,18857e904c05
166cb8e34596,df758c6058a4
166cb8e34596,c8374a8462e1
166cb8e34596,8b455d679faf
166cb8e34596,8b455d679faf
166cb8e34596,8b455d679faf
166cb8e34596,8ea6667f5d47
737b2b16bc8f,440be864e7db
737b2b16bc8f,aa79f897662f
30d101bfc5d3,3d82fa24318
fed902d5330f,33f614765872
3f7652619f4,a2816b27d147
3f7652619f4,7ddd50769b28
3f7652619f4,9f24a7148e0c
3f7652619f4,73d0aa854e80
3f7652619f4,a1d63a7f8343
3f7652619f4,6244cf60c7a9
3f7652619f4,2987a34d75c6
3f7652619f4,9f24a7148e0c
3f7652619f4,53fdf6b0dad4
3f7652619f4,f7ce458c2c84
3f7652619f4,a20ff68953cf
3f7652619f4,d650504a6b08
3f7652619f4,ef8a140fc44a
3f7652619f4,9f24a7148e0c
3f7652619f4,9f24a7148e0c
3f7652619f4,3f20e0b5d426
3f7652619f4,9f24a7148e0c
3f7652619f4,76d0371ff4ee
3f7652619f4,61c03f097ad4
3f7652619f4,b2c47de394d7
ec2d6d89f850,70eb2d57a447
ec2d6d89f850,7b8c41c5d25f
ec2d6d89f850,4ef4115014e7
e210d2e03501,f546c7b6e3fa
e210d2e03501,1b9c2f8569e7
e210d2e03501,ebcc73ea9b59
e210d2e03501,12da127ac6bd
e210d2e03501,b2f6e176cd5f
e210d2e03501,5599d06d524
e210d2e03501,7f14b9f7a38b
e210d2e03501,32b19475ff24
e210d2e03501,4c09f6edfba8
bb81d09aa235,6408afcda50d
bb81d09aa235,1fdac0903a0c
c6bcd0d99af1,5a98894f2cfa
dd6f9e527848,432f455dd990
dd6f9e527848,f6bab8ee3d29
5b5ce3d75697,3a7da2e5ea19
df56b8738628,30fa001f8252
bb4ce3af2449,1a54fa031e53
63e7c968c281,254202b0073c
747f05586465,f75878e111b0
b1b97472e10a,bf1c7dfc31ec
dfda8c7c8f08,8185dc82a0c9
6a1caca5f0b0,d3af528eed7a
6a1caca5f0b0,58356de2425f
6a1caca5f0b0,8804c3026cce
d0a263714b2,ffa7065055ac
478cada1c0fd,188dd998b296
d7fcc43b7f1b,c2d698b64d8a
157168eeae7e,83bbb20eb099
ead9633d6142,48e98b24b4b8
288c95284109,81cff532d75b
bd68084f8693,452c0445f9d5
fc76d04a4202,23e112a962df
16bc76807864,18270c7988f4
41b53c92dfb5,1928cbd0e69c
f2336731a8c6,a2945df93929
9548208eb0f,9cb7de3768fd
3dd75907187,40f5b84d3b7b
3dd75907187,31d0afcd1b40
cfd2f76ca048,f208cb2820f9
cfd2f76ca048,d078cf5213d5
f1c151e87d,b9ef5810c166
f1c151e87d,1f56e3d3455
f1c151e87d,12cd0b3c02c8
c53473e32658,19da22112181
e65d0282585f,177a943771e7
4ee36188f792,a7fd9f6e3c6c
bfc04160c0dd,fe915914482c
f7364302f4df,1b56910b667d
2c7641322ef4,587f5444802b
f753293e5cf1,a32d3a632cd0
f753293e5cf1,b65428dfd7a0
f753293e5cf1,b4b35cb22c98
f753293e5cf1,303fc91039cc
f753293e5cf1,dd00c9ae4e8b
f753293e5cf1,dd4d9919898f
8e29f2193992,674002179501
8e29f2193992,b65428dfd7a0
8e29f2193992,2942c1f74b4a
8e29f2193992,5c71a00abd92
8e29f2193992,eff6da959879
8e29f2193992,dd4d9919898f
b9ed5a261da0,c06551b485e5
b9ed5a261da0,c6ef688408
b9ed5a261da0,ccbb13edbcd3
b9ed5a261da0,1c4f7a303548
b9ed5a261da0,1c4f7a303548
b9ed5a261da0,fca6cc6d9077
b9ed5a261da0,c3c45b22a89d
b9ed5a261da0,c3c45b22a89d
b5ca12c76c69,d3a663a7cc28
e63920f53144,8d9679a65f5a
f646d5ef276a,a6a29f502375
865a870ff723,7a424a084eff
865a870ff723,5d7cb5e269f9
d5280320d53d,9d98e8dadfc2
d5280320d53d,ecd423b9f100
70bf3306adcb,e318b8a3ca1f
70bf3306adcb,26e4d569e563
70bf3306adcb,5201b2b7fd0b
70bf3306adcb,813940bb23cf
70bf3306adcb,1fccc06bff10
70bf3306adcb,4d883eeaf62d
70bf3306adcb,150eeda3f761
70bf3306adcb,b530bff8ccc3
be87649068f1,115736676f30
203f6f6ae8d6,501d75de906a
499863e67c76,aa001421cf8b
ebed77d79a79,ce30d55fc192
ebed77d79a79,692c4e579ee2
afc6d731960f,d540afc05060
afc6d731960f,24cbf4078560
14c228be6248,23b8588d0259
14c228be6248,77fcbf106a79
14c228be6248,6771922e3c21
c7ee2259ec42,cf5d8cbda1fd
38d0044220c7,dc0d6a5cf65b
465c23dabd3,6bce9fc81f1f
4fb9ae576509,cac971b8a876
8566f0c858bf,ab6c7b0f71fc
f0c13298aee6,2ef0021cb3e7
f0c13298aee6,22c0e1cf5829
f0c13298aee6,1dbbeb01604b
f0c13298aee6,ccdc5525faf1
f0c13298aee6,40dbbc9af906
f0c13298aee6,5625f8147e92
f0c13298aee6,fdf8d571cbb3
f0c13298aee6,ac2a3de8ba62
f0c13298aee6,cb0adddac4fa
f0c13298aee6,70c8100fa4ae
f0c13298aee6,d7c21d8803a7
f0c13298aee6,219f9935ab7f
f0c13298aee6,9b65d0aad09d
f0c13298aee6,af1ab5421c76
f0c13298aee6,1e7c542787a4
f0c13298aee6,2250cc2d4da
f0c13298aee6,47773fae97b5
f0c13298aee6,4a9d06cc2f1f
f0c13298aee6,61fed08d79ac
f0c13298aee6,efd374024c
f0c13298aee6,7d052b9a7019
f0c13298aee6,99b876286d26
f0c13298aee6,8d1fb7321e24
f33c3ce28883,1afd8e971164
f33c3ce28883,ca50cbf1b8c
f33c3ce28883,94b53d637241
f33c3ce28883,4cef4ece0ca8
5ad3c5d5b8bd,d2a0c6ddbdd0
5ad3c5d5b8bd,65e05885867b
c17d97a0e881,4cef4ece0ca8
c17d97a0e881,6f56c5a8be9f
ac294c2c7241,949f03393eeb
ac294c2c7241,7c38c808c3f
b12ffdb13cd6,1dbbeb01604b
aec0f8fcfc5e,1bd6477f1b59
55efcf602665,32539b6ca732
55efcf602665,c9497644ffe2
340a8253ff3b,4a571b9f9048
f0c0da2f7c0f,432ea3b2674
bbeb92aa62d3,f1bbe40e8ca9
bbeb92aa62d3,2dba045cc364
c8abd18a2ea0,be4f14d0185e
c8abd18a2ea0,17605fb37de1
c8abd18a2ea0,c2d617165d60
c8abd18a2ea0,89ef0c2275f1
503cd88e1e6a,a0c939ede11f
503cd88e1e6a,c19adf5a4c17
503cd88e1e6a,a0a97f4ff2e9
503cd88e1e6a,ca0f1490ecb1
503cd88e1e6a,6b1b29fbad1f
503cd88e1e6a,6f69add1dc97
503cd88e1e6a,6053cead2b82
503cd88e1e6a,ea5c078bccff
503cd88e1e6a,99da575eba6a
503cd88e1e6a,1bdcf3bdb918
503cd88e1e6a,a1935f9d58ea
503cd88e1e6a,2dee38e0c116
503cd88e1e6a,5622e0065535
503cd88e1e6a,e4fd692069d6
503cd88e1e6a,2dee38e0c116
503cd88e1e6a,7cd334a61196
503cd88e1e6a,8185dc82a0c9
8e09f2a27907,9e7838b6503f
8e09f2a27907,5bdfdbea3a67
3be3ca8eaa48,24a8c8bcf37b
495f9d1e87da,268314bb7e7e
495f9d1e87da,4230127057b2
495f9d1e87da,2f73396208d2
495f9d1e87da,6d7f0ca531ff
495f9d1e87da,eacef3406b0d
495f9d1e87da,ce3eaa80e6c5
495f9d1e87da,13ed21149f2c
495f9d1e87da,efaa4a2095cc
495f9d1e87da,b938e1cd5f66
495f9d1e87da,5dda1858af26
495f9d1e87da,2b276d3de8b4
495f9d1e87da,c1d16965c642
495f9d1e87da,b6ffed6c9956
495f9d1e87da,1af5aab62d66
495f9d1e87da,c675261722d6
495f9d1e87da,936c6e03fe17
495f9d1e87da,39ea12aed0f7
495f9d1e87da,f884e8d1b7e1
495f9d1e87da,615c2035a145
903e5b5a0719,346acf5c2ae1
903e5b5a0719,5b540c5236a7
15d1914ea7e9,f4805d586fb0
15d1914ea7e9,74a90c7f62aa
15d1914ea7e9,90477eaf7f75
a44bca123ce6,b787aaeba327
a44bca123ce6,ef95eec611b3
b3d4abd3efd6,f30db30eb3e0
69cc8daf105f,f43d8330be72
8172fa2e474b,3afdc6865eff
8172fa2e474b,75d4a14e2382
88b9567ee770,a863c757e750
74e92ed2f9f9,a533404fbb4e
e29cfe764ba,29d2ed0c5210
edd5e7fa1278,13c084c521ae
3ccbd41ca704,726772d98dd1
b398981b6186,7c25066d2234
e80d33668730,6f62fb45d857
e80d33668730,7fd4a9eefb72
e80d33668730,6f00f9353758
e80d33668730,c89d768435cc
e80d33668730,96c562157e72
e80d33668730,6c8dee9f9cd6
e80d33668730,6f62fb45d857
e80d33668730,9462f8b59c9
e80d33668730,ed25f2e73793
e80d33668730,697301e0f1c1
e80d33668730,7a62ccec1895
e80d33668730,13906ee0f043
e80d33668730,7a62ccec1895
e80d33668730,a582d673d29c
e80d33668730,2f0ee1bbf8e0
e80d33668730,804e339edd69
359ef1ed0da8,600debce7dab
359ef1ed0da8,f18a43001608
359ef1ed0da8,ce7bc15f3951
359ef1ed0da8,b6d0a37ba362
