post_id,user_id
9846a068943c,5e5d5315a943
c751538131ac,87cf9c571b3f
2c2c41f9e8da,a000a323e7f3
f3478d7f25f6,e8ac9f917dcf
f13f78cdbf47,6b7797edd06
f13f78cdbf47,4fb9cdfad2c4
7f3501d53f63,15d05013b31a
7f3501d53f63,445e614cb55e
7f3501d53f63,ae33a7d7b6c7
7f3501d53f63,3bdca74fd086
7f3501d53f63,4c26368e93c2
7f3501d53f63,a859e8a98a7
7f3501d53f63,e63babffc184
7f3501d53f63,6f7cbd263efc
7f3501d53f63,4eb3393eb5e0
7f3501d53f63,26a30c3c2926
7f3501d53f63,8310616e312f
7f3501d53f63,a2091e74019a
7f3501d53f63,403df3b36056
7f3501d53f63,f2795f48b1a9
7f3501d53f63,325bed7d37fb
7f3501d53f63,48394d8ae56a
7f3501d53f63,20233dfee9f7
7f3501d53f63,6f7cbd263efc
7f3501d53f63,1ced2d8ce395
64fb388ba459,9c8f09c24ec9
64fb388ba459,3fa1dd497fdf
64fb388ba459,80d855a0bc7d
64fb388ba459,b6215e6eb06e
64fb388ba459,7b47bda4603d
64fb388ba459,e41dde2042cd
64fb388ba459,8e69cb65b36
64fb388ba459,990b61dd10b0
64fb388ba459,f78005af386b
9ec80d148d27,39b5c8b9e2fc
9ec80d148d27,a069c5c5154e
9ec80d148d27,24c3cd2b87d0
9ec80d148d27,1ec395686f4b
9ec80d148d27,4b0f7ec27f3e
9ec80d148d27,edb01c7294e0
9ec80d148d27,d0251dbf3a6e
9ec80d148d27,70eb2d57a447
9ec80d148d27,37ae5370b0ce
9ec80d148d27,4b0f7ec27f3e
9ec80d148d27,72eaffa06672
9ec80d148d27,a8f1562148fe
9ec80d148d27,5a76fddb602e
e6a0e3dd6a52,55d35f8fad7a
e6a0e3dd6a52,ff8a6be26b6d
e6a0e3dd6a52,8ab67486ff9a
e6a0e3dd6a52,164238fe0ffa
e6a0e3dd6a52,a62c9df86438
e6a0e3dd6a52,5e3c7999dd88
e6a0e3dd6a52,62a8444c85dd
e6a0e3dd6a52,39f39cc24550
e6a0e3dd6a52,9fa6c4eba0c1
e6a0e3dd6a52,58162b0c1eaf
e6a0e3dd6a52,7a66a6671817
e6a0e3dd6a52,6167097d05cf
e6a0e3dd6a52,407422d8fb38
e6a0e3dd6a52,fcf12b81c0e1
e6a0e3dd6a52,f8b09daae198
e6a0e3dd6a52,8fa61ebae5b3
e6a0e3dd6a52,80a17fa8fe59
e6a0e3dd6a52,3c3d2cbc969d
6af04904ba5b,75704da7f0ae
6af04904ba5b,aed437ca5bd
803a65b0e795,74d7e00a7e10
803a65b0e795,33f2015c29c2
c2385e0d2f89,2ef96d56c9f1
de0b70e58bc1,63d659e79e94
de0b70e58bc1,148ccba18bab
de0b70e58bc1,c99c1d6eeb99
de0b70e58bc1,bf249c96f642
de0b70e58bc1,fa827893df16
8f1689df60ad,aac6eeeda7e7
8f1689df60ad,fb31eb43f36
d037012f1db2,acabe0803825
9c7180075617,a0adab76c38e
9c7180075617,3d0e1b8ad9ab
9c7180075617,a0adab76c38e
9c7180075617,1a90ca0533f6
9cce050540b8,4d8a172eae62
251c2a85062e,6ab2ee4a00f1
251c2a85062e,331a3dbdb8ba
619027613f0,2ac0fd9a77d9
8258127e31e9,eca9bf03138a
8258127e31e9,b73d865176ef
955fb1f9fe6b,514a15d23ee9
955fb1f9fe6b,648ccd9505b4
b29df2c60aca,eed867083f66
43c41b457692,eed867083f66
42e323565e60,2c581fd4a968
2622a129595c,f32c340181a3
3e22ae86a148,123f52a78ea3
294de03c80cd,38025716cba8
d9c4c85c683,8cf70dc58b22
d9c4c85c683,d2a6880f61df
d9c4c85c683,4d1f3e34f42e
d9c4c85c683,39b5c8b9e2fc
ce42f419d16c,2e569cf8179b
ce42f419d16c,3589afcc552b
ce42f419d16c,7c224ff58a97
ce42f419d16c,f7c3b397fa41
46091260fb92,dbb1c78b5aba
240b71bc3464,6e96e0d41dff
240b71bc3464,f016b919c235
b391841a0da4,16d62f443877
3d4f6190c2aa,39b5b7429b88
3d4f6190c2aa,1412c7f06894
11eb3dded0cc,a746ec434e95
585393889952,1f29a8c81949
f149421ae35f,cf7be8ef5c19
48ad07578448,9a10c8eb66a4
5e1d5812e1e7,eb1f5de0b289
5e1d5812e1e7,ebbe8e8bbd24
5e1d5812e1e7,dd828b4c593c
5e1d5812e1e7,1928cbd0e69c
5e1d5812e1e7,32456e513bcb
5e1d5812e1e7,a197ea041605
5e1d5812e1e7,895a095c166e
5e1d5812e1e7,b2ca1ee88223
5e1d5812e1e7,ef1b8341c92c
5e1d5812e1e7,8fa530d3bf6f
5e1d5812e1e7,4ac5ed51b859
5e1d5812e1e7,4aa599f60bc8
5e1d5812e1e7,61d65ab78676
5e1d5812e1e7,f68cbf36c824
5e1d5812e1e7,e5aa9566263
5e1d5812e1e7,28f04b1b5c15
5e1d5812e1e7,862414ec63d9
5e1d5812e1e7,26c1b20fb841
5e1d5812e1e7,8fa530d3bf6f
5e1d5812e1e7,e9b7fc03267c
5e1d5812e1e7,84e513a14657
5e1d5812e1e7,bd6f6ad01585
5e1d5812e1e7,bd6f6ad01585
5e1d5812e1e7,5e62224fb706
764692703636,55b8cfcb5db2
764692703636,55b8cfcb5db2
764692703636,589d91777353
764692703636,a19ff447866b
764692703636,bdf35a6f6525
764692703636,bdf35a6f6525
67efd0e78f81,43dab191709b
1c55416ff0fb,8ce03832fd8e
1c55416ff0fb,bf41b77a8dff
1c55416ff0fb,b197984eedff
7626b9fb5ada,eb852a309a17
7626b9fb5ada,201a70c2d11b
7626b9fb5ada,8f47b6d893d8
cd3eacd657b6,97b835ab029d
19821810a14,bea6d51d2712
e496635fe32,cdf7a7990fd1
e496635fe32,65cd9c2cd64a
1d448733ea32,c656a70d12c1
bddcb4c97b52,c48aa2b461df
5f4529c1d90f,78132a0bc60
5f4529c1d90f,5406160dda24
ff49f679f611,76a3452ec4e4
4d7a7f717d44,b26e81c2886c
4d7a7f717d44,4e4344f4419e
4d7a7f717d44,72dddb13425
f7c2d770e874,f2ed817a8313
f7c2d770e874,a0a0dfb593fb
f7c2d770e874,444fa79acf07
cfb1dab81437,a52e5c7a0ce6
39003e792208,1527faf94d8f
fcaae46605c4,63ede6d60342
fcaae46605c4,fbd0bd9e64f4
fcaae46605c4,60b579a69a7a
fcaae46605c4,98588847dc97
30714b7819c5,f0ad5e5d64c0
30714b7819c5,cbd5eb23b0fe
30714b7819c5,d3be572d69ea
30714b7819c5,62e61fd171c2
30714b7819c5,7714bf977426
e6d1ebbdef20,96589cfde000
619a417e3415,1a77172777f6
ad6b2d6b228,267de47408ce
ad6b2d6b228,d6dc0d8ff00a
c98e0abe5da,1e7c542787a4
c98e0abe5da,99b05ce286e7
c98e0abe5da,2d37bc2a27e2
c98e0abe5da,2d23655a95b6
c98e0abe5da,2a1b897a1113
c98e0abe5da,bed47b945578
c98e0abe5da,98588847dc97
22af6bada8b9,757673310f1a
46723d7c1541,481541c3fd3d
53fb7d3bfe6b,9dff8267d135
53fb7d3bfe6b,e7cea2989070
53fb7d3bfe6b,e6130a4ede9
53fb7d3bfe6b,e6130a4ede9
53fb7d3bfe6b,c7ec18cd7e55
53fb7d3bfe6b,c3f8c66f5451
79351fd466da,63ede6d60342
79351fd466da,dc335e992c8b
79351fd466da,889226a5be25
79351fd466da,9809bd2e05b2
79351fd466da,5947272f7d03
79351fd466da,b9f9d3a1e316
79351fd466da,a4963fa09f17
79351fd466da,67ad4218a73d
79351fd466da,e03704874430
79351fd466da,857388aceb0e
79351fd466da,ac613d5c6161
79351fd466da,a203652d8e4d
79351fd466da,9b0478e02436
79351fd466da,c5e70380d38b
79351fd466da,e171ce0b0a99
79351fd466da,b49e95304c26
79351fd466da,5caddd670cfb
79351fd466da,5c4bef345618
d2b01d0c4e64,d8095c939997
946518f95666,843a18fe1ca2
fc02b5c8cbc1,af24942a47cd
fc02b5c8cbc1,dc247a1c9681
59df15276300,4fdfbdddc09b
d976d6b3e6de,58615cbf5c23
7fe9765c3547,31b32f46b65c
c137c0586466,5d14bf488f89
c137c0586466,5d14bf488f89
c137c0586466,5d14bf488f89
c137c0586466,5d14bf488f89
c137c0586466,5d14bf488f89
c137c0586466,5d14bf488f89
c137c0586466,5d14bf488f89
c137c0586466,5d14bf488f89
dac054b11328,73afcc001605
dac054b11328,b65f45d8b1f5
dac054b11328,c20947f49fe5
42656dd6ce0d,e80cf3e1dbbc
42656dd6ce0d,82350ad14e0
ed62d6c64f9a,e35242ed86ee
16df094de31,ac39f2508f84
16df094de31,b20512488087
7b90f67686c8,938f1f2cf13e
ae191bc6fb8e,ca91e0b2b58c
7eb6f0145440,aedb074c9904
1f87d4f1886f,cdc20b3b65ff
1fbbb0f55e85,e35242ed86ee
116554a424b5,813f8cb20746
b26055540167,cb93d364e6c4
6456fb0878b2,c80fdfcc78f4
3f6207cf040b,76a3452ec4e4
3f6207cf040b,bc96c659bcd4
3f6207cf040b,508c5779b512
3f6207cf040b,3c8e56851de4
3f6207cf040b,92e030b0fd47
3f6207cf040b,7479e25d64c
3f6207cf040b,ce22ccf77506
3f6207cf040b,ecd89c83d2d4
3f6207cf040b,7db31d7ad975
3f6207cf040b,4763da07c93c
3f6207cf040b,278ef5ec07d4
cc1c1a80d9c4,a9538725cb4a
cc1c1a80d9c4,83d78fa9afd4
cc1c1a80d9c4,f5e57ff2b1be
cc1c1a80d9c4,67b3ae5684a
cc1c1a80d9c4,750ccd101fe7
cc1c1a80d9c4,8cf6ef96b564
cc1c1a80d9c4,35527c98174c
cc1c1a80d9c4,4b814c3bfc04
cc1c1a80d9c4,88f36fd3be97
6d90573a9486,e052118e964
6d90573a9486,824cdb35bf78
de75020e1233,5d840e4443e4
de75020e1233,e6b6a334af5d
de75020e1233,458f5f33fbfe
aa97b2b09e0c,a849373f4d4a
aa97b2b09e0c,1b96009a407b
aa97b2b09e0c,7952d24ecaec
aa97b2b09e0c,a85a344ffb08
aa97b2b09e0c,a85a344ffb08
e7200a5d0893,70eb2d57a447
2379faf86c02,5ad679c18236
cd1fcd69b53,4ba028ca236
75e177c4734,d1f4cbfc0763
48bae245afc3,fd56478fabcb
48bae245afc3,6d8c61537044
592ff4bad624,54e21d4782a3
d4dabc591eb4,5db884676d35
a26387abf5c5,9e8467d31fdf
bd8d1bbbed89,daaa35542060
bd8d1bbbed89,bcf5c839a2ec
bd8d1bbbed89,bf086fd29876
bd8d1bbbed89,ab117c0f1909
bd8d1bbbed89,152614a2c5c3
bd8d1bbbed89,1cc84080b8f2
bd8d1bbbed89,a95e874a10f8
bd8d1bbbed89,fddaba5c329a
bd8d1bbbed89,bdbfe1aad786
bd8d1bbbed89,75704da7f0ae
bd8d1bbbed89,1cc84080b8f2
bd8d1bbbed89,252e34c1cceb
bd8d1bbbed89,598b649ef7b9
bd8d1bbbed89,6bdac787596d
bd8d1bbbed89,3add28904024
bd8d1bbbed89,638eb41149d
bbb12615edd7,a1102261aaf1
bbb12615edd7,db1dedee85cf
415ca65ed2f1,e5b1fc8edfdb
fcff5aaa9f0c,7cfb1b8791bb
128e8d169c7c,4e3aa45e8636
128e8d169c7c,2e21d790d7a
ee2a93b5cde6,a1102261aaf1
ee2a93b5cde6,72b55a26449f
96cfc1ff4ed,6b7131f9341e
8699c05dd01c,d3c74f0c518a
6ac08f4c698,a295d1d7c9aa
e367ec5edb33,8eaf278249a5
26455791ce47,fd5606bc2993
26455791ce47,626457972ecf
6df5c4918c15,e8ec6fa4d7d4
6df5c4918c15,600503c64e4
6df5c4918c15,c2d21d069ac
6df5c4918c15,9ba574c5be9
d637ed747ef9,bddd5035a78e
d637ed747ef9,56da3481997f
d637ed747ef9,d27ebe3149e2
d637ed747ef9,78132a0bc60
10a20ff229e7,eecd79e15121
10a20ff229e7,eecd79e15121
10a20ff229e7,45e7bc704d6f
79ddd7c07f1c,ee08b1614a2d
79ddd7c07f1c,dd5e2bcfaf6f
e58e8f21aad9,6d41261644a8
62677b122be6,5831e2923621
afda8fb963fa,319aaf8618a8
37a1aade7924,4bbf4e150d18
37a1aade7924,df0edf72f41a
37a1aade7924,55b2ed61ab03
37a1aade7924,5cf45fe3252d
37a1aade7924,6379f96f2494
37a1aade7924,5169741f6568
37a1aade7924,e6af3631f672
37a1aade7924,50bf72d242c3
37a1aade7924,63ede6d60342
37a1aade7924,f5e57ff2b1be
37a1aade7924,4bbf4e150d18
37a1aade7924,abae169efe0a
37a1aade7924,589ed193eb0f
37a1aade7924,ca3d272afa92
37a1aade7924,86ec564f02a4
37a1aade7924,af2947d0d264
37a1aade7924,bbd6a5b3b343
9f87ee577775,411d06a0938c
b0f698710da1,daa56e4ddf97
2936815e61ce,84214be727f0
2f350465ca6a,ef0d3fb06317
80d022a18aec,16d62f443877
80d022a18aec,252e34c1cceb
80d022a18aec,20d9cef4fec0
80d022a18aec,4cf2616dc412
80d022a18aec,726772d98dd1
80d022a18aec,a7c44f626ad1
80d022a18aec,63e59b0bd46c
80d022a18aec,169e488599aa
80d022a18aec,e073e652c273
80d022a18aec,57745308c527
80d022a18aec,877af3272ec1
80d022a18aec,ac4841a5adaa
80d022a18aec,3cb45a27bf55
80d022a18aec,33db63ff8fe3
80d022a18aec,807b7423beae
80d022a18aec,daf54449b7a3
f20d84dd1b74,bd96b65a6978
d027ab052652,29537e37970a
d027ab052652,564b658c2544
d027ab052652,564b658c2544
8f0c64f42c1,bc13d4a3211b
4a0657f79e80,cc674e7cd3af
4a0657f79e80,559c24c7a791
4a0657f79e80,a2cff3deb637
4a0657f79e80,c2d21d069ac
4a0657f79e80,ce08df3d08fa
4a0657f79e80,98105f25f905
4a0657f79e80,1481ed019e6b
be9c641d9cf8,c1c775be8058
be9c641d9cf8,a1102261aaf1
2b382ca2b2a8,b12b945826de
420d9fcfab54,dc19398eb7
90d93dc06291,24615845c795
4aee08f8c3c6,e78df7837072
7f7aa2ee4040,770f89f2c72a
7f7aa2ee4040,a40feb81941e
fc7947792000,5cd74f51244c
fc7947792000,f04b9b4f3628
fc7947792000,4b73a5b8d4c
fc7947792000,c2d1cb6a6b50
6f73f767695,a1102261aaf1
6f73f767695,ba4bdd8fe2db
6f73f767695,8561b1928329
5d187e596bee,a582bf46c8f1
5d187e596bee,2d4218cd0281
e54c64054faa,bdb480693773
e54c64054faa,bdb480693773
b6d3e6d8b062,feaeb2a8a4f2
b6d3e6d8b062,323fdab2bf1c
b6d3e6d8b062,aa6a1a38f2e8
166c6237966d,8bd5c4707177
2f123ae603fa,93f37721fc14
f9483f3ab7e3,fc07b39addbb
f9483f3ab7e3,7b9e74e7639e
f9483f3ab7e3,851f75cef87f
f9483f3ab7e3,38ebb1f50fc9
f9483f3ab7e3,370d0382c596
f9483f3ab7e3,43017c014c49
f9483f3ab7e3,c2d21d069ac
f9483f3ab7e3,35efbf2b260a
f9483f3ab7e3,39aff28d5c4
5fea5f0a2d46,a1102261aaf1
4bf627737391,fb86b7dfc331
12b2bf80ba7a,2f6060739de2
478913f50fc4,f52f55731750
1ea7a56d7602,cef394a510ea
1ea7a56d7602,b51549ed71ef
1ea7a56d7602,37240f6b6698
1ea7a56d7602,8475197fd599
c5ad14e643db,a42683899d29
a7ad8bbadb32,1f2ee7876bbc
a7ad8bbadb32,6f4609ff45c0
b066944969c8,a1102261aaf1
9a3c02827fa3,46178808c4e0
5db5620f1767,2705f83dc3b
6434cc8e51d0,cd774590c808
eda6f6e3448b,e9f054fa36a6
eda6f6e3448b,157101b88a07
7bf57e3f12f1,fa4899d9523e
7bf57e3f12f1,f93e8c45283
7bf57e3f12f1,dca4d099bc19
7bf57e3f12f1,12a67ba8fa26
7bf57e3f12f1,70eb2d57a447
7bf57e3f12f1,4b80b9fbb034
7bf57e3f12f1,b5bfe59b30a8
7bf57e3f12f1,2dab331e7eb
7bf57e3f12f1,9795c1933335
7bf57e3f12f1,247e82b2c0b1
7bf57e3f12f1,fb8562695dee
7bf57e3f12f1,972cc9c6e5ec
d48345e2ca68,dc6771e9bbeb
257bb7d71ed2,b9a723f6b2a0
f934a31748a5,66b2842758a2
e3180be50cbf,f4e33ded6b4f
a4750ae229e9,542315835677
be8a4952b640,cdbd4c8d81f
be8a4952b640,ad1cca5f0d52
2c2b5a9dc85a,4edce1b5b69d
4087b66952a1,9cd13b41c27d
4087b66952a1,fa4899d9523e
5e40c147bdaf,432a61aface8
5e40c147bdaf,ab51cb02cfe3
d4c16058efcb,d3e12cffc59a
3fd2beb9512d,b9d09be5316c
48d4353adfe5,20e6c23df79c
446436901b7e,a53355dfb939
b116b7741b1b,adc60d3e52e1
77a2f30b8cef,6a544bb50d15
77a2f30b8cef,909487f51195
77a2f30b8cef,71abf4fff353
77a2f30b8cef,2adc3d3cd2ed
77a2f30b8cef,41f0685a4e2e
77a2f30b8cef,1c2302cd5c61
77a2f30b8cef,5a5f9aada090
77a2f30b8cef,eeeedadde4f9
77a2f30b8cef,84911d9b1f4f
77a2f30b8cef,6822f739e0e2
77a2f30b8cef,ba0df6945cf8
77a2f30b8cef,361ffedd6395
77a2f30b8cef,ebbabaef207f
77a2f30b8cef,ab689ca419a7
77a2f30b8cef,801266235f16
77a2f30b8cef,ba4bdd8fe2db
77a2f30b8cef,189d8e5f09c2
77a2f30b8cef,cc18f4eb6bfa
77a2f30b8cef,c33b126d62b8
77a2f30b8cef,2eb00b54e0b1
77a2f30b8cef,278ef5ec07d4
1897a8208b17,6fd0f3fd91d1
1897a8208b17,3a24362ceb63
c39c9fda4644,39b5c8b9e2fc
c39c9fda4644,c2632afc2097
fb757b7e1c1f,a3a509c23f11
f30c018cb2dd,804c04cd8a88
f30c018cb2dd,804c04cd8a88
6bf06ed646a9,6fa628a981a6
509861357f07,bc5c300f6284
506c19c0d6fa,d1a1423346de
506c19c0d6fa,5c1d2e733443
506c19c0d6fa,d7f128b58aba
506c19c0d6fa,c2d21d069ac
506c19c0d6fa,cb164c98cfd7
ac49f1ca25c1,5de921d99235
ac49f1ca25c1,97b835ab029d
ac49f1ca25c1,56af66d1c5a4
d2653d4850b0,949cebdd1262
d2653d4850b0,ad4b0ad2ad0f
d2653d4850b0,2de00723a8cb
d2653d4850b0,478be6c62a47
d2653d4850b0,f9551e1ce4ca
d2653d4850b0,4ab45fe5041c
d2653d4850b0,bc3b6d49ff46
d2653d4850b0,72d546fc9b8d
d2653d4850b0,8e36a5880e92
d2653d4850b0,3c4b16bb3c29
6e31cbba2047,bbfe8a3773c6
6e31cbba2047,28ce8c4b5487
6e31cbba2047,5799f0b60273
57403690e92b,de985bec1eab
57403690e92b,b18de7741f01
7a93bf781006,e0652025613c
60464430bb3e,45ab43080831
d08b7d25b4d8,95c3dad8697a
83ad0e8ddb7a,6a544bb50d15
83ad0e8ddb7a,4a571b9f9048
4a6256c16475,a1102261aaf1
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
eb4997928107,3d69829eec91
c3768fca4a68,3fb946c3a0eb
7244e1f38ca8,ba8b214bb505
7244e1f38ca8,85e85c0f2e9b
7244e1f38ca8,e7489ceb5465
7244e1f38ca8,9ba597f30411
7244e1f38ca8,8eafd1429a2e
7244e1f38ca8,5ccc60eef994
7244e1f38ca8,a67e406686ca
7244e1f38ca8,52d3cc8258ce
7244e1f38ca8,bac64dd24239
4a78d7159f16,bd13557dfdf
4a78d7159f16,702a60540e66
a92c23b35197,843ebd43ba85
eea449317e7c,d5afae668465
eea449317e7c,d5afae668465
eea449317e7c,9c4987e23939
eea449317e7c,a3c379a6cddd
eea449317e7c,d5afae668465
c18f8bf5b805,afed0d26bf5f
86f8ae22ca27,b20bb1fb7f8
35b343ed2050,aef6e52c920f
35b343ed2050,62c864687583
35b343ed2050,a95786212079
57329b1d10d2,3f319d5003a0
76d1b81f6edb,b80c98337fcb
591f97fe4546,1527faf94d8f
2927e83e5af3,e0d1f92066dd
e4fd59c23199,489fc0b4f493
ffde401fb3ae,da72a673691c
218a29e8fbc0,c085da1306dd
218a29e8fbc0,ccbb13edbcd3
218a29e8fbc0,65ffe4967330
218a29e8fbc0,3dbb39b40c24
218a29e8fbc0,28a37b575516
218a29e8fbc0,f210d7c31a6d
952f5b0c7ab4,17e0286bb641
952f5b0c7ab4,b9d3c90cef4d
952f5b0c7ab4,be2440d383cf
952f5b0c7ab4,c4e0b9a5bcfc
952f5b0c7ab4,d9784839f043
952f5b0c7ab4,570cd0c912e2
952f5b0c7ab4,961ae861b075
952f5b0c7ab4,6f5d8825e907
952f5b0c7ab4,2d5d4b4eeebd
952f5b0c7ab4,21339da9e1b5
952f5b0c7ab4,a31ca72bacb
f55b57c23ada,70b9102687fe
61b8ec7c0c77,b85ff3046c20
bb6598d8a2fd,6562a066bb3b
bb6598d8a2fd,370145a161ae
b669a8c28bea,37890d006928
f13ad1f32f60,fb8562695dee
4c70ecac9fe3,138e6f027619
ba35ce9f21d4,e5e7760b37c9
ebe25da7b00e,9845956d1d74
3972448e10dd,95eeb05d832
3972448e10dd,a6a98465eb71
bce52a755b0a,44228f30788c
cd72af64413a,d8996d6e354e
173c51dc7f03,ac3247b15c91
173c51dc7f03,664d460a5ffa
173c51dc7f03,7db31d7ad975
fc51605a4867,2cfa3eb12e6c
fc51605a4867,dc4e1e8e390f
df346bc431a6,cefc58adc4e4
df346bc431a6,180a38c073f9
