link,post_id,response,title
https://towardsdatascience.com/hello-from-columbia-e14851a47fa9?source=tag_archive---------7----------------,e14851a47fa9,1,"First Semester Reflection at ColumbiaI woke up this morning feeling extremely grateful. Lying down on my bed, I read an email from…"
https://medium.com/@jadedevin13/i-felt-the-same-way-8fb4bc929344?source=tag_archive---------4----------------,8fb4bc929344,1,Machine Learning — Cool ResourcesI’m planning to start learning machine learning and deep learningData Science — Cool ResourcesI felt the same way. I’m planning to start learning machine learning and deep…
https://medium.com/@GalarnykMichael/install-python-on-windows-anaconda-c63c7c3d1444?source=tag_archive---------0----------------,c63c7c3d1444,30,Install Python on Windows (Anaconda)
https://medium.com/@samsachedina/demystified-kullback-leibler-divergence-3971f956ef34?source=tag_archive---------1----------------,3971f956ef34,1,"Demystified: Kullback–Leibler DivergenceA quick primer on Kullback-Leibler Divergence, an important concept to understand in machine learning and information theorySo, first things first — we need to understand what entropy is, in terms of information theory and not…"
https://blog.node.us.com/tensorflow-dealing-with-imbalanced-data-eb0108b10701?source=tag_archive---------0----------------,eb0108b10701,3,"Tensorflow — Dealing with imbalanced dataWhen you get the imbalanced data in a classification task, there are several thing we can consider:Collect more data, trying to balance the classes.If collecting more data is not a option, you can…"
https://medium.com/mai-piu-senza/connect-a-python-script-to-ifttt-8ee0240bb3aa?source=tag_archive---------0----------------,8ee0240bb3aa,2,Connect a Python Script to IFTTTScrape and notify
https://magenta.as/why-i-used-an-evolutionary-algorithm-to-create-pixel-art-ba530e71c5e9?source=tag_archive---------3----------------,ba530e71c5e9,1,Why I Used an Evolutionary Algorithm To Create Pixel Art
https://medium.com/lasocial/analizando-los-accidentes-en-colombia-5925f29a94cb?source=tag_archive---------9----------------,5925f29a94cb,2,Analizando los reportes de accidentes de tránsito en ColombiaUna pequeña introducción al análisis de…
https://medium.com/@jGage718/visualizing-the-historical-growth-of-u-s-healthcare-costs-1960-2015-92d4fed422e5?source=tag_archive---------10----------------,92d4fed422e5,1,"Visualizing the historical growth of U.S. healthcare costs, 1960–2015"
https://medium.com/@electricrook_97125/normal-is-the-shape-of-the-curve-b28db8ef9295?source=tag_archive---------14----------------,b28db8ef9295,1,"Normal is the shape of the curve. Is 99% of the data contained within 3 sigma, is the distribution above and below the mean equal, is there one peak in the center?When the data is clustered around the center, this is normal. When all the data fits under a normal curve, this is normal. Anything outside of three sigma plus…"
https://blog.datazar.com/exploratory-data-analysis-using-r-part-i-17e4e8e03961?source=tag_archive---------0----------------,17e4e8e03961,1,Exploratory Data Analysis Using RThe greatest value of a picture is when it forces us to notice what we never expected to see. — John W. Tukey. Exploratory Data Analysis.Why do we use exploratory graphs in data analysis?
https://medium.com/@lailadahi/my-self-driving-car-nano-degree-project-1-finding-lane-lines-2cd44a45a7?source=tag_archive---------1----------------,2cd44a45a7,2,Project(1): Finding Lane Lines.Hopefully a series of posts addressing my progress in the self-driving…
https://medium.com/@paarikan/rap-connections-in-2016-59aadf9cc29d?source=tag_archive---------2----------------,59aadf9cc29d,1,"Real Friends: How Many of Us, Network Analysis of Rap in 20162016 was a strange year in rap. DJ Khaled went from being viewed as a punchline to being revered as one of the most business savvy people in the industry. Kanye met with Donald Trump and bleached his hair. And a musical’s…"
https://blog.gabrielfv.com/scraping-f%C3%A1cil-com-python-e-scrapy-d1e4c5c0c65e?source=tag_archive---------3----------------,d1e4c5c0c65e,1,"Scraping fácil com Python e ScrapyPorque spiders conseguem tudo que você quer, e muito mais"
https://perplex.city/the-500-foot-cab-ride-d68bd708b39a?source=tag_archive---------4----------------,d68bd708b39a,6,The 500-foot Cab RideSorting for extremely short taxi trips leads us to some data that’s dirty in…
https://medium.com/austin-data-science/data-science-community-update-2eeada4cb35b?source=tag_archive---------11----------------,2eeada4cb35b,4,"Data Science Community UpdateDEC 2016It’s *almost* time to pop bubbly, light the fireworks and gear up for a brand new year. Before we get too excited about 2017, a proper salute to 2016 is in order. Below are a few highlights in data developments from 2016."
https://paulovasconcellos.com.br/o-que-e-machine-learning-e-como-aprender-sem-gastar-nada-2e612f13102b?source=tag_archive---------0----------------,2e612f13102b,3,O que é Machine Learning e como aprender sem gastar nada
https://medium.com/@flavienguillocheau/documenting-docker-with-gpu-deep-learning-for-noobs-2edd350ab2f7?source=tag_archive---------3----------------,2edd350ab2f7,1,GPU-Deep Learning with Docker for noobsThe point of this small tutorial is to make a comprehensible and simple notebook with useful tips and commands to use Docker with NVIDIA GPU for deep learning purposes. It aims to help new developper willing to have a controlled environment for testing and…
https://medium.com/@nicolepatrice/a-letter-from-nicole-patrice-de-member-91e6d139f65a?source=tag_archive---------4----------------,91e6d139f65a,5,"A Letter from Nicole Patrice De MemberMy friends,On October 28, 2014, Orbital Sciences Corporation launched an unmanned Antares rocket into space from the Wallops Flight Facility in Virginia, bound for the International Space Station. The rocket carried a Cygnus cargo ship with 5,000 pounds of…"
https://medium.com/@satnalikamayank12/predicting-number-of-cars-passing-a-toll-booth-by-applying-arima-model-cc8229ca629?source=tag_archive---------5----------------,cc8229ca629,2,Predicting number of cars passing a toll booth by applying ARIMA model
https://bastidores.appprova.com.br/retrospectiva-2016-como-%C3%A9-ser-estagi%C3%A1rio-de-4-%C3%A1reas-diferentes-num-mesmo-ano-73a640b087d1?source=tag_archive---------6----------------,73a640b087d1,1,"Retrospectiva 2016: Como é ser estagiário de 4 áreas diferentes num mesmo anoO ano de 2016 foi como nenhum outro. Além de trabalhar em 4 áreas diferentes, os aprendizados, as experiências e as entregas me fizeram ter certeza de este ano realmente foi inesquecível. Em…"
https://medium.com/@heyfebin/see-what-facebook-mines-out-of-your-photos-and-what-they-might-do-with-it-79257ac4e832?source=tag_archive---------8----------------,79257ac4e832,3,See what Facebook mines out of your photos and what they might do with itI was using Facebook and noticed one of the photos on my profile page was not loaded(Thanks to my internet connection).
https://research.jukedeck.com/audio-synthesis-at-jukedeck-788239d65494?source=tag_archive---------0----------------,788239d65494,7,"Audio synthesis at JukedeckIf you’ve ever used Jukedeck, you’ll know our AI generates original musical audio from scratch. But what happens between you requesting a piece of music and us delivering you audio?"
https://hackernoon.com/generating-music-using-markov-chains-40c3f3f46405?source=tag_archive---------1----------------,40c3f3f46405,8,"Generating Music Using Markov ChainsSo this weekend, I revisited a project that I had sitting on the back burner. For this techsploration, I tried to procedurally generate music using a rudimentary implementation of a Markov chain. This project was actually inspired by the music of the Korean pianist…"
https://hackernoon.com/react-vs-machine-learning-the-plight-of-non-tech-companies-2c030fb1ae23?source=tag_archive---------2----------------,2c030fb1ae23,8,React vs Machine Learning — the plight of non-tech companies
https://medium.com/@sderymail/challenges-of-knowledge-graph-part-1-d9ffe9e35214?source=tag_archive---------3----------------,d9ffe9e35214,3,Challenges of Knowledge GraphsFrom Strings to Things — An Introduction
https://blog.semantics3.com/our-product-categorization-just-took-a-quantum-leap-with-ai-and-machine-learning-7dd08bf951ef?source=tag_archive---------5----------------,7dd08bf951ef,1,Our product categorization just took a quantum leap with AI and Machine LearningCrossing the Human…
https://medium.com/cognitivebusiness/visual-recognition-could-help-detect-skin-cancer-6e3f3796f877?source=tag_archive---------7----------------,6e3f3796f877,1,Visual recognition could help detect skin cancerIBM Research team explores identification of melanoma
https://medium.com/self-driving-cars/tensorflow-on-windows-17329aa1d7fa?source=tag_archive---------8----------------,17329aa1d7fa,6,TensorFlow on WindowsGoogle finally announces TensorFlow support for Windows.
https://hackernoon.com/here-come-the-machines-d6d27d9be438?source=tag_archive---------16----------------,d6d27d9be438,1,"Here Come the MachinesHere come the machines,Look at their sheen.Will they need our data?Will they take our data?Will they take it by force?"
https://medium.com/@dan.jeffries/why-would-it-only-be-10x-16e70e354931?source=tag_archive---------22----------------,16e70e354931,1,Why would it only be 10X? Since chip designers are only starting to design chips to speed up these new types of algorithms we really have no idea how much faster they will be in the long run. 10x might be gen one but Intel is already talking 100x. And I assume if you did build a card for video games someone would just buy you rather than reinvent the…
https://medium.com/@eva.dimitrova/chatbots-qt3-new-books-by-dead-authors-7c1f1141156?source=tag_archive---------23----------------,7c1f1141156,1,"Artificial Intelligence reviving dead authorsI was in a bar with a friend last night, talking about Michael Crichton and his…"
