link,post_id,response,title
https://medium.com/nurture-ai/https-medium-com-nurture-ai-a-collaborative-platform-for-getting-more-out-of-ai-research-b9888df20b6e?source=tag_archive---------9----------------,b9888df20b6e,1,A collaborative platform for getting more out of AI research
https://blog.offerup.com/building-trust-offerups-reputation-score-model-a56ae3513c0d?source=tag_archive---------10----------------,a56ae3513c0d,4,"Building Trust: OfferUp’s Reputation Score ModelAuthored by: Rajesh Rao, Eric Clausen-Brown, Corinne Hutchinson“A model is a lie that helps you see the truth.” — Howard Skipper"
https://medium.com/cc-connecting-crypto-with-banking/open-banking-platform-orca-smart-ai-ac9bb21ea0d9?source=tag_archive---------13----------------,ac9bb21ea0d9,4,Open Banking Platform: ORCA Smart AIORCA will integrate a wide selection of sophisticated financial services into the platform…
https://medium.com/alien-status/using-regression-models-to-predict-per-capita-and-median-household-income-in-nyc-91d5ca899509?source=tag_archive---------26----------------,91d5ca899509,1,Using regression models to predict per capita and median household income in NYC
https://medium.com/@mehulved1503/effective-outlier-detection-techniques-in-machine-learning-ef609b6ade72?source=tag_archive---------35----------------,ef609b6ade72,1,Effective Outlier Detection Techniques in Machine Learning
https://medium.com/@sebnem/very-cool-piece-on-the-state-of-the-art-of-doing-research-at-the-speed-of-thought-machine-99663ed499ec?source=tag_archive---------78----------------,99663ed499ec,1,"Very cool piece on the state of the art of doing research at the speed of thought ;) machine learning practitioners/researchers have also realized this: instant sharing, quick feedback, hence online tools for publishing are more suitable for the Internet generation of researchers as well as transparency and flexibility for the field are highly…"
https://towardsdatascience.com/choosing-the-right-metric-for-machine-learning-models-part-1-a99d7d7414e4?source=tag_archive---------0----------------,a99d7d7414e4,3,Choosing the Right Metric for Evaluating ML Models — Part 1First part of the series focussing on Regression Metrics
https://towardsdatascience.com/nns-aynk-c34efe37f15a?source=tag_archive---------1----------------,c34efe37f15a,1,Neural Networks: All YOU Need to KnowLearn almost everything about Neural Networks!
https://towardsdatascience.com/my-take-on-google-ai-interview-question-with-interactive-code-part-1-db2e33a26f10?source=tag_archive---------2----------------,db2e33a26f10,4,My take on Google AI Interview Question with Interactive Code — Part 1
https://medium.com/@madhawavidanapathirana/not-just-another-yolo-v3-for-python-79da6c3af082?source=tag_archive---------4----------------,79da6c3af082,2,"Not just another YOLO V3 for PythonThis is a simple, stable, fast and open-source Python wrapper on…"
https://medium.com/octavians-thoughts/what-ive-learned-building-a-deep-learning-dog-face-recognition-ios-app-afd1eb168ad2?source=tag_archive---------6----------------,afd1eb168ad2,1,What I’ve learned building a deep learning Dog Face Recognition iOS app
https://heartbeat.fritz.ai/reverse-engineering-core-ml-6d6f1c2bdab0?source=tag_archive---------7----------------,6d6f1c2bdab0,1,Reverse Engineering Core MLMachine learning models are often black boxes to end users. Without access to the underlying model…
https://medium.com/@Kelechukwu_/a-practical-guide-to-data-cleaning-for-beginners-bd4f45967825?source=tag_archive---------11----------------,bd4f45967825,2,A Practical Guide To Data Cleaning For Beginners
https://medium.com/@poojarao126/icmi-2017-my-first-academic-conference-f4bd031b3ee9?source=tag_archive---------22----------------,f4bd031b3ee9,1,ICMI 2017 — My First Academic ConferenceLet me first introduce myself. I’m a research student at the Multimodal Perception Lab…
https://medium.com/@mandygu/seefood-creating-a-binary-classifier-using-transfer-learning-da751db7cf9c?source=tag_archive---------23----------------,da751db7cf9c,1,“SeeFood”: Creating a Binary Classifier using Transfer Learning
https://medium.com/@_rahulverma/the-problem-with-udacity-nanodegree-program-86021000b644?source=tag_archive---------24----------------,86021000b644,1,"The Problem with Udacity Nanodegree ProgramLast year I enrolled in Machine Learning Foundation Nanodegree at Udacity. The intent was simple, pay for a well designed curriculum and make progress as time permits. However, I couldn’t devote the requisite time and now the course is locked. Yes, the…"
https://medium.com/@kirbyurner/a-memorandum-giving-thanks-physics-d739f20867a0?source=tag_archive---------52----------------,d739f20867a0,1,"A Memorandum Giving Thanks (Physics)From: kirby urner Date: Fri, Apr 6, 2018 at 12:09 PMSubject: thank you to physics community for making python science stack so appealingTo: The Physics Learning Research List"
https://medium.com/@ameliasmithml/artificial-intelligence-cyber-security-794436515589?source=tag_archive---------63----------------,794436515589,1,"Artificial Intelligence & Cyber SecurityAccording to the research, there are approx. 4,249 breaches every year worldwide…"
https://towardsdatascience.com/google-deepmind-deep-learning-for-medical-image-segmentation-with-interactive-code-4634b6fd6a3a?source=tag_archive---------0----------------,4634b6fd6a3a,2,[ Google DeepMind ] — Deep Learning for Medical Image Segmentation with Interactive Code
https://towardsdatascience.com/eager-execution-tensorflow-8042128ca7be?source=tag_archive---------1----------------,8042128ca7be,4,A brief guide to Tensorflow Eager ExecutionA new way of deep learning Tensorflow 1.7.
https://towardsdatascience.com/under-the-hood-of-neural-networks-part-1-fully-connected-5223b7f78528?source=tag_archive---------3----------------,5223b7f78528,1,Under The Hood of Neural Networks. Part 1: Fully Connected.
https://towardsdatascience.com/my-journey-to-reinforcement-learning-part-1-q-learning-with-table-35540020bcf9?source=tag_archive---------4----------------,35540020bcf9,1,My Journey to Reinforcement Learning — Part 1: Q-Learning with Table
https://blog.myyellowroad.com/unsupervised-sentence-representation-with-deep-learning-104b90079a93?source=tag_archive---------5----------------,104b90079a93,2,Unsupervised sentence representation with deep learning
https://towardsdatascience.com/adaptive-meta-heuristically-intelligent-particle-ami-p-4badd123b3a2?source=tag_archive---------10----------------,4badd123b3a2,2,Adaptive Meta-heuristically Intelligent Particle (AMI-P)The AMI Particle
https://medium.com/@carlthom/interesting-article-3bd417bb623f?source=tag_archive---------22----------------,3bd417bb623f,1,"Interesting article!Does the NMT implementation that you used for benchmarking rely on the CuDNN LSTM implementation or is it just GEMMs that are optimized?Otherwise, it’s a slightly unfair comparison because MKL is highly-optimized while running a LSTM forward pass on a GPU typically isn’t in most…"
https://medium.com/@chipiga86/machine-learning-in-tests-generating-fcdd98a23d10?source=tag_archive---------26----------------,fcdd98a23d10,1,Machine learning in tests generatingEarlier I told about tests’ generator. Here I would like to tell how I added machine learning to it.The idea to combine machine learning with tests’ generator was in order to generate tests for new functionality based on choosen tests for…
https://medium.com/@gunnercody/cindicator-hybrid-intelligence-for-effective-asset-management-7701f6cfe1ab?source=tag_archive---------36----------------,7701f6cfe1ab,5,Cindicator — Hybrid Intelligence for effective asset management
https://towardsdatascience.com/generating-drake-rap-lyrics-using-language-models-and-lstms-8725d71b1b12?source=tag_archive---------0----------------,8725d71b1b12,5,"Generating Drake Rap Lyrics using Language Models and LSTMsAn inside look at your MC-LSTM, soon releasing on iTunes"
https://towardsdatascience.com/clustering-cryptocurrencies-with-affinity-propagation-b0ca9e105bb6?source=tag_archive---------1----------------,b0ca9e105bb6,1,Clustering Cryptocurrencies with Affinity Propagation
https://towardsdatascience.com/multinomial-naive-bayes-classifier-for-text-analysis-python-8dd6825ece67?source=tag_archive---------2----------------,8dd6825ece67,2,Multinomial Naive Bayes Classifier for Text Analysis (Python)
https://medium.com/udacity/natural-language-processing-nanodegree-program-what-youll-learn-2eabd3cb10f7?source=tag_archive---------5----------------,2eabd3cb10f7,5,Natural Language Processing Nanodegree Program: What You’ll LearnSpecialize in the incredible field…
https://towardsdatascience.com/how-to-configure-the-train-and-evaluate-loop-of-the-tensorflow-estimator-api-45c470f6f8d?source=tag_archive---------7----------------,45c470f6f8d,2,"How to customize distributed training when using the TensorFlow Estimator APITensorFlow’s Estimator API provides an easy, high-level API to train machine learning models. You can use the train(), evaluate() or predict() methods on a Estimator. However, most often, training…"
https://medium.com/@ProfFaustus/the-markov-mysteries-30b094093d2a?source=tag_archive---------9----------------,30b094093d2a,1,"The Markov mysteries…Many people have weighed in on the issue of selfish mining. Today, we look at a key aspect of the model proposed by [1]. Interestingly the selfish mining paper utilizes formulas and equations from Feller [3] just as we see in the bitcoin white paper [2]. However, as we demonstrate in this…"
https://medium.com/latinxinai/discovering-descriptive-music-genres-using-k-means-clustering-d19bdea5e443?source=tag_archive---------15----------------,d19bdea5e443,1,Discovering Descriptive Music Genres Using K-Means Clustering
https://towardsdatascience.com/are-genetic-models-better-than-random-sampling-8c678002d392?source=tag_archive---------18----------------,8c678002d392,2,Are Genetic Models Better Than Random Sampling?Can we use genetic models to create a better…
https://ai-alignment.com/two-guarantees-c4c03a6b434f?source=tag_archive---------24----------------,c4c03a6b434f,2,"Two guaranteesI suspect AI alignment should aim to separately establish good performance in the average case, and lack-of-malice in the worst case."
https://medium.com/@iliazaitsev/dogs-breeds-classification-with-keras-b1fd0ab5e49c?source=tag_archive---------30----------------,b1fd0ab5e49c,1,Dogs Breeds Classification with KerasModern deep learning architectures show quite good results in various fields of artificial…
https://medium.com/@ally_20818/experiences-at-indaba-kenya-data-driven-patient-diagnosis-with-dr-elsa-poster-presentation-1a97cb0666ae?source=tag_archive---------35----------------,1a97cb0666ae,2,Experiences at Indaba𝕏 Kenya: Data Driven Patient Diagnosis with Dr. Elsa Poster Presentation
https://medium.com/archilyse/hyperdimensions-will-revolutionize-real-estate-industry-this-is-how-6ee11582456c?source=tag_archive---------37----------------,6ee11582456c,1,Hyperdimensions will Revolutionize Real Estate Industry. This is how.
https://medium.com/@davidlmorton/increasing-mini-batch-size-without-increasing-memory-6794e10db672?source=tag_archive---------39----------------,6794e10db672,1,"Increasing Mini-batch Size without Increasing MemoryThe most popular technique used to train neural networks today is gradient descent, where the error of the network is minimized by determining the first partial derivative of the error with respect to every adjustable parameter in the…"
https://medium.com/aitrading/trading-ai-the-world-will-never-be-the-same-b1d9d71f3752?source=tag_archive---------47----------------,b1d9d71f3752,1,Trading & AI: the world will never be the sameAITrading team
https://medium.com/@D3V4N5H/my-take-on-ai-and-fb-9dcb544be1ee?source=tag_archive---------54----------------,9dcb544be1ee,1,"My take on AI and FBWhy AI can never solve social and why it’s too late not to use itI’m an AI engineer, I’ve implemented various algorithms that work on Twitter and Raw datasets in Python.In my opinion using AI…"
https://medium.freecodecamp.org/diving-deeper-into-reinforcement-learning-with-q-learning-c18d0db58efe?source=tag_archive---------0----------------,c18d0db58efe,5,Diving deeper into Reinforcement Learning with Q-LearningWe’ve just created a series of videos that focus on the…
https://medium.com/open-machine-learning-course/open-machine-learning-course-topic-9-time-series-analysis-in-python-a270cb05e0b3?source=tag_archive---------1----------------,a270cb05e0b3,3,Open Machine Learning Course. Topic 9. Part 1. Time series analysis in Python
https://medium.com/@akiranin/how-machine-learning-is-changing-software-development-301928bb7772?source=tag_archive---------2----------------,301928bb7772,3,How Machine Learning is changing Software Development
https://towardsdatascience.com/quantum-computing-and-ai-tie-the-knot-d4440267451b?source=tag_archive---------3----------------,d4440267451b,3,"Quantum Computing and AI Tie the KnotIn 2018, quantum technicians and daring developers are using quantum algorithms to transform…"
https://towardsdatascience.com/a-note-about-finding-anomalies-f9cedee38f0b?source=tag_archive---------4----------------,f9cedee38f0b,1,A note about finding anomaliesAnomaly detection refers to the task of finding observations that do…
https://towardsdatascience.com/how-to-build-a-collaborative-filtering-model-for-personalized-recommendations-using-tensorflow-and-b9a77dc1320?source=tag_archive---------6----------------,b9a77dc1320,1,How to build a collaborative filtering model for personalized recommendations using TensorFlow and TensorFlow…
https://towardsdatascience.com/understanding-residual-networks-9add4b664b03?source=tag_archive---------12----------------,9add4b664b03,2,UNDERSTANDING RESIDUAL NETWORKSImage Recognition has advanced in recent years due to availability of large datasets and powerful GPUs…
https://medium.com/kata-engineering/berkenalan-dengan-chatbot-part-3-d267835dd4b4?source=tag_archive---------15----------------,d267835dd4b4,7,Berkenalan dengan Chatbot Part 3Kata Platform memiliki fitur yang namanya NLU (Natural Language…
https://medium.com/xanaduai/introducing-strawberry-fields-73946be1d571?source=tag_archive---------23----------------,73946be1d571,1,"Introducing Strawberry FieldsHere at Xanadu, we have some of the brightest minds tackling the problem of practical quantum computation…"
https://medium.com/swlh/3-ways-to-build-an-a-i-using-1-476f1bf51ec3?source=tag_archive---------29----------------,476f1bf51ec3,1,3 Ways to Build an A.I. Using $1This post outlines three ways to build an A.I. without going broke.
https://medium.com/@ching.chew/driverless-ai-on-azure-99d3fb026b77?source=tag_archive---------37----------------,99d3fb026b77,1,Driverless AI on AzureI have been trying out H2O’s Driverless AI product on public datasets and some private ones that I am working on. You…
https://medium.com/@drakeguan/%E5%B0%8F%E5%B0%8F%E9%AB%94%E9%A9%97%E4%B8%80%E4%B8%8B-comet-ml-de26b3133a70?source=tag_archive---------40----------------,de26b3133a70,1,小小體驗一下 Comet.ml前幾天有一個新服務 Comet.ml 在 TechCrunch 下了個這樣的標題與介紹：Comet.ml wants to do for machine learning what GitHub did for codeThe service provides you with a dashboard that brings together the code of your machine learning (ML) experiments and their results. In…
https://medium.com/@danspaes/a-brief-and-hopefully-not-boring-introduction-to-natural-language-processing-fa2df503d8b1?source=tag_archive---------43----------------,fa2df503d8b1,1,"A brief, and hopefully not boring, introduction to Natural Language ProcessingGetting insights from text has always been a challenge. Due to language ambiguities, bad orthography, unknown dialects (such as teens on social media) or even bad formulated phrases (here are the…"
https://medium.com/@medasuryatej/hi-it-was-an-amazing-article-fd03bacc196?source=tag_archive---------51----------------,fd03bacc196,1,"HI! It was an amazing article. Though I was absolute beginner following your steps with a few trouble shootings, I was able to finally deploy the app and detect Pikachu! The only problem I see is its only detecting one pikachu, when a cluster of pikachu is given! Any way thank you!"
https://medium.freecodecamp.org/python-collection-of-my-favorite-articles-8469b8455939?source=tag_archive---------0----------------,8469b8455939,17,The best of Python: a collection of my favorite articles from 2017 and 2018 (so far)
https://medium.com/tensorflow/introducing-tensorflow-probability-dca4c304e245?source=tag_archive---------1----------------,dca4c304e245,3,"Introducing TensorFlow ProbabilityPosted by: Josh Dillon, Software Engineer; Mike Shwe, Product Manager; and Dustin Tran, Research Scientist — on behalf of the TensorFlow Probability Team"
https://medium.com/nanonets/how-to-use-deep-learning-when-you-have-limited-data-part-2-data-augmentation-c26971dc8ced?source=tag_archive---------2----------------,c26971dc8ced,3,"Data Augmentation | How to use Deep Learning when you have Limited Data — Part 2This article is a comprehensive review of Data Augmentation techniques for Deep Learning, specific to images. This is Part 2 of How to use Deep Learning when you have Limited Data. Checkout…"
https://heartbeat.fritz.ai/why-data-scientists-should-start-learning-swift-66c3643e0d0d?source=tag_archive---------3----------------,66c3643e0d0d,7,Why data scientists should start learning SwiftSwift for TensorFlow and the future of machine learning development.
https://medium.freecodecamp.org/an-introduction-to-deep-q-learning-lets-play-doom-54d02d8017d8?source=tag_archive---------4----------------,54d02d8017d8,6,An introduction to Deep Q-Learning: let’s play Doom
https://medium.mybridge.co/machine-learning-top-10-articles-for-the-past-month-v-apr-2018-a65139b6fd3?source=tag_archive---------5----------------,a65139b6fd3,1,Machine Learning Top 10 Articles for the Past Month (v.Apr 2018)
https://medium.freecodecamp.org/building-an-image-caption-generator-with-deep-learning-in-tensorflow-a142722e9b1f?source=tag_archive---------6----------------,a142722e9b1f,2,Building an image caption generator with Deep Learning in Tensorflow
https://towardsdatascience.com/do-something-interesting-50a3876a1af3?source=tag_archive---------10----------------,50a3876a1af3,2,"“Do something interesting”Don’t “do something interesting” with data, AI, and ML—do something…"
https://towardsdatascience.com/mobilenetv2-inverted-residuals-and-linear-bottlenecks-8a4362f4ffd5?source=tag_archive---------11----------------,8a4362f4ffd5,2,MobileNetV2: Inverted Residuals and Linear Bottlenecks
https://medium.com/@alexrachnog/ultimate-following-list-to-keep-updated-in-artificial-intelligence-32776ffcd079?source=tag_archive---------13----------------,32776ffcd079,1,Ultimate following list to keep updated in artificial intelligence
https://medium.com/@declercq_wentzel/what-i-learned-at-emtech-digital-2018-61526ebebd6f?source=tag_archive---------20----------------,61526ebebd6f,2,What I learned at EmTech Digital 2018The MIT Technology Review EmTech Digital 2018 conference was recently held in San-Francisco…
https://hackernoon.com/break-up-letter-to-my-bank-84223065c882?source=tag_archive---------21----------------,84223065c882,2,"Break Up Letter to my Bank 💔Dear Bank,"
https://becominghuman.ai/machines-demonstrate-awareness-of-the-present-c66c6821adf3?source=tag_archive---------22----------------,c66c6821adf3,1,Machines Demonstrate Awareness of the PresentProof of Machine Consciousness pt. 2
https://medium.com/sap-design/explaining-system-intelligence-68f8fcc07a64?source=tag_archive---------24----------------,68f8fcc07a64,3,"Explaining system intelligenceEmpower your users, but don’t overwhelm them"
https://medium.com/@marcobrambi/business-process-management-and-enterprise-architecture-friends-or-foes-dff61b3a97ab?source=tag_archive---------29----------------,dff61b3a97ab,1,Business Process Management and Enterprise Architecture: Friends or Foes?
https://medium.com/@satyavasanth_57235/yoshua-bengios-a-neural-probabilistic-language-model-in-500-words-665b6e64ade6?source=tag_archive---------30----------------,665b6e64ade6,2,"Yoshua Bengio’s A Neural Probabilistic Language Model in 500 wordsHello World, Welcome to my first blogpost. In this and in the upcoming blog posts, I will be posting the short summaries of some of the most popular research papers in the area of NLP. Suggestions and constructive…"
https://medium.com/inside-machine-learning/thoughts-on-ai-how-bias-can-shape-data-insights-and-how-to-conquer-it-c00bf1f505f8?source=tag_archive---------38----------------,c00bf1f505f8,1,Thoughts on AI: How bias can shape data insights — and how to conquer it
https://medium.com/@haho6629/%EC%BC%80%EB%9D%BC%EC%8A%A4%EB%A1%9C-10%EB%B6%84%EC%95%88%EC%97%90-%EB%8B%A4%EB%B3%80%EC%88%98-%ED%9A%8C%EA%B7%80-%ED%95%98%EA%B8%B0-b4831a582360?source=tag_archive---------46----------------,b4831a582360,1,케라스로 10분안에 다변수 회귀 하기이 글은 아주 간결하고 쉬운 케라스를 사용하여 다변수 회귀를 하는 방법에 관하여 간단히 설명합니다. 글을 다 읽고나면 케라스를 사용하여 어떤 회귀도 해결할 수 있게 될 것입니다.케라스는 머신러닝 라이브러리입니다. 여러분이 늘 사용하는 그런 라이브러리이지요. 그렇기에 사용하는 방법이 있답니다. 일단 케라스는 모두 설치가 되어있다는 가정하에 진행하겠습니다.
https://towardsdatascience.com/how-attractive-are-you-in-the-eyes-of-deep-neural-network-3d71c0755ccc?source=tag_archive---------0----------------,3d71c0755ccc,9,How Attractive Are You in the Eyes of Deep Neural Network?
https://heartbeat.fritz.ai/the-5-computer-vision-techniques-that-will-change-how-you-see-the-world-1ee19334354b?source=tag_archive---------1----------------,1ee19334354b,1,The 5 Computer Vision Techniques That Will Change How You See The World
https://towardsdatascience.com/fast-track-to-the-other-side-of-the-ai-hype-collapse-d54bb1393091?source=tag_archive---------3----------------,d54bb1393091,2,Fast track to the other side of the AI hype collapseGetting to solving actual problems
https://towardsdatascience.com/fraud-detection-under-extreme-class-imbalance-c241854e60c?source=tag_archive---------4----------------,c241854e60c,1,Fraud Detection Under Extreme Class ImbalanceA popular field in data science is fraud analytics. This might include…
https://towardsdatascience.com/how-i-used-natural-language-processing-to-extract-context-from-news-headlines-df2cf5181ca6?source=tag_archive---------5----------------,df2cf5181ca6,2,How I used Natural Language Processing to extract context from news headlines
https://medium.com/@rstojnic/continuous-integration-for-machine-learning-6893aa867002?source=tag_archive---------6----------------,6893aa867002,2,"Continuous Integration for Machine LearningWhat do you call a machine-learning-focused data scientist who tests, versions…"
https://medium.com/udacity/this-week-in-ai-april-12th-2018-75240334840d?source=tag_archive---------12----------------,75240334840d,1,"This Week in AI, April 12th, 2018Cartwheeling AI agents, a new AI Charter from Open AI, the long-awaited union of Deep Learning and Knitting, and more!"
https://medium.com/@tinawenzel/how-stable-is-model-performance-across-different-versions-in-python-data-science-libraries-a1936b13b3e5?source=tag_archive---------14----------------,a1936b13b3e5,1,Model consistency across different versions of Python data science libraries
https://medium.com/ibm-watson/introducing-fabric-for-deep-learning-ffdl-542522774775?source=tag_archive---------15----------------,542522774775,1,"Introducing Fabric for Deep Learning (FfDL)This post is co-authored by Animesh Singh and Scott Boag, and is an updated version of a post on IBM Developer Works by the same authorsAccording to Gartner, the ability to use AI to enhance decision making, reinvent business…"
https://medium.com/@amine.korchi/a-realistic-scenario-of-the-future-of-radiology-part-2-218e4064867b?source=tag_archive---------18----------------,218e4064867b,1,A Realistic Scenario of the Future of Radiology — Part 2The Chest X-ray Inpatient Follow-up Pathway
https://hackernoon.com/importance-of-big-data-and-analytics-in-ecommerce-faa22bf65dee?source=tag_archive---------21----------------,faa22bf65dee,2,Importance of Big Data and Analytics in eCommerce
https://medium.com/@rosinol.gabriel/alda-bot-first-3-000-customers-get-a-free-premium-year-f8c5e7ce6e47?source=tag_archive---------37----------------,f8c5e7ce6e47,1,Alda.bot | Finally! A World-class Financial Advisor for everyone
https://medium.com/ultraviolet-analytics/getting-started-with-the-universal-recommender-single-machine-setup-76b6369f9670?source=tag_archive---------55----------------,76b6369f9670,1,Getting started with the Universal Recommender — Single machine setup
https://towardsdatascience.com/the-fall-of-rnn-lstm-2d1594c74ce0?source=tag_archive---------0----------------,2d1594c74ce0,33,"The fall of RNN / LSTMWe fell for Recurrent neural networks (RNN), Long-short term memory (LSTM), and all their variants. Now it is time to…"
https://medium.com/liaro-engineering-blog/%E6%A9%9F%E6%A2%B0%E5%AD%A6%E7%BF%92%E3%81%AE%E3%81%9F%E3%82%81%E3%81%AEgithub-cometml%E3%82%92%E4%BD%BF%E3%81%A3%E3%81%A6%E3%81%BF%E3%81%9F-eed920be46c9?source=tag_archive---------3----------------,eed920be46c9,1,機械学習のためのGithub、CometMLを使ってみたCometMLとは
https://towardsdatascience.com/multimodal-image-to-image-translation-c1ffaa5d5928?source=tag_archive---------6----------------,c1ffaa5d5928,1,"Multimodal Image-to-Image TranslationIn this blog, I will be explaining about image to image translation which is popularly known as BicycleGAN. The task of image to image translation can be thought of as per pixel regression or classification. One more approach that can be used to solve this problem…"
https://becominghuman.ai/how-should-a-robot-respond-when-you-hit-it-9ebbcb5bd0b9?source=tag_archive---------7----------------,9ebbcb5bd0b9,2,How should a robot respond when you hit it?About ethics in robotics.
https://medium.com/swlh/why-algorithms-ruined-facebook-e6a4c9cee65d?source=tag_archive---------8----------------,e6a4c9cee65d,1,"Why Algorithms ruined Facebook.Black market, psych-ops and all you Zombies !"
https://medium.com/technology-nineleaps/logistic-regression-gradient-descent-optimization-part-1-ed320325a67e?source=tag_archive---------12----------------,ed320325a67e,1,"Logistic Regression — Gradient Descent Optimization — Part 1Classification is an important aspect in supervised machine learning application. Out of the many classification algorithms available in one’s bucket, logistic regression is useful to conduct regression analysis when the…"
https://medium.com/100-free-udemy-coupons/fundamentals-of-decision-trees-in-machine-learning-udemy-free-course-117532c1f387?source=tag_archive---------14----------------,117532c1f387,1,Fundamentals of Decision Trees in Machine Learning [Udemy Free Course]
https://medium.com/@heathrmoor/predictability-of-gay-cbbc901f9ef9?source=tag_archive---------25----------------,cbbc901f9ef9,1,"Predictability of Gay.Today, I came across an article in the Economist (published last September) that details some efforts in the AI world to ascertain a person’s sexuality from their pictures. The article is based on work done by two researchers at Stanford, and was published in the Journal of Personality…"
https://medium.com/@rakesh.malireddy/softmax-vs-sigmoid-on-final-layer-of-cnn-18d57c360475?source=tag_archive---------50----------------,18d57c360475,1,Softmax vs Sigmoid on final layer of CNNIn this article we will see how applying a different activation function in the final…
https://medium.com/@ameliasmithml/deep-learning-medical-imaging-3d439620e486?source=tag_archive---------77----------------,3d439620e486,1,"Deep Learning & Medical ImagingArtificial Intelligence, ML & DL is transforming the world of Healthcare & medicine. They are helping…"
https://towardsdatascience.com/machine-learning-for-text-classification-using-spacy-in-python-b276b4051a49?source=tag_archive---------0----------------,b276b4051a49,2,Machine Learning for Text Classification Using SpaCy in Python
https://towardsdatascience.com/visualizing-artificial-neural-networks-anns-with-just-one-line-of-code-b4233607209e?source=tag_archive---------1----------------,b4233607209e,7,Visualizing Artificial Neural Networks (ANNs) with just One Line of Code
https://medium.com/mindorks/understanding-the-recurrent-neural-network-44d593f112a2?source=tag_archive---------3----------------,44d593f112a2,4,Understanding The Recurrent Neural NetworkWhat is Recurrent Neural Network (RNN)?
https://medium.com/@ankit.25587/5-ways-of-looking-at-machine-learning-what-is-ml-2c79e12a4ec4?source=tag_archive---------7----------------,2c79e12a4ec4,1,5 ways of looking at Machine Learning… What is ML?1)
https://medium.com/@theimgclist/microsofts-openhack-meetup-ff9729228cd0?source=tag_archive---------19----------------,ff9729228cd0,2,"Microsoft’s OpenHack MeetupWhen I thought of writing my next post on this meetup, I asked myself,”When will I start writing about…"
https://medium.com/@nabil_lathif/a-new-potential-in-customer-service-machine-learning-5cb61c63088?source=tag_archive---------30----------------,5cb61c63088,1,A New Potential in Customer Service : Machine Learning
https://medium.com/@rajesh30menon/thanks-larry-boyer-for-the-insight-a2f07951acc8?source=tag_archive---------36----------------,a2f07951acc8,2,"Thanks Larry Boyer for the insight. The fourth industrial revolution is just being viewed from a materialistic angle. A bigger revolution is taking place and that is the awakening of souls, all across the world. Machines in the end are just tools that will catapult our journey towards perfection. Maybe, a machine may wake up and contemplate whether…"
https://towardsdatascience.com/what-a-disentangled-net-we-weave-representation-learning-in-vaes-pt-1-9e5dbc205bd1?source=tag_archive---------0----------------,9e5dbc205bd1,1,What a Disentangled Net We Weave: Representation Learning in VAEs (Pt. 1)
https://towardsdatascience.com/deep-autoencoders-for-collaborative-filtering-6cf8d25bbf1d?source=tag_archive---------1----------------,6cf8d25bbf1d,3,Deep Autoencoders For Collaborative FilteringPredicting the Rating a User would give a Movie — A…
https://towardsdatascience.com/lets-talk-about-numpy-for-datascience-beginners-b8088722309f?source=tag_archive---------2----------------,b8088722309f,2,Let’s talk about NumPy — for Data Science Beginners
https://medium.com/@dubovikov.kirill/thanks-for-the-article-525c8d1469a1?source=tag_archive---------4----------------,525c8d1469a1,2,"Thanks for the article. The Transformer model is indeed a big achievement. However, I find the claim of dropping RNNs to be a bit bold for the following reasons:Transformer was evaluated on NMT task. We do not know whether it’s the best in language modeling, classification, POS tagging and other NLP tasks."
https://medium.com/@GaussEuler/philadelphia-housing-data-part-i-data-analysis-fe45415554a9?source=tag_archive---------17----------------,fe45415554a9,2,Philadelphia Housing Data Part-I: Data Analysis
https://medium.com/@shubhapatnim86/machine-learning-part-1-d0e80d243b30?source=tag_archive---------18----------------,d0e80d243b30,2,Machine Learning- Part 1For a software developer like me who has done some work on Mobile applications it’s a complete new term. What it…
https://medium.com/datadriveninvestor/what-is-ai-a-brief-explanation-for-layman-f79f368702ea?source=tag_archive---------21----------------,f79f368702ea,1,"What is AI? A Brief Explanation for laymanIn the past two years, Artificial Intelligence has become one of the hottest topics…"
https://medium.com/@kmore/hessie-jones-i-dont-disagree-at-all-there-is-no-doubt-that-data-can-absolutely-be-used-for-evil-a0c9203e8e78?source=tag_archive---------34----------------,a0c9203e8e78,1,"Hessie Jones I don’t disagree at all, there is no doubt that data can absolutely be used for evil, be it intentional or not.But I’m not sure that isn’t true of almost anything around us and is a big part of the reason why I’m especially ok with the Googles, Apples and Facebooks of the world doing this, as it is in their…"
https://medium.com/@yunabe/interactive-go-programming-with-jupyter-93fbf089aff1?source=tag_archive---------0----------------,93fbf089aff1,5,Interactive Go programming with JupyterIntroduction of a new feature-rich golang Jupyter kernel
https://hackernoon.com/dont-be-fooled-deceptive-cryptocurrency-price-predictions-using-deep-learning-bf27e4837151?source=tag_archive---------1----------------,bf27e4837151,7,Don’t be fooled — Deceptive Cryptocurrency Price Predictions Using Deep LearningWhy you should be cautious with neural networks for trading
https://blog.hackster.io/updates-for-the-google-aiy-projects-kits-889c1dffb3f?source=tag_archive---------2----------------,889c1dffb3f,3,"Updates for the Google AIY Projects KitsBrand new Voice and Vision Kits, now with added Raspberry Pi"
https://medium.com/@minsangkim/implementing-question-answering-networks-with-cnns-5ae5f08e312b?source=tag_archive---------3----------------,5ae5f08e312b,3,Implementing QANet (Question Answering Network) with CNNs and self attentions
