link,post_id,response,title
https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------0----------------,aa8ec670359a,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------0----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------0----------------,18ce07150fa3,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/swlh/the-7-best-data-science-and-machine-learning-podcasts-e8f0d5a4a419?source=tag_archive---------0----------------,e8f0d5a4a419,8,The 7 Best Data Science and Machine Learning PodcastsLearn the basics and keep up with the latest…
https://medium.com/airbnb-engineering/how-airbnb-uses-machine-learning-to-detect-host-preferences-18ce07150fa3?source=tag_archive---------1----------------,18ce07150fa3,2,How Airbnb uses Machine Learning to Detect Host PreferencesBy Bar Ifrach
https://medium.com/netflix-techblog/learning-a-personalized-homepage-aa8ec670359a?source=tag_archive---------2----------------,aa8ec670359a,4,"Learning a Personalized Homepagehow to best tailor each member’s homepage to make it relevant, cover…"
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------5----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/@lukesturgeon/machines-cannot-think-470e9e7b3110?source=tag_archive---------0----------------,470e9e7b3110,Machines,"Machines CANNOT thinkMachines don’t make their own decisions, they behave exactly as they are designed. They immitate human response, for us, not for them."
https://medium.com/@aleksandar.stojanovic/the-third-wave-of-externalized-evolution-are-you-prepared-for-the-impact-9f7c7db704f3?source=tag_archive---------0----------------,9f7c7db704f3,1,"The third wave of externalized evolution. Are you prepared for the impact?Mankind kicked off the third wave of externalized evolution. It’s massive, fast and moving right in your direction. Are you really prepared for the social…"
https://medium.com/the-exponential-digest/rethinking-ex-machina-3a92f434664f?source=tag_archive---------1----------------,3a92f434664f,3,"Rethinking Ex MachinaWhen I watched Ex Machina, I was disappointed the film seemed to major on an AI…"
https://medium.com/wire-head/the-prelude-to-the-singularity-ee5dbf0d6545?source=tag_archive---------3----------------,ee5dbf0d6545,1,The Prelude to the Singularityby T. Reyes
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------4----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/@aleksandar.stojanovic/the-third-wave-of-externalized-evolution-are-you-prepared-for-the-impact-9f7c7db704f3?source=tag_archive---------9----------------,9f7c7db704f3,1,"The third wave of externalized evolution. Are you prepared for the impact?Mankind kicked off the third wave of externalized evolution. It’s massive, fast and moving right in your direction. Are you really prepared for the social…"
https://medium.com/the-exponential-digest/rethinking-ex-machina-3a92f434664f?source=tag_archive---------1----------------,3a92f434664f,3,"Rethinking Ex MachinaWhen I watched Ex Machina, I was disappointed the film seemed to major on an AI…"
https://medium.com/wire-head/the-prelude-to-the-singularity-ee5dbf0d6545?source=tag_archive---------3----------------,ee5dbf0d6545,1,The Prelude to the Singularityby T. Reyes
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------4----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/@aleksandar.stojanovic/the-third-wave-of-externalized-evolution-are-you-prepared-for-the-impact-9f7c7db704f3?source=tag_archive---------9----------------,9f7c7db704f3,1,"The third wave of externalized evolution. Are you prepared for the impact?Mankind kicked off the third wave of externalized evolution. It’s massive, fast and moving right in your direction. Are you really prepared for the social…"
https://medium.com/the-exponential-digest/rethinking-ex-machina-3a92f434664f?source=tag_archive---------1----------------,3a92f434664f,3,"Rethinking Ex MachinaWhen I watched Ex Machina, I was disappointed the film seemed to major on an AI…"
https://medium.com/wire-head/the-prelude-to-the-singularity-ee5dbf0d6545?source=tag_archive---------3----------------,ee5dbf0d6545,1,The Prelude to the Singularityby T. Reyes
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------4----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/@aleksandar.stojanovic/the-third-wave-of-externalized-evolution-are-you-prepared-for-the-impact-9f7c7db704f3?source=tag_archive---------9----------------,9f7c7db704f3,1,"The third wave of externalized evolution. Are you prepared for the impact?Mankind kicked off the third wave of externalized evolution. It’s massive, fast and moving right in your direction. Are you really prepared for the social…"
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------0----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/wire-head/the-prelude-to-the-singularity-ee5dbf0d6545?source=tag_archive---------0----------------,ee5dbf0d6545,1,The Prelude to the Singularityby T. Reyes
https://medium.com/the-exponential-digest/rethinking-ex-machina-3a92f434664f?source=tag_archive---------1----------------,3a92f434664f,3,"Rethinking Ex MachinaWhen I watched Ex Machina, I was disappointed the film seemed to major on an AI…"
https://medium.com/wire-head/the-prelude-to-the-singularity-ee5dbf0d6545?source=tag_archive---------3----------------,ee5dbf0d6545,1,The Prelude to the Singularityby T. Reyes
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------4----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/@aleksandar.stojanovic/the-third-wave-of-externalized-evolution-are-you-prepared-for-the-impact-9f7c7db704f3?source=tag_archive---------9----------------,9f7c7db704f3,1,"The third wave of externalized evolution. Are you prepared for the impact?Mankind kicked off the third wave of externalized evolution. It’s massive, fast and moving right in your direction. Are you really prepared for the social…"
https://medium.com/the-exponential-digest/rethinking-ex-machina-3a92f434664f?source=tag_archive---------1----------------,3a92f434664f,3,"Rethinking Ex MachinaWhen I watched Ex Machina, I was disappointed the film seemed to major on an AI…"
https://medium.com/wire-head/the-prelude-to-the-singularity-ee5dbf0d6545?source=tag_archive---------3----------------,ee5dbf0d6545,1,The Prelude to the Singularityby T. Reyes
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------4----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/@aleksandar.stojanovic/the-third-wave-of-externalized-evolution-are-you-prepared-for-the-impact-9f7c7db704f3?source=tag_archive---------9----------------,9f7c7db704f3,1,"The third wave of externalized evolution. Are you prepared for the impact?Mankind kicked off the third wave of externalized evolution. It’s massive, fast and moving right in your direction. Are you really prepared for the social…"
https://medium.com/the-exponential-digest/rethinking-ex-machina-3a92f434664f?source=tag_archive---------1----------------,3a92f434664f,3,"Rethinking Ex MachinaWhen I watched Ex Machina, I was disappointed the film seemed to major on an AI…"
https://medium.com/wire-head/the-prelude-to-the-singularity-ee5dbf0d6545?source=tag_archive---------3----------------,ee5dbf0d6545,1,The Prelude to the Singularityby T. Reyes
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------4----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/@aleksandar.stojanovic/the-third-wave-of-externalized-evolution-are-you-prepared-for-the-impact-9f7c7db704f3?source=tag_archive---------9----------------,9f7c7db704f3,1,"The third wave of externalized evolution. Are you prepared for the impact?Mankind kicked off the third wave of externalized evolution. It’s massive, fast and moving right in your direction. Are you really prepared for the social…"
https://medium.com/the-exponential-digest/rethinking-ex-machina-3a92f434664f?source=tag_archive---------0----------------,3a92f434664f,3,"Rethinking Ex MachinaWhen I watched Ex Machina, I was disappointed the film seemed to major on an AI…"
https://medium.com/the-exponential-digest/rethinking-ex-machina-3a92f434664f?source=tag_archive---------1----------------,3a92f434664f,3,"Rethinking Ex MachinaWhen I watched Ex Machina, I was disappointed the film seemed to major on an AI…"
https://medium.com/wire-head/the-prelude-to-the-singularity-ee5dbf0d6545?source=tag_archive---------3----------------,ee5dbf0d6545,1,The Prelude to the Singularityby T. Reyes
https://medium.com/@innoarchitech/data-science-and-big-data-explained-for-the-non-data-scientist-bbe15ef8b48e?source=tag_archive---------4----------------,bbe15ef8b48e,2,Data Science and Big Data Explained for the Non-Data ScientistOriginally published at…
https://medium.com/@aleksandar.stojanovic/the-third-wave-of-externalized-evolution-are-you-prepared-for-the-impact-9f7c7db704f3?source=tag_archive---------9----------------,9f7c7db704f3,1,"The third wave of externalized evolution. Are you prepared for the impact?Mankind kicked off the third wave of externalized evolution. It’s massive, fast and moving right in your direction. Are you really prepared for the social…"
https://medium.com/technology-invention-and-more/how-to-build-a-simple-neural-network-in-9-lines-of-python-code-cc8f23647ca1?source=tag_archive---------0----------------,cc8f23647ca1,66,How to build a simple neural network in 9 lines of Python code
https://medium.com/technology-invention-and-more/how-to-build-a-multi-layered-neural-network-in-python-53ec3d1d326a?source=tag_archive---------1----------------,53ec3d1d326a,21,How to build a multi-layered neural network in Python
https://medium.com/deep-learning-101/how-to-generate-a-video-of-a-neural-network-learning-in-python-62f5c520e85c?source=tag_archive---------2----------------,62f5c520e85c,16,"Video of a neural network learningAs part of my quest to learn about AI, I generated a video of a neural network learning."
https://medium.com/technology-invention-and-more/everything-you-need-to-know-about-artificial-neural-networks-57fac18245a1?source=tag_archive---------3----------------,57fac18245a1,2,Everything You Need to Know About Artificial Neural Networks
https://medium.com/deep-learning-101/how-to-create-a-mind-the-secret-of-human-thought-revealed-6211bbdb092a?source=tag_archive---------4----------------,6211bbdb092a,11,How to create a mind: The secret of human thought revealed
https://medium.com/@miloharper/thanks-so-much-for-your-response-jared-really-glad-to-hear-you-enjoyed-reading-it-9d73caa469ff?source=tag_archive---------6----------------,9d73caa469ff,Thanks,"Thanks so much for your response Jared. Really glad you enjoyed reading it.Could you go into more detail about finding the error on layer 1?That’s a really great question! I’ve changed this response quite a bit as I wrote it, because your question helped me improve my own understanding. It sounds…"
https://medium.com/@savas/craig-using-neural-networks-to-learn-mario-a76036b639ad?source=tag_archive---------7----------------,a76036b639ad,1,"CrAIg: Using Neural Networks to learn MarioJoe Crozier and I recently came back from YHack, a 36-hour, 1500 person hackathon…"
https://medium.com/@Ben_Medlock/why-turing-s-legacy-demands-a-smarter-keyboard-9e7324463306?source=tag_archive---------8----------------,9e7324463306,1,"Why Turing’s legacy demands a smarter keyboardWhen you start a company, you dream of walking in the footsteps of your heroes. For those working in…"
https://medium.com/technology-invention-and-more/how-to-build-a-simple-neural-network-in-9-lines-of-python-code-cc8f23647ca1?source=tag_archive---------0----------------,cc8f23647ca1,66,How to build a simple neural network in 9 lines of Python code
https://medium.com/technology-invention-and-more/how-to-build-a-multi-layered-neural-network-in-python-53ec3d1d326a?source=tag_archive---------1----------------,53ec3d1d326a,21,How to build a multi-layered neural network in Python
https://medium.com/deep-learning-101/how-to-generate-a-video-of-a-neural-network-learning-in-python-62f5c520e85c?source=tag_archive---------2----------------,62f5c520e85c,16,"Video of a neural network learningAs part of my quest to learn about AI, I generated a video of a neural network learning."
https://medium.com/technology-invention-and-more/everything-you-need-to-know-about-artificial-neural-networks-57fac18245a1?source=tag_archive---------3----------------,57fac18245a1,2,Everything You Need to Know About Artificial Neural Networks
https://medium.com/deep-learning-101/how-to-create-a-mind-the-secret-of-human-thought-revealed-6211bbdb092a?source=tag_archive---------4----------------,6211bbdb092a,11,How to create a mind: The secret of human thought revealed
https://medium.com/@miloharper/thanks-so-much-for-your-response-jared-really-glad-to-hear-you-enjoyed-reading-it-9d73caa469ff?source=tag_archive---------6----------------,9d73caa469ff,Thanks,"Thanks so much for your response Jared. Really glad you enjoyed reading it.Could you go into more detail about finding the error on layer 1?That’s a really great question! I’ve changed this response quite a bit as I wrote it, because your question helped me improve my own understanding. It sounds…"
https://medium.com/@savas/craig-using-neural-networks-to-learn-mario-a76036b639ad?source=tag_archive---------7----------------,a76036b639ad,1,"CrAIg: Using Neural Networks to learn MarioJoe Crozier and I recently came back from YHack, a 36-hour, 1500 person hackathon…"
https://medium.com/@Ben_Medlock/why-turing-s-legacy-demands-a-smarter-keyboard-9e7324463306?source=tag_archive---------8----------------,9e7324463306,1,"Why Turing’s legacy demands a smarter keyboardWhen you start a company, you dream of walking in the footsteps of your heroes. For those working in…"
https://medium.com/technology-invention-and-more/how-to-build-a-simple-neural-network-in-9-lines-of-python-code-cc8f23647ca1?source=tag_archive---------0----------------,cc8f23647ca1,66,How to build a simple neural network in 9 lines of Python code
https://medium.com/technology-invention-and-more/how-to-build-a-multi-layered-neural-network-in-python-53ec3d1d326a?source=tag_archive---------1----------------,53ec3d1d326a,21,How to build a multi-layered neural network in Python
https://medium.com/deep-learning-101/how-to-generate-a-video-of-a-neural-network-learning-in-python-62f5c520e85c?source=tag_archive---------2----------------,62f5c520e85c,16,"Video of a neural network learningAs part of my quest to learn about AI, I generated a video of a neural network learning."
https://medium.com/technology-invention-and-more/everything-you-need-to-know-about-artificial-neural-networks-57fac18245a1?source=tag_archive---------3----------------,57fac18245a1,2,Everything You Need to Know About Artificial Neural Networks
https://medium.com/deep-learning-101/how-to-create-a-mind-the-secret-of-human-thought-revealed-6211bbdb092a?source=tag_archive---------4----------------,6211bbdb092a,11,How to create a mind: The secret of human thought revealed
https://medium.com/@miloharper/thanks-so-much-for-your-response-jared-really-glad-to-hear-you-enjoyed-reading-it-9d73caa469ff?source=tag_archive---------6----------------,9d73caa469ff,Thanks,"Thanks so much for your response Jared. Really glad you enjoyed reading it.Could you go into more detail about finding the error on layer 1?That’s a really great question! I’ve changed this response quite a bit as I wrote it, because your question helped me improve my own understanding. It sounds…"
https://medium.com/@savas/craig-using-neural-networks-to-learn-mario-a76036b639ad?source=tag_archive---------7----------------,a76036b639ad,1,"CrAIg: Using Neural Networks to learn MarioJoe Crozier and I recently came back from YHack, a 36-hour, 1500 person hackathon…"
https://medium.com/@Ben_Medlock/why-turing-s-legacy-demands-a-smarter-keyboard-9e7324463306?source=tag_archive---------8----------------,9e7324463306,1,"Why Turing’s legacy demands a smarter keyboardWhen you start a company, you dream of walking in the footsteps of your heroes. For those working in…"
https://medium.com/technology-invention-and-more/how-to-build-a-simple-neural-network-in-9-lines-of-python-code-cc8f23647ca1?source=tag_archive---------0----------------,cc8f23647ca1,66,How to build a simple neural network in 9 lines of Python code
https://medium.com/technology-invention-and-more/how-to-build-a-multi-layered-neural-network-in-python-53ec3d1d326a?source=tag_archive---------1----------------,53ec3d1d326a,21,How to build a multi-layered neural network in Python
https://medium.com/deep-learning-101/how-to-generate-a-video-of-a-neural-network-learning-in-python-62f5c520e85c?source=tag_archive---------2----------------,62f5c520e85c,16,"Video of a neural network learningAs part of my quest to learn about AI, I generated a video of a neural network learning."
https://medium.com/technology-invention-and-more/everything-you-need-to-know-about-artificial-neural-networks-57fac18245a1?source=tag_archive---------3----------------,57fac18245a1,2,Everything You Need to Know About Artificial Neural Networks
https://medium.com/deep-learning-101/how-to-create-a-mind-the-secret-of-human-thought-revealed-6211bbdb092a?source=tag_archive---------4----------------,6211bbdb092a,11,How to create a mind: The secret of human thought revealed
https://medium.com/@miloharper/thanks-so-much-for-your-response-jared-really-glad-to-hear-you-enjoyed-reading-it-9d73caa469ff?source=tag_archive---------6----------------,9d73caa469ff,Thanks,"Thanks so much for your response Jared. Really glad you enjoyed reading it.Could you go into more detail about finding the error on layer 1?That’s a really great question! I’ve changed this response quite a bit as I wrote it, because your question helped me improve my own understanding. It sounds…"
https://medium.com/@savas/craig-using-neural-networks-to-learn-mario-a76036b639ad?source=tag_archive---------7----------------,a76036b639ad,1,"CrAIg: Using Neural Networks to learn MarioJoe Crozier and I recently came back from YHack, a 36-hour, 1500 person hackathon…"
https://medium.com/@Ben_Medlock/why-turing-s-legacy-demands-a-smarter-keyboard-9e7324463306?source=tag_archive---------8----------------,9e7324463306,1,"Why Turing’s legacy demands a smarter keyboardWhen you start a company, you dream of walking in the footsteps of your heroes. For those working in…"
https://medium.com/technology-invention-and-more/how-to-build-a-simple-neural-network-in-9-lines-of-python-code-cc8f23647ca1?source=tag_archive---------0----------------,cc8f23647ca1,66,How to build a simple neural network in 9 lines of Python code
https://medium.com/technology-invention-and-more/how-to-build-a-multi-layered-neural-network-in-python-53ec3d1d326a?source=tag_archive---------1----------------,53ec3d1d326a,21,How to build a multi-layered neural network in Python
https://medium.com/deep-learning-101/how-to-generate-a-video-of-a-neural-network-learning-in-python-62f5c520e85c?source=tag_archive---------2----------------,62f5c520e85c,16,"Video of a neural network learningAs part of my quest to learn about AI, I generated a video of a neural network learning."
https://medium.com/technology-invention-and-more/everything-you-need-to-know-about-artificial-neural-networks-57fac18245a1?source=tag_archive---------3----------------,57fac18245a1,2,Everything You Need to Know About Artificial Neural Networks
https://medium.com/deep-learning-101/how-to-create-a-mind-the-secret-of-human-thought-revealed-6211bbdb092a?source=tag_archive---------4----------------,6211bbdb092a,11,How to create a mind: The secret of human thought revealed
https://medium.com/@miloharper/thanks-so-much-for-your-response-jared-really-glad-to-hear-you-enjoyed-reading-it-9d73caa469ff?source=tag_archive---------6----------------,9d73caa469ff,Thanks,"Thanks so much for your response Jared. Really glad you enjoyed reading it.Could you go into more detail about finding the error on layer 1?That’s a really great question! I’ve changed this response quite a bit as I wrote it, because your question helped me improve my own understanding. It sounds…"
https://medium.com/@savas/craig-using-neural-networks-to-learn-mario-a76036b639ad?source=tag_archive---------7----------------,a76036b639ad,1,"CrAIg: Using Neural Networks to learn MarioJoe Crozier and I recently came back from YHack, a 36-hour, 1500 person hackathon…"
https://medium.com/@Ben_Medlock/why-turing-s-legacy-demands-a-smarter-keyboard-9e7324463306?source=tag_archive---------8----------------,9e7324463306,1,"Why Turing’s legacy demands a smarter keyboardWhen you start a company, you dream of walking in the footsteps of your heroes. For those working in…"
https://medium.com/technology-invention-and-more/how-to-build-a-simple-neural-network-in-9-lines-of-python-code-cc8f23647ca1?source=tag_archive---------0----------------,cc8f23647ca1,66,How to build a simple neural network in 9 lines of Python code
https://medium.com/technology-invention-and-more/how-to-build-a-multi-layered-neural-network-in-python-53ec3d1d326a?source=tag_archive---------1----------------,53ec3d1d326a,21,How to build a multi-layered neural network in Python
https://medium.com/deep-learning-101/how-to-generate-a-video-of-a-neural-network-learning-in-python-62f5c520e85c?source=tag_archive---------2----------------,62f5c520e85c,16,"Video of a neural network learningAs part of my quest to learn about AI, I generated a video of a neural network learning."
https://medium.com/technology-invention-and-more/everything-you-need-to-know-about-artificial-neural-networks-57fac18245a1?source=tag_archive---------3----------------,57fac18245a1,2,Everything You Need to Know About Artificial Neural Networks
https://medium.com/deep-learning-101/how-to-create-a-mind-the-secret-of-human-thought-revealed-6211bbdb092a?source=tag_archive---------4----------------,6211bbdb092a,11,How to create a mind: The secret of human thought revealed
https://medium.com/@miloharper/thanks-so-much-for-your-response-jared-really-glad-to-hear-you-enjoyed-reading-it-9d73caa469ff?source=tag_archive---------6----------------,9d73caa469ff,Thanks,"Thanks so much for your response Jared. Really glad you enjoyed reading it.Could you go into more detail about finding the error on layer 1?That’s a really great question! I’ve changed this response quite a bit as I wrote it, because your question helped me improve my own understanding. It sounds…"
https://medium.com/@savas/craig-using-neural-networks-to-learn-mario-a76036b639ad?source=tag_archive---------7----------------,a76036b639ad,1,"CrAIg: Using Neural Networks to learn MarioJoe Crozier and I recently came back from YHack, a 36-hour, 1500 person hackathon…"
