link,post_id,response,title
https://medium.com/@awjuliani/generative-adversarial-networks-explained-with-a-classic-spongebob-squarepants-episode-54deab2fce39?source=tag_archive---------4----------------,54deab2fce39,16,Generative Adversarial Networks Explained with a Classic Spongebob Squarepants Episode
https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-5-visualizing-an-agents-thoughts-and-actions-4f27b134bb2a?source=tag_archive---------5----------------,4f27b134bb2a,8,Simple Reinforcement Learning with Tensorflow Part 5: Visualizing an Agent’s Thoughts and Actions
https://medium.com/@acrosson/building-a-deep-learning-box-d17d97e2905c?source=tag_archive---------6----------------,d17d97e2905c,16,"Building a Deep Learning BoxThis is part one of our building a deep learning machine series. You can find the other posts here:Building a Deep Learning BoxGPU Virtualization with KVM / QEMUInstalling Nvidia, Cuda, CuDNN…"
https://medium.com/autonomous-agents/bayesian-regularization-for-neuralnetworks-2f2d34f03adc?source=tag_archive---------7----------------,2f2d34f03adc,2,"Bayesian Regularization for #NeuralNetworksIf you are a science or math nerd, there is no way in hell you would have not heard…"
https://chatbotnewsdaily.com/tensorflow-in-a-nutshell-part-two-hybrid-learning-98c121d35392?source=tag_archive---------8----------------,98c121d35392,1,TensorFlow in a Nutshell — Part Two: Hybrid LearningThe fast and easy guide to the most popular Deep…
https://medium.com/self-driving-cars/tensorflow-vs-tf-learn-vs-keras-vs-tf-slim-b83811966020?source=tag_archive---------9----------------,b83811966020,12,TensorFlow vs. TF Learn vs. Keras vs. TF-SlimThe quest for a really easy deep learning library.
https://medium.com/autonomous-agents/mathematical-foundation-for-noise-bias-and-variance-in-neuralnetworks-4f79ee801850?source=tag_archive---------0----------------,4f79ee801850,1,"Mathematical foundation for Noise, Bias and Variance in #NeuralNetworks"
https://medium.com/@vzkuma/4-steps-for-learning-deep-learning-86f11fcee54?source=tag_archive---------0----------------,86f11fcee54,1,4 Steps for Learning Deep LearningA handy list of resources to help you become a deep learning expert
https://medium.com/huggingface/chatting-with-a-deep-learning-brain-fff7a8656c4b?source=tag_archive---------1----------------,fff7a8656c4b,11,"Chatting with a Deep learning brainA Torch-powered conversational modelTL;DR: If you just want to play with our AI side project experiment, scroll all the way down or head to http://neuralconvo.huggingface.co/"
https://blog.cloudsight.ai/deep-learning-image-recognition-using-gpus-in-amazon-ecs-docker-containers-5bdb1956f30e?source=tag_archive---------2----------------,5bdb1956f30e,4,Deep Learning Image Recognition Using GPUs in Amazon ECS Docker ContainersUpdate: it’s no longer necessary to copy the drivers into the runtime and expose volumes from the host. We’ve written up a “How To” on the the new process here…
https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-5-visualizing-an-agents-thoughts-and-actions-4f27b134bb2a?source=tag_archive---------0----------------,4f27b134bb2a,8,Simple Reinforcement Learning with Tensorflow Part 5: Visualizing an Agent’s Thoughts and Actions
https://medium.com/@hathibel/creating-a-neural-network-that-can-tell-if-a-name-is-male-or-female-in-javascript-3061029be396?source=tag_archive---------1----------------,3061029be396,1,"Creating a Neural Network That Can Tell if a Name Is Male or Female, in JavaScriptIf I were to show a random English name to you, I’m sure you can accurately tell if it belongs to a man or a woman. How do you do it? Do you consciously look for any specific patterns in…"
https://medium.com/axiomzenteam/an-honest-guide-to-machine-learning-2f6d7a6df60e?source=tag_archive---------0----------------,2f6d7a6df60e,2,An Honest Guide to Machine Learning: Part OneUnderstanding Machine Learning
https://medium.com/@innoarchitech/artificial-intelligence-deep-learning-neural-networks-explained-22a3cc132580?source=tag_archive---------2----------------,22a3cc132580,1,"Artificial Intelligence, Deep Learning, & Neural Networks ExplainedIntroduction"
https://chatbotnewsdaily.com/tensorflow-in-a-nutshell-part-two-hybrid-learning-98c121d35392?source=tag_archive---------0----------------,98c121d35392,1,TensorFlow in a Nutshell — Part Two: Hybrid LearningThe fast and easy guide to the most popular Deep…
https://medium.com/@nitin_pande/deep-neural-nets-and-the-purpose-of-life-d3d60a38d108?source=tag_archive---------0----------------,d3d60a38d108,24,"Deep neural nets and the purpose of lifeA few weeks ago, I was in the process of transitioning out from one project to another…"
https://medium.com/@kevalpatel2106/ai-launcher-the-beginning-7b2f035be332?source=tag_archive---------0----------------,7b2f035be332,2,AI Launcher - The Beginning“Machine learning is a type of artificial intelligence (AI) that provides computers with the ability to learn…
https://medium.com/@MichaelTeifel/my-process-for-learning-natural-language-processing-with-deep-learning-bd0a64a36086?source=tag_archive---------1----------------,bd0a64a36086,1,"My Process for Learning Natural Language Processing with Deep LearningI currently work as a Data Scientist for Informatica and I thought I’d share my process for learning new things. Recently I’ve been wanting to explore more into Deep Learning, especially Machine Vision and…"
https://medium.com/@annebot/machine-learning-meets-seo-848e2e0aee9f?source=tag_archive---------3----------------,848e2e0aee9f,1,When machine learning meets SEOMachine Learning Meets SEO…
https://gab41.lab41.org/across-the-network-ai-week-in-review-sept-16-1d65b22cc532?source=tag_archive---------0----------------,1d65b22cc532,1,Across the Network — AI Week in Review Sept 16A Little Background
https://medium.com/@acrosson/building-a-deep-learning-box-d17d97e2905c?source=tag_archive---------0----------------,d17d97e2905c,16,"Building a Deep Learning BoxThis is part one of our building a deep learning machine series. You can find the other posts here:Building a Deep Learning BoxGPU Virtualization with KVM / QEMUInstalling Nvidia, Cuda, CuDNN…"
https://medium.com/self-driving-cars/tensorflow-vs-tf-learn-vs-keras-vs-tf-slim-b83811966020?source=tag_archive---------1----------------,b83811966020,12,TensorFlow vs. TF Learn vs. Keras vs. TF-SlimThe quest for a really easy deep learning library.
https://medium.com/@andraganescu/shameless-plug-but-sincere-nonetheless-c65382d0aa5?source=tag_archive---------3----------------,c65382d0aa5,1,"Shameless plug, but sincere nonethelessHi Nitin, I really enjoyed this story even more so as it is something I’ve mulled on for a lot of time. I liked this idea the most:What matters is the emergent behaviour (the neural pattern) out of the collective work of everyone who…"
https://chatbotslife.com/ultimate-guide-to-leveraging-nlp-machine-learning-for-you-chatbot-531ff2dd870c?source=tag_archive---------0----------------,531ff2dd870c,6,Ultimate Guide to Leveraging NLP & Machine Learning for your ChatbotCode Snippets and Github Included
https://medium.com/@acrosson/installing-nvidia-cuda-cudnn-tensorflow-and-keras-69bbf33dce8a?source=tag_archive---------1----------------,69bbf33dce8a,6,"Installing Nvidia, Cuda, CuDNN, TensorFlow and KerasThis is part three of our building a deep learning machine series. You can find the other posts here:Building a Deep Learning BoxGPU Virtualization with KVM / QEMU"
https://medium.com/autonomous-agents/bayesian-regularization-for-neuralnetworks-2f2d34f03adc?source=tag_archive---------2----------------,2f2d34f03adc,2,"Bayesian Regularization for #NeuralNetworksIf you are a science or math nerd, there is no way in hell you would have not heard…"
https://machinelearnings.co/machine-learnings-9-e04fb266319f?source=tag_archive---------4----------------,e04fb266319f,1,"Elon Musk Wants AI Spread Across Companies — #9Machine Learnings is a weekly roundup of machine learning, artificial intelligence, and data science news. Want to keep up with all the breakthroughs…"
https://medium.com/@awjuliani/generative-adversarial-networks-explained-with-a-classic-spongebob-squarepants-episode-54deab2fce39?source=tag_archive---------0----------------,54deab2fce39,16,Generative Adversarial Networks Explained with a Classic Spongebob Squarepants Episode
https://medium.com/emergent-future/recognising-beer-with-tensorflow-9dedfee3c3c0?source=tag_archive---------1----------------,9dedfee3c3c0,2,"Recognising Beer with TensorFlowOne of the demonstrations we have in Accenture Labs showcases a screen, with a camera which you can show a beer. The screen then recognises the beer and gives you information about it. It looks a little like this:"
https://medium.com/self-driving-cars/behavioral-cloning-25d6c8b88f37?source=tag_archive---------3----------------,25d6c8b88f37,1,Behavioral CloningSign up for CarND to learn how to build deep neural networks to drive cars.
https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-1-5-contextual-bandits-bff01d1aad9c?source=tag_archive---------0----------------,bff01d1aad9c,12,Simple Reinforcement Learning with Tensorflow Part 1.5: Contextual Bandits
https://medium.com/from-the-macroscope/the-science-behind-the-signal-tracking-unknown-oil-tanks-around-the-world-9fc917e25795?source=tag_archive---------0----------------,9fc917e25795,1,"The Science Behind the Signal: Tracking Unknown Oil Tanks Around the WorldToday, we announced the availability of our China Oil product, which is the culmination of months of meticulous engineering, data science, and quality assurance. Here’s how we did it."
https://medium.com/@dhruvp/how-to-write-a-neural-network-to-play-pong-from-scratch-956b57d4f6e0?source=tag_archive---------0----------------,956b57d4f6e0,9,"Write an AI to win at Pong from scratch with Reinforcement LearningThere’s a huge difference between reading about Reinforcement Learning and actually implementing it.In this post, you’ll implement a Neural Network for Reinforcement Learning and see it…"
https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-1-5-contextual-bandits-bff01d1aad9c?source=tag_archive---------1----------------,bff01d1aad9c,12,Simple Reinforcement Learning with Tensorflow Part 1.5: Contextual Bandits
https://medium.com/@awjuliani/generative-adversarial-networks-explained-with-a-classic-spongebob-squarepants-episode-54deab2fce39?source=tag_archive---------2----------------,54deab2fce39,16,Generative Adversarial Networks Explained with a Classic Spongebob Squarepants Episode
https://medium.com/autonomous-agents/bayesian-regularization-for-neuralnetworks-2f2d34f03adc?source=tag_archive---------3----------------,2f2d34f03adc,2,"Bayesian Regularization for #NeuralNetworksIf you are a science or math nerd, there is no way in hell you would have not heard…"
https://medium.com/@Arafat./introducing-tensorflow-ruby-api-e77a477ff16e?source=tag_archive---------4----------------,e77a477ff16e,6,Introducing Tensorflow Ruby APITensorFlow is an extraordinary open source software library for numerical computation using data flow…
https://medium.com/@vzkuma/4-steps-for-learning-deep-learning-86f11fcee54?source=tag_archive---------5----------------,86f11fcee54,1,4 Steps for Learning Deep LearningA handy list of resources to help you become a deep learning expert
https://medium.com/autonomous-agents/mathematical-foundation-for-noise-bias-and-variance-in-neuralnetworks-4f79ee801850?source=tag_archive---------6----------------,4f79ee801850,1,"Mathematical foundation for Noise, Bias and Variance in #NeuralNetworks"
https://hackernoon.com/using-deep-learning-to-turn-an-iphone-into-a-3d-camera-a89e91aef909?source=tag_archive---------7----------------,a89e91aef909,1,Using Deep Learning to turn an iPhone into a 3D cameraThis piece is an example of how Neural Networks can today be very easily used as building blocks of products.TL;DR 5 Steps
https://medium.com/@innoarchitech/artificial-intelligence-deep-learning-neural-networks-explained-22a3cc132580?source=tag_archive---------9----------------,22a3cc132580,1,"Artificial Intelligence, Deep Learning, & Neural Networks ExplainedIntroduction"
https://medium.com/@murraym6/pokemon-go-away-4badc98cda2c?source=tag_archive---------1----------------,4badc98cda2c,2,Pokemon Go AwayPokemon Go is very annoying. That’s the lede and I’m not sorry about it. Which is weird because I’m right in the demographic that falls in the center of the venn diagram of “loves tech” and “Pokemon nostalgia”. While I think it’s really interesting for its augmented reality implications I am not…
https://medium.com/@dhruvp/how-to-write-a-neural-network-to-play-pong-from-scratch-956b57d4f6e0?source=tag_archive---------0----------------,956b57d4f6e0,9,"Write an AI to win at Pong from scratch with Reinforcement LearningThere’s a huge difference between reading about Reinforcement Learning and actually implementing it.In this post, you’ll implement a Neural Network for Reinforcement Learning and see it…"
https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-1-5-contextual-bandits-bff01d1aad9c?source=tag_archive---------1----------------,bff01d1aad9c,12,Simple Reinforcement Learning with Tensorflow Part 1.5: Contextual Bandits
https://medium.com/@awjuliani/generative-adversarial-networks-explained-with-a-classic-spongebob-squarepants-episode-54deab2fce39?source=tag_archive---------2----------------,54deab2fce39,16,Generative Adversarial Networks Explained with a Classic Spongebob Squarepants Episode
https://medium.com/autonomous-agents/bayesian-regularization-for-neuralnetworks-2f2d34f03adc?source=tag_archive---------3----------------,2f2d34f03adc,2,"Bayesian Regularization for #NeuralNetworksIf you are a science or math nerd, there is no way in hell you would have not heard…"
https://medium.com/@Arafat./introducing-tensorflow-ruby-api-e77a477ff16e?source=tag_archive---------4----------------,e77a477ff16e,6,Introducing Tensorflow Ruby APITensorFlow is an extraordinary open source software library for numerical computation using data flow…
https://medium.com/@vzkuma/4-steps-for-learning-deep-learning-86f11fcee54?source=tag_archive---------5----------------,86f11fcee54,1,4 Steps for Learning Deep LearningA handy list of resources to help you become a deep learning expert
https://medium.com/autonomous-agents/mathematical-foundation-for-noise-bias-and-variance-in-neuralnetworks-4f79ee801850?source=tag_archive---------6----------------,4f79ee801850,1,"Mathematical foundation for Noise, Bias and Variance in #NeuralNetworks"
https://hackernoon.com/using-deep-learning-to-turn-an-iphone-into-a-3d-camera-a89e91aef909?source=tag_archive---------7----------------,a89e91aef909,1,Using Deep Learning to turn an iPhone into a 3D cameraThis piece is an example of how Neural Networks can today be very easily used as building blocks of products.TL;DR 5 Steps
https://medium.com/@innoarchitech/artificial-intelligence-deep-learning-neural-networks-explained-22a3cc132580?source=tag_archive---------9----------------,22a3cc132580,1,"Artificial Intelligence, Deep Learning, & Neural Networks ExplainedIntroduction"
https://medium.com/@dhruvp/how-to-write-a-neural-network-to-play-pong-from-scratch-956b57d4f6e0?source=tag_archive---------0----------------,956b57d4f6e0,9,"Write an AI to win at Pong from scratch with Reinforcement LearningThere’s a huge difference between reading about Reinforcement Learning and actually implementing it.In this post, you’ll implement a Neural Network for Reinforcement Learning and see it…"
https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-1-5-contextual-bandits-bff01d1aad9c?source=tag_archive---------1----------------,bff01d1aad9c,12,Simple Reinforcement Learning with Tensorflow Part 1.5: Contextual Bandits
https://medium.com/@awjuliani/generative-adversarial-networks-explained-with-a-classic-spongebob-squarepants-episode-54deab2fce39?source=tag_archive---------2----------------,54deab2fce39,16,Generative Adversarial Networks Explained with a Classic Spongebob Squarepants Episode
https://medium.com/autonomous-agents/bayesian-regularization-for-neuralnetworks-2f2d34f03adc?source=tag_archive---------3----------------,2f2d34f03adc,2,"Bayesian Regularization for #NeuralNetworksIf you are a science or math nerd, there is no way in hell you would have not heard…"
https://medium.com/@Arafat./introducing-tensorflow-ruby-api-e77a477ff16e?source=tag_archive---------4----------------,e77a477ff16e,6,Introducing Tensorflow Ruby APITensorFlow is an extraordinary open source software library for numerical computation using data flow…
https://medium.com/@vzkuma/4-steps-for-learning-deep-learning-86f11fcee54?source=tag_archive---------5----------------,86f11fcee54,1,4 Steps for Learning Deep LearningA handy list of resources to help you become a deep learning expert
https://medium.com/autonomous-agents/mathematical-foundation-for-noise-bias-and-variance-in-neuralnetworks-4f79ee801850?source=tag_archive---------6----------------,4f79ee801850,1,"Mathematical foundation for Noise, Bias and Variance in #NeuralNetworks"
https://hackernoon.com/using-deep-learning-to-turn-an-iphone-into-a-3d-camera-a89e91aef909?source=tag_archive---------7----------------,a89e91aef909,1,Using Deep Learning to turn an iPhone into a 3D cameraThis piece is an example of how Neural Networks can today be very easily used as building blocks of products.TL;DR 5 Steps
https://medium.com/@innoarchitech/artificial-intelligence-deep-learning-neural-networks-explained-22a3cc132580?source=tag_archive---------9----------------,22a3cc132580,1,"Artificial Intelligence, Deep Learning, & Neural Networks ExplainedIntroduction"
https://medium.com/@dhruvp/how-to-write-a-neural-network-to-play-pong-from-scratch-956b57d4f6e0?source=tag_archive---------0----------------,956b57d4f6e0,9,"Write an AI to win at Pong from scratch with Reinforcement LearningThere’s a huge difference between reading about Reinforcement Learning and actually implementing it.In this post, you’ll implement a Neural Network for Reinforcement Learning and see it…"
https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-1-5-contextual-bandits-bff01d1aad9c?source=tag_archive---------1----------------,bff01d1aad9c,12,Simple Reinforcement Learning with Tensorflow Part 1.5: Contextual Bandits
https://medium.com/@awjuliani/generative-adversarial-networks-explained-with-a-classic-spongebob-squarepants-episode-54deab2fce39?source=tag_archive---------2----------------,54deab2fce39,16,Generative Adversarial Networks Explained with a Classic Spongebob Squarepants Episode
https://medium.com/autonomous-agents/bayesian-regularization-for-neuralnetworks-2f2d34f03adc?source=tag_archive---------3----------------,2f2d34f03adc,2,"Bayesian Regularization for #NeuralNetworksIf you are a science or math nerd, there is no way in hell you would have not heard…"
https://medium.com/@Arafat./introducing-tensorflow-ruby-api-e77a477ff16e?source=tag_archive---------4----------------,e77a477ff16e,6,Introducing Tensorflow Ruby APITensorFlow is an extraordinary open source software library for numerical computation using data flow…
https://medium.com/@vzkuma/4-steps-for-learning-deep-learning-86f11fcee54?source=tag_archive---------5----------------,86f11fcee54,1,4 Steps for Learning Deep LearningA handy list of resources to help you become a deep learning expert
https://medium.com/autonomous-agents/mathematical-foundation-for-noise-bias-and-variance-in-neuralnetworks-4f79ee801850?source=tag_archive---------6----------------,4f79ee801850,1,"Mathematical foundation for Noise, Bias and Variance in #NeuralNetworks"
https://hackernoon.com/using-deep-learning-to-turn-an-iphone-into-a-3d-camera-a89e91aef909?source=tag_archive---------7----------------,a89e91aef909,1,Using Deep Learning to turn an iPhone into a 3D cameraThis piece is an example of how Neural Networks can today be very easily used as building blocks of products.TL;DR 5 Steps
https://medium.com/@innoarchitech/artificial-intelligence-deep-learning-neural-networks-explained-22a3cc132580?source=tag_archive---------9----------------,22a3cc132580,1,"Artificial Intelligence, Deep Learning, & Neural Networks ExplainedIntroduction"
https://medium.com/autonomous-agents/mathematical-foundation-for-noise-bias-and-variance-in-neuralnetworks-4f79ee801850?source=tag_archive---------0----------------,4f79ee801850,1,"Mathematical foundation for Noise, Bias and Variance in #NeuralNetworks"
https://medium.com/@vzkuma/4-steps-for-learning-deep-learning-86f11fcee54?source=tag_archive---------0----------------,86f11fcee54,1,4 Steps for Learning Deep LearningA handy list of resources to help you become a deep learning expert
https://hackernoon.com/using-deep-learning-to-turn-an-iphone-into-a-3d-camera-a89e91aef909?source=tag_archive---------1----------------,a89e91aef909,1,Using Deep Learning to turn an iPhone into a 3D cameraThis piece is an example of how Neural Networks can today be very easily used as building blocks of products.TL;DR 5 Steps
https://medium.com/@hathibel/creating-a-neural-network-that-can-tell-if-a-name-is-male-or-female-in-javascript-3061029be396?source=tag_archive---------0----------------,3061029be396,1,"Creating a Neural Network That Can Tell if a Name Is Male or Female, in JavaScriptIf I were to show a random English name to you, I’m sure you can accurately tell if it belongs to a man or a woman. How do you do it? Do you consciously look for any specific patterns in…"
https://medium.com/@innoarchitech/artificial-intelligence-deep-learning-neural-networks-explained-22a3cc132580?source=tag_archive---------0----------------,22a3cc132580,1,"Artificial Intelligence, Deep Learning, & Neural Networks ExplainedIntroduction"
https://medium.com/@msfeldstein/photography-processing-via-neural-style-fcd6aa315a86?source=tag_archive---------1----------------,fcd6aa315a86,1,"Photography Processing via Neural-StyleI’ve been intrigued with the possibilities behind the Style Transfer technique described in A Neural Algorithm of Artistic Style, and I’ve been exploring other possibilities beyond strict style transfer. This weekend I spent time with Justin Johnson’s torch…"
https://medium.com/@MichaelTeifel/my-process-for-learning-natural-language-processing-with-deep-learning-bd0a64a36086?source=tag_archive---------0----------------,bd0a64a36086,1,"My Process for Learning Natural Language Processing with Deep LearningI currently work as a Data Scientist for Informatica and I thought I’d share my process for learning new things. Recently I’ve been wanting to explore more into Deep Learning, especially Machine Vision and…"
https://medium.com/@C4Reigns/i-am-certain-that-consciousness-is-my-neural-network-observing-itself-5f12fd194824?source=tag_archive---------0----------------,5f12fd194824,1,"I am certain that “consciousness” is my neural network observing itself. That is my perceptual reality algorithm and I can’t force that bit of code into adjacent perceptual reality fields. I can use data and attempt to reprogram their networks, but only if I have access to all their existing algorithms. Otherwise, I’m relegated to exploiting…"
https://medium.com/@dhruvp/how-to-write-a-neural-network-to-play-pong-from-scratch-956b57d4f6e0?source=tag_archive---------0----------------,956b57d4f6e0,9,"Write an AI to win at Pong from scratch with Reinforcement LearningThere’s a huge difference between reading about Reinforcement Learning and actually implementing it.In this post, you’ll implement a Neural Network for Reinforcement Learning and see it…"
https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-1-5-contextual-bandits-bff01d1aad9c?source=tag_archive---------1----------------,bff01d1aad9c,12,Simple Reinforcement Learning with Tensorflow Part 1.5: Contextual Bandits
https://medium.com/@awjuliani/generative-adversarial-networks-explained-with-a-classic-spongebob-squarepants-episode-54deab2fce39?source=tag_archive---------2----------------,54deab2fce39,16,Generative Adversarial Networks Explained with a Classic Spongebob Squarepants Episode
https://medium.com/autonomous-agents/bayesian-regularization-for-neuralnetworks-2f2d34f03adc?source=tag_archive---------3----------------,2f2d34f03adc,2,"Bayesian Regularization for #NeuralNetworksIf you are a science or math nerd, there is no way in hell you would have not heard…"
https://medium.com/@Arafat./introducing-tensorflow-ruby-api-e77a477ff16e?source=tag_archive---------4----------------,e77a477ff16e,6,Introducing Tensorflow Ruby APITensorFlow is an extraordinary open source software library for numerical computation using data flow…
https://medium.com/@vzkuma/4-steps-for-learning-deep-learning-86f11fcee54?source=tag_archive---------5----------------,86f11fcee54,1,4 Steps for Learning Deep LearningA handy list of resources to help you become a deep learning expert
https://medium.com/autonomous-agents/mathematical-foundation-for-noise-bias-and-variance-in-neuralnetworks-4f79ee801850?source=tag_archive---------6----------------,4f79ee801850,1,"Mathematical foundation for Noise, Bias and Variance in #NeuralNetworks"
https://hackernoon.com/using-deep-learning-to-turn-an-iphone-into-a-3d-camera-a89e91aef909?source=tag_archive---------7----------------,a89e91aef909,1,Using Deep Learning to turn an iPhone into a 3D cameraThis piece is an example of how Neural Networks can today be very easily used as building blocks of products.TL;DR 5 Steps
https://medium.com/@innoarchitech/artificial-intelligence-deep-learning-neural-networks-explained-22a3cc132580?source=tag_archive---------9----------------,22a3cc132580,1,"Artificial Intelligence, Deep Learning, & Neural Networks ExplainedIntroduction"
https://medium.com/autonomous-agents/bayesian-regularization-for-neuralnetworks-2f2d34f03adc?source=tag_archive---------0----------------,2f2d34f03adc,2,"Bayesian Regularization for #NeuralNetworksIf you are a science or math nerd, there is no way in hell you would have not heard…"
https://machinelearnings.co/machine-learnings-9-e04fb266319f?source=tag_archive---------1----------------,e04fb266319f,1,"Elon Musk Wants AI Spread Across Companies — #9Machine Learnings is a weekly roundup of machine learning, artificial intelligence, and data science news. Want to keep up with all the breakthroughs…"
https://medium.com/@dhruvp/how-to-write-a-neural-network-to-play-pong-from-scratch-956b57d4f6e0?source=tag_archive---------0----------------,956b57d4f6e0,9,"Write an AI to win at Pong from scratch with Reinforcement LearningThere’s a huge difference between reading about Reinforcement Learning and actually implementing it.In this post, you’ll implement a Neural Network for Reinforcement Learning and see it…"
https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-1-5-contextual-bandits-bff01d1aad9c?source=tag_archive---------1----------------,bff01d1aad9c,12,Simple Reinforcement Learning with Tensorflow Part 1.5: Contextual Bandits
https://medium.com/@awjuliani/generative-adversarial-networks-explained-with-a-classic-spongebob-squarepants-episode-54deab2fce39?source=tag_archive---------2----------------,54deab2fce39,16,Generative Adversarial Networks Explained with a Classic Spongebob Squarepants Episode
https://medium.com/autonomous-agents/bayesian-regularization-for-neuralnetworks-2f2d34f03adc?source=tag_archive---------3----------------,2f2d34f03adc,2,"Bayesian Regularization for #NeuralNetworksIf you are a science or math nerd, there is no way in hell you would have not heard…"
https://medium.com/@Arafat./introducing-tensorflow-ruby-api-e77a477ff16e?source=tag_archive---------4----------------,e77a477ff16e,6,Introducing Tensorflow Ruby APITensorFlow is an extraordinary open source software library for numerical computation using data flow…
https://medium.com/@vzkuma/4-steps-for-learning-deep-learning-86f11fcee54?source=tag_archive---------5----------------,86f11fcee54,1,4 Steps for Learning Deep LearningA handy list of resources to help you become a deep learning expert
https://medium.com/autonomous-agents/mathematical-foundation-for-noise-bias-and-variance-in-neuralnetworks-4f79ee801850?source=tag_archive---------6----------------,4f79ee801850,1,"Mathematical foundation for Noise, Bias and Variance in #NeuralNetworks"
https://hackernoon.com/using-deep-learning-to-turn-an-iphone-into-a-3d-camera-a89e91aef909?source=tag_archive---------7----------------,a89e91aef909,1,Using Deep Learning to turn an iPhone into a 3D cameraThis piece is an example of how Neural Networks can today be very easily used as building blocks of products.TL;DR 5 Steps
https://medium.com/@innoarchitech/artificial-intelligence-deep-learning-neural-networks-explained-22a3cc132580?source=tag_archive---------9----------------,22a3cc132580,1,"Artificial Intelligence, Deep Learning, & Neural Networks ExplainedIntroduction"
https://medium.com/@awjuliani/generative-adversarial-networks-explained-with-a-classic-spongebob-squarepants-episode-54deab2fce39?source=tag_archive---------0----------------,54deab2fce39,16,Generative Adversarial Networks Explained with a Classic Spongebob Squarepants Episode
https://medium.com/@dhruvp/how-to-write-a-neural-network-to-play-pong-from-scratch-956b57d4f6e0?source=tag_archive---------0----------------,956b57d4f6e0,9,"Write an AI to win at Pong from scratch with Reinforcement LearningThere’s a huge difference between reading about Reinforcement Learning and actually implementing it.In this post, you’ll implement a Neural Network for Reinforcement Learning and see it…"
https://medium.com/@dhruvp/how-to-write-a-neural-network-to-play-pong-from-scratch-956b57d4f6e0?source=tag_archive---------0----------------,956b57d4f6e0,9,"Write an AI to win at Pong from scratch with Reinforcement LearningThere’s a huge difference between reading about Reinforcement Learning and actually implementing it.In this post, you’ll implement a Neural Network for Reinforcement Learning and see it…"
https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-1-5-contextual-bandits-bff01d1aad9c?source=tag_archive---------1----------------,bff01d1aad9c,12,Simple Reinforcement Learning with Tensorflow Part 1.5: Contextual Bandits
https://medium.com/@awjuliani/generative-adversarial-networks-explained-with-a-classic-spongebob-squarepants-episode-54deab2fce39?source=tag_archive---------2----------------,54deab2fce39,16,Generative Adversarial Networks Explained with a Classic Spongebob Squarepants Episode
https://medium.com/autonomous-agents/bayesian-regularization-for-neuralnetworks-2f2d34f03adc?source=tag_archive---------3----------------,2f2d34f03adc,2,"Bayesian Regularization for #NeuralNetworksIf you are a science or math nerd, there is no way in hell you would have not heard…"
https://medium.com/@Arafat./introducing-tensorflow-ruby-api-e77a477ff16e?source=tag_archive---------4----------------,e77a477ff16e,6,Introducing Tensorflow Ruby APITensorFlow is an extraordinary open source software library for numerical computation using data flow…
https://medium.com/@vzkuma/4-steps-for-learning-deep-learning-86f11fcee54?source=tag_archive---------5----------------,86f11fcee54,1,4 Steps for Learning Deep LearningA handy list of resources to help you become a deep learning expert
https://medium.com/autonomous-agents/mathematical-foundation-for-noise-bias-and-variance-in-neuralnetworks-4f79ee801850?source=tag_archive---------6----------------,4f79ee801850,1,"Mathematical foundation for Noise, Bias and Variance in #NeuralNetworks"
https://hackernoon.com/using-deep-learning-to-turn-an-iphone-into-a-3d-camera-a89e91aef909?source=tag_archive---------7----------------,a89e91aef909,1,Using Deep Learning to turn an iPhone into a 3D cameraThis piece is an example of how Neural Networks can today be very easily used as building blocks of products.TL;DR 5 Steps
https://medium.com/@innoarchitech/artificial-intelligence-deep-learning-neural-networks-explained-22a3cc132580?source=tag_archive---------9----------------,22a3cc132580,1,"Artificial Intelligence, Deep Learning, & Neural Networks ExplainedIntroduction"
https://medium.com/@Arafat./introducing-tensorflow-ruby-api-e77a477ff16e?source=tag_archive---------0----------------,e77a477ff16e,6,Introducing Tensorflow Ruby APITensorFlow is an extraordinary open source software library for numerical computation using data flow…
https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-1-5-contextual-bandits-bff01d1aad9c?source=tag_archive---------0----------------,bff01d1aad9c,12,Simple Reinforcement Learning with Tensorflow Part 1.5: Contextual Bandits
https://medium.com/@dhruvp/how-to-write-a-neural-network-to-play-pong-from-scratch-956b57d4f6e0?source=tag_archive---------0----------------,956b57d4f6e0,9,"Write an AI to win at Pong from scratch with Reinforcement LearningThere’s a huge difference between reading about Reinforcement Learning and actually implementing it.In this post, you’ll implement a Neural Network for Reinforcement Learning and see it…"
https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-1-5-contextual-bandits-bff01d1aad9c?source=tag_archive---------1----------------,bff01d1aad9c,12,Simple Reinforcement Learning with Tensorflow Part 1.5: Contextual Bandits
