link,post_id,response,title
https://medium.com/@akankshagautam3781/elth-ai-a-friend-you-can-trust-for-all-your-medical-queries-fcaaff4ab6a5?source=tag_archive---------33----------------,fcaaff4ab6a5,1,Elth.ai: A friend you can trust for all your medical queries
https://medium.freecodecamp.org/the-most-promising-breakthroughs-from-google-i-o-2017-40d3accd42?source=tag_archive---------0----------------,40d3accd42,6,The most promising breakthroughs from Google I/O 2017
https://chatbotsmagazine.com/six-ways-a-i-and-chatbots-are-changing-education-c22e2d319bbf?source=tag_archive---------1----------------,c22e2d319bbf,16,6 Ways Artificial Intelligence and Chatbots Are Changing EducationSix applications of both chatbots…
https://blog.prototypr.io/a-guide-to-developing-bot-personalities-c6eba213d77b?source=tag_archive---------2----------------,c6eba213d77b,16,A guide to developing bot personalities.Personality is the new UX.
https://towardsdatascience.com/boosting-the-accuracy-of-your-machine-learning-models-f878d6a2d185?source=tag_archive---------3----------------,f878d6a2d185,1,Boosting the accuracy of your Machine Learning models
https://chatbotsmagazine.com/what-is-cognitive-computing-and-why-you-need-to-know-about-it-6bb2282ebef1?source=tag_archive---------4----------------,6bb2282ebef1,1,Cognitive Computing and Why You Need to Know About ItWhat are cognitive systems?
https://medium.mybridge.co/machine-learning-top-10-articles-for-the-past-month-v-may-2017-f66b865b3e99?source=tag_archive---------5----------------,f66b865b3e99,1,Machine Learning Top 10 Articles for the Past Month (v.May 2017)
https://nat.org/announcing-the-first-ai-grant-fellows-ce23603420e?source=tag_archive---------8----------------,ce23603420e,2,"Announcing the first AI Grant FellowsLast month, I decided to give five grants of $5,000 each to people pursuing open source AI projects (a few days later, five grants became ten, thanks to a generous contribution from Ann Miura-Ko at Floodgate)."
https://becominghuman.ai/building-self-driving-rc-car-series-3-control-rc-car-using-raspberry-pi-python-82de2c3a7c27?source=tag_archive---------9----------------,82de2c3a7c27,2,Building Self-Driving RC Car Series #3 — Manual Control using Raspberry Pi & Python
https://becominghuman.ai/anthropomorphism-and-ai-151ed0b17dad?source=tag_archive---------11----------------,151ed0b17dad,2,"Anthropomorphism and AIco-author Jason HrehaPeople have a tendency to associate certain types of products and technology with magic. With the hype around “Artificial Intelligence” (AI) we seem to have entered the realm of ‘black magic’, and intelligent people are talking about world…"
https://medium.com/machine-learning-in-practice/top-12-computer-science-ph-d-fellowships-6da6d5f7225b?source=tag_archive---------12----------------,6da6d5f7225b,1,Top 12 Computer Science Ph.D FellowshipsFunding for Computer Science Ph.D Students
https://chatbotslife.com/why-real-estate-industry-should-provide-chatbots-afacfe2c2005?source=tag_archive---------13----------------,afacfe2c2005,2,Why Real Estate Industry should provide chatbots?I want to continue a line how different industries can benefit from…
https://medium.com/source-institute/what-does-ai-actually-cost-af6a3e5a1795?source=tag_archive---------14----------------,af6a3e5a1795,1,What Does AI Actually Cost?*This is a modified version of a lesson taken from a course we’ve developed on how to use AI in your business…
https://medium.com/@edd/rude-robots-why-i-wont-use-your-scheduling-assistant-c728d5807a9a?source=tag_archive---------15----------------,c728d5807a9a,5,"Why I Won’t Use Your AI Scheduling AssistantScheduling is hard, really hard. However, robot…"
https://circa-navigate.corsairs.network/the-deep-history-of-deep-learning-part-i-ceab662a6246?source=tag_archive---------16----------------,ceab662a6246,1,The Deep History of Deep Learning… Part IConcepts that are not completely unrelated to Deep Thought
https://medium.com/@privacyint/hiding-in-plain-sight-political-profiling-of-voters-95c517760adb?source=tag_archive---------17----------------,95c517760adb,1,Hiding in plain sight — political profiling of voters
https://medium.com/@jogetworkflow/artificial-intelligence-and-automation-with-tensorflow-and-joget-workflow-af6c8142fe0b?source=tag_archive---------18----------------,af6c8142fe0b,1,"Artificial Intelligence and Automation with TensorFlow and Joget WorkflowArtificial intelligence (AI) is the simulation of human intelligence processes by machines, especially computer systems. AI is a hot topic in technology today, with rapid advancements and increasing…"
https://shift.newco.co/the-iron-grip-of-facebooks-tentacles-c9b42d4179b7?source=tag_archive---------19----------------,c9b42d4179b7,1,"The Iron Grip of Facebook’s TentaclesFacebook’s power is portrayed in this one graph. Vladan Joler, leading the research, reveals…"
https://medium.com/@amitgarg/data-is-the-new-oil-ai-is-the-new-electricity-who-is-building-the-new-railroads-c8995faa8fd2?source=tag_archive---------20----------------,c8995faa8fd2,1,"Data is the New Oil, AI is the New Electricity, who is building the New Railroads?"
https://humanizing.tech/the-importance-of-real-time-intelligence-ead79af367a4?source=tag_archive---------35----------------,ead79af367a4,1,"The Importance of Real-Time IntelligenceFountainhead News: May 30, 2017"
https://medium.com/@jhagi.bhai/the-evolution-of-man-d32f53f3f89e?source=tag_archive---------41----------------,d32f53f3f89e,1,The evolution of man.Ava limped along the broken sidewalk. Her back hurt from the pregnancy and her feet were swollen. Two more weeks she…
https://humanizing.tech/diary-of-a-madman-page-44-23a434252789?source=tag_archive---------46----------------,23a434252789,1,"Diary of a Madman, Page 4411,500 people peering inside, you’re one of the chosen."
https://medium.com/imlyra/a-list-of-artificial-intelligence-tools-you-can-use-today-for-personal-use-1-3-7f1b60b6c94f?source=tag_archive---------0----------------,7f1b60b6c94f,58,A list of artificial intelligence tools you can use today — for personal use (1/3)
https://deeplearningsandbox.com/how-to-use-transfer-learning-and-fine-tuning-in-keras-and-tensorflow-to-build-an-image-recognition-94b0b02444f2?source=tag_archive---------1----------------,94b0b02444f2,17,How to use transfer learning and fine-tuning in Keras and Tensorflow to build an image recognition system and…
https://medium.com/@curiousily/tensorflow-for-hackers-part-i-basics-2c46bc99c930?source=tag_archive---------2----------------,2c46bc99c930,2,TensorFlow Basics — TensorFlow for Hackers (Part I)Is eating hamburgers bad for your health?
https://blog.waya.ai/deep-residual-learning-9610bb62c355?source=tag_archive---------0----------------,9610bb62c355,3,"Understand Deep Residual Networks — a simple, modular learning framework that has redefined state-of-the-art"
https://medium.com/@curiousily/tensorflow-for-hackers-part-ii-building-simple-neural-network-2d6779d2f91b?source=tag_archive---------1----------------,2d6779d2f91b,7,Building a Simple Neural Network — TensorFlow for Hackers (Part II)Do students drink too much?
https://medium.com/deep-systems/movix-ai-movie-recommendations-using-deep-learning-5903d6a31607?source=tag_archive---------2----------------,5903d6a31607,8,"Movix.ai — movie recommendations with Deep Learning“What movie should i watch this evening?” — have you ever had to answer this question at least once when you came home from work? As for us — yes, and more than once. Here we will say a few words about what we’ve been working on for the…"
https://chatbotsmagazine.com/artificial-intelligence-ai-global-trends-how-the-businesses-can-benefit-ai-today-use-cases-9693c542099e?source=tag_archive---------3----------------,9693c542099e,5,"Artificial Intelligence (AI) — How can your Business benefit from AI?By now, everybody has heard of…"
https://aboveintelligent.com/deep-learning-basics-the-score-function-cross-entropy-d6cc20c9f972?source=tag_archive---------4----------------,d6cc20c9f972,1,"Deep Learning Basics: The Score Function & Cross EntropyThe field of Deep Learning (DL) is progressing at a very rapid pace, with seemingly new breakthroughs every other week. In order to keep up with everything new it can sometimes be good to take a step back and look at the basics…"
https://becominghuman.ai/setting-up-deep-learning-gpu-environment-5651564ff936?source=tag_archive---------5----------------,5651564ff936,2,Setting up Deep Learning GPU environmentSource: YouTube: @HeroTech
https://medium.com/@teamrework/top-5-key-areas-deep-learning-in-retail-advertising-20bf259a7fca?source=tag_archive---------6----------------,20bf259a7fca,1,TOP 5 KEY AREAS: DEEP LEARNING IN RETAIL & ADVERTISINGRecent advances in deep learning have enabled research and…
https://austinstartups.com/bitfusion-flex-e1e992e8279f?source=tag_archive---------10----------------,e1e992e8279f,2,"Bitfusion Flex:Catapulting Deep Learning DiscoveriesAs an active angel investor and advisor, I derive huge energy from the startup journey. I take great pride when my portfolio companies break technology barriers and launch products and/or partnerships that truly move the needle for…"
https://medium.com/the-reason-why-we-should-give-a-will-to-cognitive/the-reason-why-we-should-give-a-will-to-cognitive-robots-e01828e16415?source=tag_archive---------15----------------,e01828e16415,1,The reason why we should give a will to Cognitive Robots
https://medium.com/@jschwiep/the-state-of-explainable-ai-e252207dc46b?source=tag_archive---------0----------------,e252207dc46b,2,"The State of Explainable AII don’t need to know exactly why Netflix recommends certain movies to me — if it looks like a fit, I’m happy to take their recommendation. On the other hand, if your AI tells me that I should undergo an invasive medical treatment because a deep neural network (DNN) recommends it…"
https://hackernoon.com/how-im-learning-deep-learning-in-2017-part-2-5cff7967a0e4?source=tag_archive---------1----------------,5cff7967a0e4,2,"How I’m Learning Deep Learning In 2017 -Part 2This whole thing about Artificial Intelligence, Machine…"
https://medium.com/intuitionmachine/the-key-to-agi-learning-to-learn-new-skills-a2ce49d9bb0b?source=tag_archive---------3----------------,a2ce49d9bb0b,4,How to Re-Invent the Cognitive Stack of Intelligence
https://medium.com/anthony-sullivan/nibbler-e9c9368512e2?source=tag_archive---------6----------------,e9c9368512e2,1,NibblerUsing machine vision to classify types of cheese.
https://news.voyage.auto/the-story-of-homer-voyages-first-self-driving-taxi-f0a6466718af?source=tag_archive---------0----------------,f0a6466718af,9,The Story of Homer: Voyage’s First Self-Driving TaxiHow we retrofit a Ford Fusion to become…
https://towardsdatascience.com/deep-learning-2-f81ebe632d5c?source=tag_archive---------1----------------,f81ebe632d5c,2,Deep Learning #2: Convolutional Neural NetworksHow and what does a CNN learn?
https://towardsdatascience.com/stupid-tensorflow-tricks-3a837194b7a0?source=tag_archive---------2----------------,3a837194b7a0,3,Stupid TensorFlow tricksA new take on an old (Thomson) problem
https://towardsdatascience.com/a-new-kind-of-deep-neural-networks-749bcde19108?source=tag_archive---------0----------------,749bcde19108,10,"A new kind of deep neural networksby Alfredo Canziani, Abishek Chaurasia and Eugenio Culurciello"
https://towardsdatascience.com/balancing-bias-and-variance-to-control-errors-in-machine-learning-16ced95724db?source=tag_archive---------1----------------,16ced95724db,3,Balancing Bias and Variance to Control Errors in Machine Learning
https://medium.com/@curiousily/tensorflow-for-hackers-part-iii-convolutional-neural-networks-c077618e590b?source=tag_archive---------0----------------,c077618e590b,5,Building a Cat Detector using Convolutional Neural Networks — TensorFlow for Hackers (Part III)
https://towardsdatascience.com/my-deep-learning-job-interview-experience-sharing-4f47dd77f57d?source=tag_archive---------1----------------,4f47dd77f57d,5,"My deep learning job interview experience sharingRecently, I’m seeking a job about machine learning or deep learning, and until today, I’ve interviewed 6 companies, maybe there are more (hopely need no more). Maybe my experience can help people like me, so I decide to write it down and share…"
https://becominghuman.ai/hype-reality-of-artificial-intelligence-in-healthcare-a2be4f3452cd?source=tag_archive---------2----------------,a2be4f3452cd,2,"Hype & Reality of Artificial Intelligence in HealthcareFor more than a year now, Artificial…"
https://becominghuman.ai/training-mxnet-part-5-distributed-training-efs-edition-1c2a13cd5460?source=tag_archive---------4----------------,1c2a13cd5460,1,"Training MXNet — part 5: distributed training, EFS edition"
https://medium.com/@blaisea/physiognomys-new-clothes-f2d4b59fdd6a?source=tag_archive---------0----------------,f2d4b59fdd6a,24,"Physiognomy’s New Clothesby Blaise Agüera y Arcas, Margaret Mitchell and Alexander TodorovIntroduction"
https://medium.com/@MatthiasNannt/videos-to-learn-about-ai-machine-learning-deep-learning-fd6a536a8abd?source=tag_archive---------2----------------,fd6a536a8abd,3,"Videos to learn about AI, Machine Learning & Deep LearningThere are a lot of people talking about AI, machine learning and deep learning right now. And unfortunately it seems like only half of them know what they talk about and don’t only use the words because it’s a trendy topic."
https://becominghuman.ai/learning-tensorflow-as-a-new-programming-language-75d21fa93574?source=tag_archive---------5----------------,75d21fa93574,1,Learning Tensorflow as a new programming language
https://medium.com/@thereibel/gpu-servers-for-machine-learning-startups-cloud-vs-on-premise-9a9dedfcadc9?source=tag_archive---------0----------------,9a9dedfcadc9,4,GPU servers for machine learning startups: Cloud vs On-premise?
https://medium.com/@yaoyaowd/4%E7%AF%87youtube%E6%8E%A8%E8%8D%90%E7%B3%BB%E7%BB%9F%E8%AE%BA%E6%96%87-%E4%B8%80%E8%B5%B7%E6%9D%A5%E7%9C%8B%E7%9C%8B%E5%88%AB%E4%BA%BA%E5%AE%B6%E7%9A%84%E5%AD%A9%E5%AD%90-b91279e03f83?source=tag_archive---------1----------------,b91279e03f83,2,"4篇YouTube推荐系统论文, 一起来看看别人家的孩子最近一直在花时间研究和实现一些推荐算法，并且搭建系统在产品中进行测试。"
https://medium.com/intuitionmachine/businesses-need-artificial-specialist-intelligence-not-the-other-kind-b0c285c1586e?source=tag_archive---------2----------------,b0c285c1586e,7,"Businesses Need Artificial “Specialist” Intelligence, Not the Other KindHere is the stark reality about businesses, we need specialists to do almost all our jobs. What this means in terms of the development of Artificial Intelligence (AI), or more precisely Artificial General…"
https://news.voyage.auto/an-introduction-to-lidar-the-key-self-driving-car-sensor-a7e405590cff?source=tag_archive---------0----------------,a7e405590cff,13,An Introduction to LIDAR: The Key Self-Driving Car SensorWe ❤️ LIDAR at Voyage
https://towardsdatascience.com/text-summarization-with-amazon-reviews-41801c2210b?source=tag_archive---------1----------------,41801c2210b,15,Text Summarization with Amazon ReviewsGenerate summaries of fine food reviews from Amazon using a…
https://medium.com/@NathanBenaich/news-in-ai-and-machine-learning-c4bde9c2c374?source=tag_archive---------4----------------,c4bde9c2c374,1,"News in AI and machine learningFor more AI news and analysis, sign up to my newsletter here."
https://medium.com/@SamPutnam/deep-learning-zero-to-one-art-generation-b532dd0aa390?source=tag_archive---------10----------------,b532dd0aa390,1,view free training @ samputnam.com/trainingDeep Learning: Zero to One — Art Generation
https://towardsdatascience.com/lane-detection-with-deep-learning-part-1-9e096f3320b7?source=tag_archive---------0----------------,9e096f3320b7,6,"Lane Detection with Deep Learning (Part 1)This is part one of my deep learning solution for lane detection, which covers the…"
https://medium.com/machine-learning-world/neural-networks-for-algorithmic-trading-1-2-correct-time-series-forecasting-backtesting-9776bfd9e589?source=tag_archive---------0----------------,9776bfd9e589,4,Neural networks for algorithmic trading. Correct time series forecasting + backtesting
https://medium.com/intuitionmachine/deep-learning-and-systematic-intelligence-569daff80efe?source=tag_archive---------1----------------,569daff80efe,1,Defensible Deep Learning VenturesVenture capitalists (VCs) have a new term “Systematic Intelligence” that is worth paying attention…
https://towardsdatascience.com/deep-learning-3-more-on-cnns-handling-overfitting-2bd5d99abe5d?source=tag_archive---------0----------------,2bd5d99abe5d,1,"Deep Learning #3: More on CNNs & Handling OverfittingConvolutions, Max Pooling & Handling Overfitting"
https://towardsdatascience.com/lane-detection-with-deep-learning-part-2-3ba559b5c5af?source=tag_archive---------1----------------,3ba559b5c5af,8,"Lane Detection with Deep Learning (Part 2)This is part two of my deep learning solution for lane detection, which covers the…"
https://medium.com/@teamrework/deep-learning-in-production-warehousing-with-amazon-robotics-571e69fea721?source=tag_archive---------3----------------,571e69fea721,1,DEEP LEARNING IN PRODUCTION & WAREHOUSING WITH AMAZON ROBOTICS
https://hackernoon.com/setup-python-environment-for-ml-and-deep-learning-c57ea54818ec?source=tag_archive---------4----------------,c57ea54818ec,3,Setup Python Environment for ml and Deep LearningOriginally Published 12 May 2017This page gives quick and easy steps to setup your machine for machine learning and deep learning.
https://medium.com/extremetech-access/deep-learning-ai-could-one-day-assist-in-spotting-cancer-901be244bb5a?source=tag_archive---------6----------------,901be244bb5a,1,"Deep Learning, AI Could One Day Assist in Spotting Cancer"
https://medium.com/implodinggradients/tensorflow-or-keras-which-one-should-i-learn-5dd7fa3f9ca0?source=tag_archive---------0----------------,5dd7fa3f9ca0,12,"TensorFlow or Keras? Which one should I learn?Deep learning is everywhere. 2016 was the year where we saw some huge advancements in the field of Deep Learning and 2017 is all set to see many more advanced use cases. With plenty of libraries out there for deep learning, one thing that confuses…"
https://medium.com/intuitionmachine/the-strange-loop-in-deep-learning-38aa7caf6d7d?source=tag_archive---------1----------------,38aa7caf6d7d,11,The Strange Loop in Deep LearningDouglas Hofstadter in his book “I am a Strange Loop” coined this idea:
https://medium.com/udacity/launching-astra-fab2b76b6420?source=tag_archive---------2----------------,fab2b76b6420,4,Launching Astra: How Deep Learning helped us launch our Financial Intelligence startup
https://towardsdatascience.com/image-classification-in-5-methods-83742aeb3645?source=tag_archive---------3----------------,83742aeb3645,1,Image Classification in 5 MethodsSee Github here: https://github.com/Fdevmsy/Image_Classification_with_5_methods
https://medium.com/@nrewik/%E0%B9%81%E0%B8%AD%E0%B8%9E%E0%B8%89%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B9%80%E0%B8%88%E0%B8%A3%E0%B8%B4%E0%B8%8D-%E0%B9%83%E0%B8%8A%E0%B9%89-deep-learning-%E0%B8%9A%E0%B8%99-ios-%E0%B8%94%E0%B9%89%E0%B8%A7%E0%B8%A2-caffe-2-22e26dde1fb4?source=tag_archive---------4----------------,22e26dde1fb4,1,แอพฉลาดชาติเจริญ—ใช้ Deep Learning บน iOS ด้วย Caffe 2
https://towardsdatascience.com/the-ancient-game-and-the-ai-d7704bea280d?source=tag_archive---------0----------------,d7704bea280d,1,The Ancient Game. And the AITake a game. Train AI. Win.
https://medium.com/@haohanwang/entropy-chaos-and-intelligence-83ae9ca163c0?source=tag_archive---------1----------------,83ae9ca163c0,2,"Entropy, Chaos, and IntelligenceThe most interesting phenomena that happens in living organisms results from networks of interactions…"
https://medium.com/@dmonn/generating-faces-with-deep-convolutional-gans-c0dac44c8d49?source=tag_archive---------0----------------,c0dac44c8d49,1,"Generating Faces with Deep Convolutional GANsAs part of my Deep Learning Foundation Nanodegree at Udacity, I have learned how to generate new faces using Generative Adversarial Networks, or GANs for short."
https://medium.com/@opam22/menilik-activation-functions-7710177a54c9?source=tag_archive---------1----------------,7710177a54c9,1,Menilik Activation FunctionIkatlah Ilmu dengan Menuliskannya. — Sayyidina Ali bin Abi Thalib r.a.
https://medium.com/merantix/picasso-a-free-open-source-visualizer-for-cnns-d8ed3a35cfc5?source=tag_archive---------0----------------,d8ed3a35cfc5,4,Picasso: A free open-source visualizer for Convolutional Neural NetworksCloudy with a chance of tanks
https://blog.waya.ai/deep-adversarial-learning-is-finally-ready-and-will-radically-change-the-game-f0cfda7b91d3?source=tag_archive---------1----------------,f0cfda7b91d3,11,Deep adversarial learning is finally ready 🚀 and will radically change the game
https://medium.com/onfido-tech/machine-learning-101-be2e0a86c96a?source=tag_archive---------2----------------,be2e0a86c96a,2,Machine Learning 101A brief introduction to machine learning and neural networks.
https://medium.com/assemblyai/bootstrapping-training-data-from-the-internet-e23260f3add5?source=tag_archive---------4----------------,e23260f3add5,1,Bootstrapping Training Data from the Internet for Deep Neural Networks
https://medium.com/@Ritika_Borkar/data-the-new-liquid-gold-f723df823123?source=tag_archive---------5----------------,f723df823123,1,"Data : The new liquid goldAI revolution is causing a paradigm shift in what used to be the barrier to entry for companies of the internet era. With machine learning algorithms being made open source and easily available through various optimized frameworks (Tensorflow, Caffe, Theanos, Keras, Torch etc.) and…"
https://medium.com/assemblyai/hello-from-assemblyai-1b27c0271b5f?source=tag_archive---------7----------------,1b27c0271b5f,1,"Hello from AssemblyAIRecent advances in Deep Learning have made speech recognition much more accurate and reliable. This has opened up the possibility for unique and creative voice interfaces, and voice features in general, that actually deliver a good experience for customers."
https://medium.com/100-naked-words/will-we-force-ais-to-follow-social-norms-as-well-75d355e492c9?source=tag_archive---------9----------------,75d355e492c9,1,"Will we force AIs to follow social norms as well?If so, how long will “they” conform?"
https://towardsdatascience.com/decision-trees-in-machine-learning-641b9c4e8052?source=tag_archive---------0----------------,641b9c4e8052,9,"Decision Trees in Machine LearningA tree has many analogies in real life, and turns out that it has influenced a wide area of machine…"
https://hackernoon.com/how-ai-startups-must-compete-with-google-reply-to-fei-fei-li-35dda19c8a3f?source=tag_archive---------1----------------,35dda19c8a3f,4,How AI Startups Must Compete with Google: Reply to Fei-Fei Li
https://medium.com/wassa/modern-face-detection-based-on-deep-learning-using-python-and-mxnet-5e6377f22674?source=tag_archive---------2----------------,5e6377f22674,4,Modern Face Detection based on Deep Learning using Python and Mxnet
https://blog.prolego.io/fast-ai-how-i-built-a-deep-learning-application-to-detect-invasive-species-in-just-1-day-and-for-38e0ced809e9?source=tag_archive---------3----------------,38e0ced809e9,4,fast.ai: How I built a deep learning application to detect invasive species in just 1 day (and for $12.60)
https://medium.com/inventing-intelligent-machines/machine-learning-alien-knowledge-and-other-ufos-1a44c66508d1?source=tag_archive---------4----------------,1a44c66508d1,4,Deep Learning: Is this the end of theory or a rallying cry for deep explanations?Deep learning…
https://towardsdatascience.com/my-experience-with-udacity-deep-learning-foundations-nanodegree-a42a010f7b58?source=tag_archive---------0----------------,a42a010f7b58,9,My experience with Udacity Deep Learning Foundations NanodegreeI recently graduated from Udacity Deep Learning Foundations Nanodegree and want to share my experience I had with the program.Motivation
https://aboveintelligent.com/using-tensorflow-to-classify-hotdogs-8494fb85d875?source=tag_archive---------2----------------,8494fb85d875,2,"Using TensorFlow to classify hotdogs!In the very popular show Silicon Valley, one of my favorite characters Jian Yang creates a…"
https://towardsdatascience.com/creating-a-spell-checker-with-tensorflow-d35b23939f60?source=tag_archive---------3----------------,d35b23939f60,3,Creating a Spell Checker with TensorFlowA seq2seq model that can correct the spelling mistakes of the…
https://towardsdatascience.com/generative-models-and-gans-fe7efc20020b?source=tag_archive---------5----------------,fe7efc20020b,3,Generative Models and GANsWhat are generative Models ?Simply they are a class of Unsupervised Machine Learning Models which are used to generate some Data . It uses the Joint Probability Distribution over the observations. Although Generative Models have short…
https://blog.semantics3.com/hot-dog-and-a-not-hot-dog-the-distinction-matters-code-included-8550067fb16?source=tag_archive---------6----------------,8550067fb16,2,“Hot Dog and a Not Hot Dog”: The Distinction MattersAnd why Periscope Should’ve Held Out for a Little…
https://medium.com/@curiousily/tensorflow-for-hackers-part-iv-neural-network-from-scratch-1a4f504dfa8?source=tag_archive---------0----------------,1a4f504dfa8,5,Creating a Neural Network from Scratch — TensorFlow for Hackers (Part IV)Let’s build vanilla Neural…
https://towardsdatascience.com/using-docker-to-set-up-a-deep-learning-environment-on-aws-6af37a78c551?source=tag_archive---------1----------------,6af37a78c551,1,Using Docker to Set Up a Deep Learning Environment on AWS
https://medium.com/@reyadrahman/%E0%A6%86%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF%E0%A6%AB%E0%A6%BF%E0%A6%B6%E0%A6%BF%E0%A7%9F%E0%A6%BE%E0%A6%B2-%E0%A6%87%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A7%87%E0%A6%B2%E0%A6%BF%E0%A6%9C%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%B8-%E0%A6%8F%E0%A6%B0-%E0%A6%86%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A6%AA%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4-%E0%A6%95%E0%A6%BF-%E0%A6%95%E0%A7%87%E0%A6%A8-%E0%A6%95%E0%A6%BF%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A7%87-%E0%A6%95%E0%A7%8B%E0%A6%A5%E0%A6%BE%E0%A7%9F-ea3ff2a8cb7a?source=tag_archive---------2----------------,ea3ff2a8cb7a,4,"আর্টিফিশিয়াল ইন্টেলিজেন্স এর আদ্যপান্ত — কি , কেন, কিভাবে, কোথায়?!! 😎😎😎"
https://blog.cloudsight.ai/chihuahua-or-muffin-1bdf02ec1680?source=tag_archive---------3----------------,1bdf02ec1680,1,"Chihuahua or Muffin?Last year, a bizarre picture quiz took the internet by storm as Karen Zack’s images of Animals vs. Food spread virally. Given the recent popularity of Andreessen Horowitz’s presentation highlighting AI and the challenges that are inherent in an image like this, I thought we would run a fun…"
https://medium.com/@TalPerry/convolutional-methods-for-text-d5260fd5675f?source=tag_archive---------0----------------,d5260fd5675f,20,Convolutional Methods for Texttl;drRNNS work great for text but convolutions can do it faster
https://medium.com/@linjunghsuan/create-a-simple-image-classifier-using-tensorflow-a7061635984a?source=tag_archive---------1----------------,a7061635984a,6,Create a simple image classifier using Tensorflow
https://medium.com/@halli_labs/about-halli-labs-e12d948d3a46?source=tag_archive---------2----------------,e12d948d3a46,1,"About Halli LabsEven in the monotonically increasing long arc of technology, there sometimes appear non-linear discontinuities apparently out of…"
https://towardsdatascience.com/deep-learning-chapter-3-probability-and-information-theory-36c64d7f376c?source=tag_archive---------4----------------,36c64d7f376c,2,Deep Learning Chapter 3: Probability and Information Theory
https://medium.com/@Francesco_AI/the-new-cxo-gang-data-ai-and-robotics-192b4f00cb8f?source=tag_archive---------5----------------,192b4f00cb8f,1,"The new CxO gang: data, AI, and roboticsHiring new figures to lead the data revolution"
https://medium.com/@kashyapraval/that-was-awesome-guideline-a24b0287ddb?source=tag_archive---------7----------------,a24b0287ddb,3,"That was awesome guideline!!can you help me out here,I am using keras instead of tflearn and this is the model that I’ve built with keras but I am getting errorMy keras model"
https://medium.com/@elias.brockman/i-am-a-data-scientists-ad19f4c91bf4?source=tag_archive---------9----------------,ad19f4c91bf4,1,I‘m a data scientist. I’d like to add you to my LinkedIn networkA recent blog post by someone calling himself “Chuck” Russell claims that it is inappropriate for so many people these days to be calling themselves data scientists. We’re making legitimate data scientists like himself…
https://medium.com/merantix/applying-deep-learning-to-real-world-problems-ba2d86ac5837?source=tag_archive---------0----------------,ba2d86ac5837,9,Applying deep learning to real-world problems3 lessons from our work at Merantix
https://medium.com/@jameswrubel/a-review-of-the-udacity-deep-learning-foundations-nanodegree-ffcdaa8e6e06?source=tag_archive---------0----------------,ffcdaa8e6e06,5,A Review of the Udacity Deep Learning Foundations Nanodegree
https://towardsdatascience.com/my-deep-learning-job-interview-experience-sharing-part-2-d8ea1cb4861e?source=tag_archive---------1----------------,d8ea1cb4861e,2,My deep learning job interview experience sharing (Part 2)
https://medium.com/@m0nologuer/understanding-how-neural-nets-work-14d2241864bb?source=tag_archive---------2----------------,14d2241864bb,1,"Understanding how neural nets workThis is an excerpt from an upcoming course on neural networks by me. If you like this piece, please consider backing the full project!Neural networks can be somewhat opaque. They often produce impressive results, where it is really hard for a…"
https://medium.com/@curiousily/making-a-predictive-keyboard-using-recurrent-neural-networks-tensorflow-for-hackers-part-v-3f238d824218?source=tag_archive---------0----------------,3f238d824218,7,Making a Predictive Keyboard using Recurrent Neural Networks — TensorFlow for Hackers (Part V)
https://aboveintelligent.com/top-10-artificial-intelligence-blogs-40f048bf8a70?source=tag_archive---------1----------------,40f048bf8a70,9,Top 10 Artificial Intelligence Blogs1. AI Trends is one of the top media channels in the Artificial Intelligence sector. Great news…
https://towardsdatascience.com/getting-started-with-the-deep-learning-stack-f32fb9c639ce?source=tag_archive---------2----------------,f32fb9c639ce,2,"Getting started with the deep learning stackThis post is an excerpt from an upcoming course. If you like it, check out the crowdfunding project.Deep learning generally deals with high-dimensional data — meaning vectors of more than 100 dimensions. A very simple 3-level…"
https://blog.camio.com/ai-on-fishing-boats-for-sustainable-oceans-d51da9432109?source=tag_archive---------4----------------,d51da9432109,2,"AI on fishing boats for sustainable oceansIn the Western and Central Pacific, where 60% of the world’s tuna is caught, illegal…"
https://becominghuman.ai/neural-networks-for-solving-differential-equations-fa230ac5e04c?source=tag_archive---------0----------------,fa230ac5e04c,9,Neural networks for solving differential equations
https://towardsdatascience.com/fast-ai-the-toc-of-practical-deep-learning-part-1-70c89187d654?source=tag_archive---------2----------------,70c89187d654,1,"Fast.ai: The TOC of Practical Deep Learning — Part 1If the USF Data Institute certificate and MOOC from Fast.ai were a book, this would be its table of contents"
https://medium.com/chris-nielsen/making-my-own-deep-learning-image-recogniser-d707435a788e?source=tag_archive---------6----------------,d707435a788e,1,"Making my own deep learning image recogniserRight now, there is a huge opportunity for anyone who can figure out how to use AI…"
https://medium.com/@carljohanragnarsson/lessons-from-alphago-storytelling-bias-and-program-management-7c65f9d91305?source=tag_archive---------0----------------,7c65f9d91305,2,"Lessons from Alphago: Storytelling, bias and program management"
