link,post_id,response,title
https://medium.com/@brijrajsingh/chat-bots-designing-intents-and-entities-for-your-nlp-models-35c385b7730d?source=tag_archive---------0----------------,35c385b7730d,8,Chat Bots — Designing Intents and Entities for your NLP Models
https://tutorials.botsfloor.com/chatting-with-luis-e7ec94b4e0de?source=tag_archive---------1----------------,e7ec94b4e0de,2,Chatting with LUISHow to model your application using Microsoft’s LUIS
https://medium.com/simple-ai/pandas-library-in-a-nutshell-intro-to-machine-learning-3-acbd39ec5c9c?source=tag_archive---------2----------------,acbd39ec5c9c,1,Pandas Library in a Nutshell — Intro To Machine Learning #3
https://medium.com/designer-hangout/machine-learning-and-ux-c28725b5f3a5?source=tag_archive---------3----------------,c28725b5f3a5,1,Machine Learning and UXIt Doesn’t Exist YetIf you’re in the tech industry at this point in human history you probably hear something about machine learning and artificial intelligence at least once a day. Many companies that have been around the technological block for…
https://medium.com/wonks-this-way/spatial-transformer-networks-with-tensorflow-2eaed0374a16?source=tag_archive---------4----------------,2eaed0374a16,1,"Spatial Transformer Networks with TensorflowImages are free to come in many shapes, sizes, rotation, color, and scale. This…"
https://medium.com/@osanseviero/into-ai-week-0-44e58d7869e8?source=tag_archive---------5----------------,44e58d7869e8,1,"Into AI — Week 0This has been an immersive week into Artificial Intelligence. This week I started working on the Udacity AIND, which meant a fast paced dive into AI right away. I also started to learn how to create new Amazon Alexa’s skills, and got two of them certified by now. It has been a great week!"
https://tutorials.botsfloor.com/new-tools-resources-for-chatbot-makers-on-bot-stash-in-january-69d93d8f9d1?source=tag_archive---------7----------------,69d93d8f9d1,2,New Tools & resources for chatbot makers on Bot Stash (in January)1. Botpress
https://medium.com/@JoeB./the-competing-realities-theorem-3b8f2e069355?source=tag_archive---------8----------------,3b8f2e069355,2,"The Competing Realities TheoremExistentialism, why do we exist? What is our purpose? The quest to understand that age-old question started for me as a…"
https://nero.is/kw-04-2017-59d1dc842c11?source=tag_archive---------17----------------,59d1dc842c11,1,"KW 04/2017Just get ready for work, work, work, work, work, work – you see me I be work, work, work…"
https://medium.com/nanonets/nanonets-how-to-use-deep-learning-when-you-have-limited-data-f68c0b512cab?source=tag_archive---------0----------------,f68c0b512cab,17,NanoNets : How to use Deep Learning when you have Limited Data
https://medium.mybridge.co/machine-learning-top-10-of-the-year-v-2017-7552599935c0?source=tag_archive---------1----------------,7552599935c0,5,Machine Learning Top 10 Articles for the Past Year (v.2017)
https://hackernoon.com/learning-policies-for-learning-policies-meta-reinforcement-learning-rl%C2%B2-in-tensorflow-b15b592a2ddf?source=tag_archive---------2----------------,b15b592a2ddf,8,Learning Policies For Learning Policies — Meta Reinforcement Learning (RL²) in Tensorflow
https://medium.com/twentybn/germany-asleep-at-the-wheel-d800445d6da2?source=tag_archive---------3----------------,d800445d6da2,6,Germany asleep at the wheel?Artificial intelligence and machine learning are set to disrupt the status quo in the automotive industry and other areas where Germany traditionally excels. How well prepared…
https://hackernoon.com/is-ai-driving-humanity-towards-socialism-307c98c87fff?source=tag_archive---------4----------------,307c98c87fff,17,Is AI driving humanity towards socialism?Every Artificial Intelligence researcher has probably a vision of how intelligent machines will reshape the world. My idealistic view is one in which automation maximizes people’s freedom by giving us more time to concentrate on the things we enjoy the…
https://chatbotsmagazine.com/chatbots-and-the-future-of-education-6c08db8f4c62?source=tag_archive---------5----------------,6c08db8f4c62,10,Chatbots and The Future of EducationEver noticed how quickly people learn when it’s something they’re truly interested in?
https://tutorials.botsfloor.com/how-to-build-a-useful-chatbot-5a2ee18d4c49?source=tag_archive---------7----------------,5a2ee18d4c49,1,How to Build a Useful ChatbotAnyone who wonders what’s all the “hype” about chat robots only needs to experience Siri once. This is the…
https://medium.com/@MSqalli/teach-a-car-how-to-drive-b54e921f64d2?source=tag_archive---------9----------------,b54e921f64d2,3,Teach a car how to drive with Deep Learning.You can find my code here. It might be more up to date than the article ;).IntroThis is the third article in the self driving cars series. If you want to know why I’m sharing this and more about…
https://medium.com/@petervoss/we-dont-have-free-will-we-have-something-better-9a43893d0ace?source=tag_archive---------10----------------,9a43893d0ace,2,We Don’t Have Free Will. We Have Something Better.Over the years I’ve argued at some length that determinism and freewill are both true — a position called compatibilism.Two major objections have been raised:Determinism precludes free will…
https://chatbotsmagazine.com/using-bots-and-ai-to-improve-your-business-part-1-a4b5fafea30a?source=tag_archive---------12----------------,a4b5fafea30a,1,Using Bots and AI to Improve Your Business - Part 1
https://medium.com/botstrategy/introduction-to-natural-language-understanding-68ccb9cbd25c?source=tag_archive---------15----------------,68ccb9cbd25c,3,Introduction to Natural Language UnderstandingBy Gaetan JUVIN — Recast.AI
https://medium.com/@InDataLabs/what-hides-behind-the-effectiveness-of-neural-networks-and-deep-learning-80d596884a26?source=tag_archive---------16----------------,80d596884a26,1,What hides behind the effectiveness of neural networks and deep learning
https://medium.com/redpoint-ventures/creating-a-winning-approach-with-a-i-b17e86193d81?source=tag_archive---------18----------------,b17e86193d81,1,Creating a Winning Approach with A.I.I attended a talk by Andrew Ng at Stanford last week where he discussed the future of…
https://medium.com/@samdebrule/artificial-intelligence-can-spot-cancer-as-well-as-a-dermatologist-28-3c890f177ded?source=tag_archive---------25----------------,3c890f177ded,2,"Artificial Intelligence Can Spot Cancer as Well as a Dermatologist — #28Awesome, not awesome."
https://code.likeagirl.io/prepping-the-next-generation-for-a-i-f61ab8ab2087?source=tag_archive---------27----------------,f61ab8ab2087,4,"Prepping the next generation for A.I.Today, my colleague Steve Lescault and I wrapped up our second of two classes to sixth…"
https://medium.com/@UmitBu/bilgisayarlar-bizden-daha-zeki-olursa-ne-olur-e05b0a82538f?source=tag_archive---------29----------------,e05b0a82538f,1,Bilgisayarlar Bizden Daha Zeki Olursa Ne Olur?
https://medium.com/intuo/ai-will-put-talent-managers-back-in-the-drivers-seat-d09a6776a126?source=tag_archive---------33----------------,d09a6776a126,1,AI will put Talent Managers back in the driver’s seatHello AI assistant. Bye bye HR admin.
https://medium.com/@bmunst/the-real-reason-amazon-will-win-the-voice-operating-and-connected-home-market-9db9bdda81e?source=tag_archive---------34----------------,9db9bdda81e,1,The Real Reason Amazon Will Win the Voice Operating and Connected Home Market
https://thebrain.dance/thebraindance-week3-4-january15-29-2017-40c12b9eb93f?source=tag_archive---------37----------------,40c12b9eb93f,2,"The Brain Dance. Week 3–4: Jan 16–29, 2017Another bi-weekly list… and quite a few articles that I picked on Design, User Experience and Technology I hope you like.Next week I promise to go back to weekly Brain Dance lists, yeah… I do :)"
https://medium.com/@thinkmariya/how-top-investors-separate-a-i-hype-from-reality-832e901faf1c?source=tag_archive---------39----------------,832e901faf1c,2,How Top Investors Separate A.I. Hype From Reality
https://medium.com/@udaynag/automatic-speech-recognition-virtual-assistants-and-the-rise-of-conversational-era-1493a224d4eb?source=tag_archive---------40----------------,1493a224d4eb,It,"Automatic Speech Recognition, Virtual Assistants and the rise of conversational eraIt was the fall of 2011 when I bought my first iPhone with Virtual assistant Siri on it. Siri’s prompt and witty responses let alone the idea of using my own speech as an intelligent…"
https://medium.com/@rextar4444/ai-and-the-climate-change-paradox-6c8571085def?source=tag_archive---------42----------------,6c8571085def,1,"AI and the Climate Change ParadoxThere seems to be a prevailing irrational psychology that man must work to solve the problem of securing our race from AI. The basic idea is that we know AI is coming and therefore we need to hurry otherwise it could take us over, make us slaves, or even make humans…"
https://hackernoon.com/jump-start-to-artificial-intelligence-f6eb30d624ec?source=tag_archive---------0----------------,f6eb30d624ec,4,Jump Start to Artificial Intelligence.We are writing this blog to motivate all developer towards artificial intelligence and while…
https://medium.com/intuitionmachine/most-enterprises-dont-have-a-deep-learning-strategy-1fc891e83f6a?source=tag_archive---------1----------------,1fc891e83f6a,1,Most Enterprises Don’t Have a Deep Learning Strategy
https://medium.com/@sridhar912/self-driving-car-nanodegree-experience-so-far-d9b8893f900c?source=tag_archive---------2----------------,d9b8893f900c,2,Self Driving Car Nanodegree Experience So Far….
https://machinelearnings.co/ai-bots-for-syrian-refugees-24-b6a43820c82d?source=tag_archive---------4----------------,b6a43820c82d,2,"AI Bots for Syrian Refugees — #24Awesome, not awesome."
https://medium.com/@Moscow25/gans-will-change-the-world-7ed6ae8515ca?source=tag_archive---------0----------------,7ed6ae8515ca,6,"GANs will change the worldIt’s New Year’s 2017, so time to make predictions. Portfolio diversification has never been me, so I’ll make just one.Generative Adversarial Networks — GANs for short — will be the next big thing in deep learning, and GANs will change the way we look at…"
https://medium.com/intuitionmachine/why-deep-learning-can-be-applied-to-natural-languages-46c74a6f861f?source=tag_archive---------1----------------,46c74a6f861f,3,Deep Learning Can be Applied to NLPThere is an article going around the rounds at LinkedIn that attempts to make an argument against…
https://medium.com/@rilut/neural-networks-without-backpropagation-direct-feedback-alignment-30d5d4848f5?source=tag_archive---------2----------------,30d5d4848f5,2,Neural Networks without Backpropagation: Direct Feedback Alignment
https://medium.com/intuitionmachine/deep-learning-enables-agile-processes-6cfc353fa9b2?source=tag_archive---------4----------------,6cfc353fa9b2,2,Turbo Charge Agile Processes with Deep Learning
https://medium.com/@zverk0/prepare-for-the-self-driving-car-nanodegree-in-minimal-time-97b7020e4329?source=tag_archive---------6----------------,97b7020e4329,1,Prepare for the Self-driving Car Nanodegree in Minimal TimeTime is a critical resource. Don’t waste it.
https://medium.com/@andrew.d.wilkie/self-driving-car-engineer-diary-3-659d04517c72?source=tag_archive---------7----------------,659d04517c72,2,"Self-Driving Car Engineer Diary — 3Tue, 3/Jan/2017"
https://medium.com/@surmenok/machine-learning-and-artificial-intelligence-in-2016-3e49093f6297?source=tag_archive---------10----------------,3e49093f6297,1,"Machine Learning and Artificial Intelligence in 20162016 was an interesting year. AI winter is over, but this time AI is almost a synonym for deep learning. Major technology companies (Google, Microsoft, Facebook, Amazon and Apple) announced new products and services built using machine…"
https://medium.com/@thecloudfactory/ai-machine-learning-gartner-top-tech-trends-for-2017-1e7c2939183d?source=tag_archive---------6----------------,1e7c2939183d,1,AI and Machine Learning Lead Gartner’s Top 10 Tech Trends for 2017
https://blog.insightdatascience.com/classifying-e-commerce-products-based-on-images-and-text-14b3f98f899e?source=tag_archive---------1----------------,14b3f98f899e,5,Classifying e-commerce products based on images and text
https://medium.com/@NathanBenaich/why-go-long-on-artificial-intelligence-67bb7d0d6ff4?source=tag_archive---------0----------------,67bb7d0d6ff4,15,Why go long on artificial intelligence?AI and related technologies are the next major technology…
https://medium.com/intuitionmachine/modular-deep-learning-and-consciousness-c284ac3aeda3?source=tag_archive---------1----------------,c284ac3aeda3,5,Modular Deep Learning could be the Penultimate Step to Consciousness
https://medium.com/intuitionmachine/is-deep-learning-an-alien-intelligence-c7a6a2bc667a?source=tag_archive---------2----------------,c7a6a2bc667a,2,Is Deep Learning an Alien Intelligence?Apologize before hand for the ‘click-bait’ like headline. I however like to think that my…
https://medium.com/@nateparrott/give-your-kids-futuristic-names-with-a-neural-network-9078bed0894d?source=tag_archive---------0----------------,9078bed0894d,5,"Give your kids futuristic names with a neural network!Use deep neural nets to add, subtract, mix and…"
https://medium.com/intuitionmachine/data-science-is-informative-but-deep-learning-is-transformative-316e61871dd8?source=tag_archive---------1----------------,316e61871dd8,7,"Deep Learning is Transformative, Data Science is Just Informative"
https://medium.com/@pyk/hand-signals-recognition-using-convolutional-neural-network-40557925cfbc?source=tag_archive---------2----------------,40557925cfbc,1,Hand Signals Recognition using Convolutional Neural Network
https://medium.com/@avihay/bring-magic-to-your-mobile-app-with-deep-learning-184d9062d7fc?source=tag_archive---------0----------------,184d9062d7fc,10,"Bring Magic To Your Mobile App With Deep LearningTeaching Your App To Detect Traffic Lights From 18,000 Images Is The First Step In Building Your Own Self Driving Car"
https://medium.com/@vivek.yadav/improved-performance-of-deep-learning-neural-network-models-on-traffic-sign-classification-using-6355346da2dc?source=tag_archive---------1----------------,6355346da2dc,6,Improved performance of deep learning neural network models for Traffic sign classification using brightness augmentation (99.1% solution).In a previous post we presented a neural network based solution to obtain 98.8% accuracy on…
https://medium.com/@ValipourMojtaba/my-approach-for-project-3-2545578a9319?source=tag_archive---------2----------------,2545578a9319,18,Behavioral Cloning For Self Driving CarsProject GoalsIn this project we want to design and develop a deep learning model to mimic driving behavior. The inputs are images and the outputs are control commands like steering angle. For simplicity we are only…
https://medium.com/@seanaubin/deep-learning-is-almost-the-brain-3aaecd924f3d?source=tag_archive---------7----------------,3aaecd924f3d,6,Deep Learning is almost the brain(and it’s results still look like one sometimes)
https://medium.com/@makingthematrix/theres-one-thing-i-don-t-like-about-comparing-dl-with-how-a-human-brain-works-f96be038835d?source=tag_archive---------14----------------,f96be038835d,1,"There’s one thing I don’t like about comparing DL with how a human brain works. That is, one thing apart from that the number of hurraoptimistic articles on DL reminds me eerily of hypes about perceptrons and Lisp machines, which were both soon followed by long AI winters."
https://medium.com/@mimoralea/so-you-want-to-become-a-self-driving-car-engineer-209d4b0b59e2?source=tag_archive---------0----------------,209d4b0b59e2,7,"So, you want to become a Self-Driving Car Engineer?I gathered a bunch of information from several job posts for Self-Driving Car Engineers and wanted to share what I found to be the most common skills needed for the job."
https://medium.com/@theaiguy/the-future-of-insurance-a-shift-from-risk-assessment-to-loss-prediction-prevention-513582488c9f?source=tag_archive---------2----------------,513582488c9f,2,"The Future of Insurance: A Shift from Risk Assessment to Loss Prediction & PreventionNew artificial intelligence (AI) capabilities and other technology advancements, such as the Internet of Things, are beginning to enhance human activities dramatically. While even the…"
https://medium.com/intuitionmachine/the-many-tribes-problem-of-artificial-intelligence-ai-1300faba5b60?source=tag_archive---------0----------------,1300faba5b60,14,The Many Tribes of Artificial IntelligenceOne of the biggest confusions about “Artificial Intelligence” is that it is a very…
https://hackernoon.com/remastering-classic-films-in-tensorflow-with-pix2pix-f4d551fa0503?source=tag_archive---------1----------------,f4d551fa0503,12,Remastering Classic Films in Tensorflow with Pix2Pix
https://medium.com/the-graph/applying-deep-learning-to-related-pins-a6fee3c92f5e?source=tag_archive---------2----------------,a6fee3c92f5e,5,"Applying deep learning to Related PinsBy Kevin Ma | Pinterest engineer, DiscoveryOne of the most popular ways people find ideas on Pinterest is through Related Pins, an item-to-item recommendations system that uses collaborative filtering. Previously, candidates were…"
https://medium.com/intuitionmachine/deep-learning-to-predict-human-behavior-a2cd2ce14132?source=tag_archive---------3----------------,a2cd2ce14132,5,The Uncanny Intuition of Deep Learning to Predict Human Behavior
https://chatbotslife.com/small-u-net-for-vehicle-detection-9eec216f9fd6?source=tag_archive---------0----------------,9eec216f9fd6,11,"Small U-Net for vehicle detectionIn this post, we will go over using U-net for detecting vehicles in a video stream of images provided by Udacity. U-net is a encoder-decoder type of network for pixel-wise predictions. U-net is unique because in U-net, the receptive fields after convolution are…"
https://medium.com/udacity/deep-learning-nanodegree-foundation-program-syllabus-in-depth-2eb19d014533?source=tag_archive---------0----------------,2eb19d014533,27,"Deep Learning Nanodegree Foundation Program Syllabus, In Depth"
https://medium.com/@gokul_uf/the-anatomy-of-deep-learning-frameworks-46e2a7af5e47?source=tag_archive---------1----------------,46e2a7af5e47,7,"The Anatomy of Deep Learning FrameworksDeep Learning, whether you like it or not is here to stay, and with any tech gold-rush comes a plethora of options that can seem daunting to newcomers.If you were to start off with deep learning, one of the first questions to ask is…"
https://chatbotslife.com/aws-setup-for-deep-learning-fda04db6df75?source=tag_archive---------2----------------,fda04db6df75,7,AWS setup for Deep LearningHelloAfter wasting more than 2 nights on trying to setup the AWS server for my Deep Learning and Neural…
https://medium.com/intuitionmachine/deep-learning-and-platforms-of-disruption-66e2216c3cc6?source=tag_archive---------3----------------,66e2216c3cc6,5,"Deep Learning, Disruption and the Platformization of Business"
https://medium.com/transmission-newsletter/identifying-rare-diseases-lung-cancer-more-with-deep-learning-10d931681ccc?source=tag_archive---------0----------------,10d931681ccc,1,"Identifying rare diseases, lung cancer & more with Deep LearningTransmission #11"
https://medium.com/@brucerobbins/there-is-no-good-reason-not-to-trust-ai-afe548df3b7a?source=tag_archive---------3----------------,afe548df3b7a,1,"There is no good reason not to trust AINot knowing how machines make certain decisions is not too much of an issue. The lag between theory and experimentation was never a good reason to stop science moving forward, sometimes into dark, or at least dimly lit, areas. If a machine can be built to give…"
https://medium.com/@NathanBenaich/6-areas-of-artificial-intelligence-to-watch-closely-673d590aa8aa?source=tag_archive---------0----------------,673d590aa8aa,45,"6 areas of AI and machine learning to watch closelyFor more AI news and analysis, sign up to my newsletter here."
https://chatbotslife.com/machine-learning-for-dummies-part-1-dbaca076ec07?source=tag_archive---------1----------------,dbaca076ec07,6,Machine Learning for Dummies: Part 1Code Snippets & Github Included
https://medium.com/@tuennermann/convolutional-neural-networks-to-find-cars-43cbc4fb713?source=tag_archive---------2----------------,43cbc4fb713,2,"Convolutional Neural Networks to find CarsComputer Vision has improved a lot ever since the emerge of Deep Learning. One thing that always struck me as odd however, is how many tutorials cover image classification only, while in reality you would almost always need not just classification but…"
https://medium.com/africa-ai/how-to-set-up-aws-p2-server-for-deep-learning-abf8f8dc7948?source=tag_archive---------3----------------,abf8f8dc7948,2,"How to set up AWS P2 Server for Deep LearningIt’s 2017 and part of my learning goal is to get practical knowledge on deep learning, having read enough theories last quarter of 2016, so i started this course Practical Deep Learning For Coders, Part 1, first week of January to reach my goal…"
https://medium.com/@muddassirahmed/german-traffic-sign-classification-using-deep-learning-219c53fba329?source=tag_archive---------4----------------,219c53fba329,1,German Traffic Sign Classification Using Deep Learning
https://machinelearnings.co/obamas-final-artificial-intelligence-warning-26-a0e4600fca07?source=tag_archive---------5----------------,a0e4600fca07,1,"Obama’s Final Artificial Intelligence Warning — #26Awesome, not awesome."
https://medium.com/@gp_pulipaka/transferring-entropy-in-deep-learning-systems-9d417b4a88dd?source=tag_archive---------6----------------,9d417b4a88dd,2,Transferring Entropy In Deep Learning SystemsThe state of information flow of neural networks in distributed complex systems…
https://medium.com/@gp_pulipaka/quantum-solution-to-the-arrow-of-time-dilemma-61f4d4391f91?source=tag_archive---------7----------------,61f4d4391f91,1,"Quantum Solution to the Arrow-of-Time DilemmaSo far, according to second law of thermodynamics, the entropy cannot decrease, it only increases. However, according to a new proposal, the entropy can decrease. Decreasing the entropy can lead to destroying the evidence of the existence of entropy…"
https://medium.com/machine-learning-world/using-caffe-with-your-own-dataset-b0ade5d71233?source=tag_archive---------0----------------,b0ade5d71233,9,"Using Caffe with your own datasetWhat a time to be alive! We have a lot of tutorials for Tensorflow, Keras, Torch, even Caffe, but most of them use standard datasets as MNIST or IMDB comments. Couple of years ago I was figuring out how to use my own heap of pictures with Caffe but, actually, on the…"
https://medium.com/@Zelros/4-steps-to-learn-tensorflow-when-you-already-know-scikit-learn-3cd0340456b5?source=tag_archive---------1----------------,3cd0340456b5,4,4 Steps To Learn TensorFlow When You Already Know scikit-learn
https://hackernoon.com/installing-a-diy-bare-metal-gpu-cluster-for-kubernetes-364200254187?source=tag_archive---------2----------------,364200254187,3,Installing a DIY Bare Metal GPU cluster for KubernetesI don’t know if you have ever seen one of the Orange Boxes from Canonical
https://medium.com/@startuphackers/building-a-deep-learning-neural-network-startup-7032932e09c?source=tag_archive---------3----------------,7032932e09c,2,"Building A Deep Learning Neural Network StartupThe most fantastic startups of the next decade would be starting now, curating a specific dataset which the big tech giants don’t have, and using it to…"
https://blog.waya.ai/deep-learning-aws-ec2-tmux-3b96777016e2?source=tag_archive---------4----------------,3b96777016e2,1,tmux + EC2 + deep learningIf you are training deep neural nets on AWS EC2 instances tmux can make you more efficient. It takes a long time…
https://hackernoon.com/news-in-ai-and-machine-learning-3ab7407f90b6?source=tag_archive---------0----------------,3ab7407f90b6,2,News in AI and machine learningFrom 22nd November 2016 through January 18 2017
https://hackernoon.com/talk-to-you-computer-with-you-eyes-and-deep-learning-a-i-odyssey-part-2-7d3405ab8be1?source=tag_archive---------0----------------,7d3405ab8be1,6,Use your eyes and Deep Learning to command your computer — A.I. Odyssey part. 2
https://blog.getnexar.com/nexars-deep-learning-challenge-the-winners-reveal-their-secrets-e80c24147f2d?source=tag_archive---------1----------------,e80c24147f2d,1,Nexar’s Deep Learning Challenge: the winners reveal their secretsWe challenged researchers with…
https://machinelearnings.co/my-first-self-driving-car-e9cd5c04f0f2?source=tag_archive---------3----------------,e9cd5c04f0f2,5,My first self-driving carAnd that feeling when your car is (finally) driving itself:
https://chatbotslife.com/towards-a-real-time-vehicle-detection-ssd-multibox-approach-2519af2751c?source=tag_archive---------0----------------,2519af2751c,20,"Towards a real-time vehicle detection: SSD multibox approachOverviewOver the past few weeks, I have been working on developing a real-time vehicle detection algorithm. During this process, I have read several deep learning papers from arXiv. I believe the…"
https://medium.com/intuitionmachine/pytorch-dynamic-computational-graphs-and-modular-deep-learning-7e7f89f18d1?source=tag_archive---------1----------------,7e7f89f18d1,6,"PyTorch, Dynamic Computational Graphs and Modular Deep Learning"
https://medium.com/intuitionmachine/how-to-explain-deep-learning-using-chaos-and-complexity-33de81c321de?source=tag_archive---------2----------------,33de81c321de,7,How to Explain Deep Learning using Chaos and Complexity
https://medium.com/udacity/the-udacity-class-who-will-bring-machines-to-life-ff3d52255554?source=tag_archive---------3----------------,ff3d52255554,1,The Udacity class who will bring machines to lifeEnrollment ends today for our inaugural Deep Learning class
https://medium.com/udacity/deep-learning-and-neural-nets-b5c6fba83a65?source=tag_archive---------4----------------,b5c6fba83a65,4,"Deep Learning and Neural NetsAs I’m typing this, I’m thinking to myself, I hope everyone that reads this knows about the new Nanodegree…"
https://medium.com/@vivek.yadav/open-letter-to-all-the-readers-for-making-me-top-writer-of-artificial-intelligence-self-driving-d8efb8cd0bd1?source=tag_archive---------6----------------,d8efb8cd0bd1,8,"Open letter to all the readers for making me top writer of Artificial Intelligence, Self-driving cars and Education on MediumDear Readers"
https://medium.com/@epireve/i-couldt-afford-siraj-raval-s-deep-learning-udacity-course-c41ae2a55554?source=tag_archive---------0----------------,c41ae2a55554,7,"I could’t afford Siraj Raval’s deep learning Udacity course. So, I curated his Youtube content instead.I am sad. Because I can’t afford this £300 course, I mean yeah can’t this week. The course enrolment is ended today (20 Jan 2017), but if Udacity extends…"
https://medium.com/intuitionmachine/the-fundamental-problem-with-ai-is-rooted-in-the-traditional-corporation-f1bdfb082c54?source=tag_archive---------2----------------,f1bdfb082c54,2,Deep Learning and the Responsive CorporationNot a day goes by that we find news about how automation is destroying jobs and…
https://medium.com/maheshkkumar/implementing-a-binary-classifier-in-python-b69d08d8da21?source=tag_archive---------0----------------,b69d08d8da21,1,Implementing a Binary Classifier in PythonCredits to Jean-Nicholas Hould for his post that gives an intuitive approach to learn…
https://medium.com/@debarko/how-to-install-pytorch-on-a-mac-os-x-97a79e28c70?source=tag_archive---------1----------------,97a79e28c70,2,How to install PyTorch on a Mac OS XTensors and Dynamic neural networks in Python with strong GPU acceleration.PyTorch was recently launched. This is a small article on how to install PyTorch on your system. It is available…
https://hackernoon.com/visualizing-parts-of-convolutional-neural-networks-using-keras-and-cats-5cc01b214e59?source=tag_archive---------0----------------,5cc01b214e59,4,"Visualizing parts of Convolutional Neural Networks using Keras and CatsIt is well known that convolutional neural networks (CNNs or ConvNets) have been the source of many major breakthroughs in the field of Deep learning in the last few years, but they are rather unintuitive to…"
https://medium.com/@devinplatt/training-wavenet-with-tensorflow-on-aws-b0e2adeb204b?source=tag_archive---------2----------------,b0e2adeb204b,4,Training Wavenet with TensorFlow on AWSThis post gives step-by-step instructions on how to train a Wavenet model with TensorFlow on AWS. It borrows from both Karpathy’s AWS tutorial (for AWS setup) and this Medium post (for TensorBoard and Jupyter setup). It uses the tensorflow-wavenet repository…
https://medium.com/@mimoralea/getting-started-with-nvidia-gpu-anaconda-tensorflow-and-keras-on-arch-linux-8f5f2868a455?source=tag_archive---------0----------------,8f5f2868a455,4,"Getting Started With NVIDIA GPU, Anaconda, TensorFlow and Keras on Arch LinuxIntroThis is actually a pretty simple setup. First, we will install NVIDIA drivers and CUDA, then we will install Anaconda, TensorFlow binaries for GPUs, and Keras."
https://medium.com/@mslavescu/amazing-video-describing-the-best-deeptrafficjs-solution-at-75-28-mph-843643e6445?source=tag_archive---------2----------------,843643e6445,1,Amazing video describing the best DeepTrafficJS solution at 75.28 MPH
https://blog.coast.ai/training-a-deep-learning-model-to-steer-a-car-in-99-lines-of-code-ba94e0456e6a?source=tag_archive---------0----------------,ba94e0456e6a,6,Training a deep learning model to steer a car in 99 lines of codeThe magical power of deep learning in 2017.Deep learning in 2017 is magical. We get to apply immensely complex algorithms to equally complex problems without…
https://towardsdatascience.com/back-propagation-414ec0043d7?source=tag_archive---------1----------------,414ec0043d7,1,Deep Learning: Back PropagationNow the problem that we have to solve is to update weight and biases such that our cost function can be…
https://medium.com/@nellaivijay/deep-learning-frameworks-of-2017-jan-c9527a06af85?source=tag_archive---------2----------------,c9527a06af85,2,"Deep Learning Frameworks of 2017 JanTensorFlow· Interface: Python, (C++)· Automatic Differentiation· Multi GPU, Cluster Support"
https://medium.com/@nishantnikhil/adam-optimizer-notes-ddac4fd7218?source=tag_archive---------0----------------,ddac4fd7218,5,Everything you need to know about Adam OptimizerPaper : Adam: A Method for Stochastic OptimizationThis is used to perform optimization and is one of the best optimizer at present. The author claims that it inherits from RMSProp and AdaGrad (Well it inherits from…
https://medium.com/homeland-security/top-10-strategic-technology-trends-part-1-a7393aca7f2d?source=tag_archive---------1----------------,a7393aca7f2d,2,Top 10 Strategic Technology Trends (Part 1): Artificial Intelligence & Machine Learning
https://towardsdatascience.com/behavioural-cloning-applied-to-self-driving-car-on-a-simulated-track-5365e1082230?source=tag_archive---------2----------------,5365e1082230,1,"Behavioural Cloning Applied to Self-Driving Car on a Simulated TrackRecently I have been taking a course on Udacity focused on Self-Driving Cars, so I am finally able to post one of the projects in the course."
https://hackernoon.com/how-do-gans-intuitively-work-2dda07f247a1?source=tag_archive---------0----------------,2dda07f247a1,11,How do GANs intuitively work?GANs or Generative Adversarial Networks are a kind of neural networks that is composed of 2 separate deep…
https://towardsdatascience.com/lesson-1-in-fast-ai-deep-learning-course-ccbae67fa806?source=tag_archive---------1----------------,ccbae67fa806,1,"Lesson 1 in Fast.ai Deep Learning CourseIn the previous post, I tried to demonstrate “getting started” part of fast.ai. Lesson 1…"
https://medium.com/wonks-this-way/spatial-transformer-networks-with-tensorflow-2eaed0374a16?source=tag_archive---------0----------------,2eaed0374a16,1,"Spatial Transformer Networks with TensorflowImages are free to come in many shapes, sizes, rotation, color, and scale. This…"
https://medium.mybridge.co/machine-learning-top-10-of-the-year-v-2017-7552599935c0?source=tag_archive---------0----------------,7552599935c0,5,Machine Learning Top 10 Articles for the Past Year (v.2017)
https://hackernoon.com/learning-policies-for-learning-policies-meta-reinforcement-learning-rl%C2%B2-in-tensorflow-b15b592a2ddf?source=tag_archive---------1----------------,b15b592a2ddf,8,Learning Policies For Learning Policies — Meta Reinforcement Learning (RL²) in Tensorflow
https://medium.com/twentybn/germany-asleep-at-the-wheel-d800445d6da2?source=tag_archive---------2----------------,d800445d6da2,6,Germany asleep at the wheel?Artificial intelligence and machine learning are set to disrupt the status quo in the automotive industry and other areas where Germany traditionally excels. How well prepared…
https://medium.com/@MSqalli/teach-a-car-how-to-drive-b54e921f64d2?source=tag_archive---------3----------------,b54e921f64d2,3,Teach a car how to drive with Deep Learning.You can find my code here. It might be more up to date than the article ;).IntroThis is the third article in the self driving cars series. If you want to know why I’m sharing this and more about…
https://medium.com/@InDataLabs/what-hides-behind-the-effectiveness-of-neural-networks-and-deep-learning-80d596884a26?source=tag_archive---------5----------------,80d596884a26,1,What hides behind the effectiveness of neural networks and deep learning
https://medium.com/@andrew.d.wilkie/self-driving-car-engineer-diary-4-c75150cf93d5?source=tag_archive---------6----------------,c75150cf93d5,1,"Self-Driving Car Engineer Diary — 4Mon, 30/Jan/2017"
