claps,link,post_id,post_time,response,title
7,https://medium.com/@Zova/a-simple-habit-can-change-your-life-in-2017-dfb79832a82c?source=tag_archive---------8----------------,dfb79832a82c,2016-12-26T03:39:15.024Z,1,A simple habit can change your life in 2017Habits eh? Most of us are pretty good at picking up ‘bad’ ones (that last half-hour…
4,https://medium.com/@JJWIII/d%C3%A9j%C3%A0-who-5e7a3d0e629d?source=tag_archive---------12----------------,5e7a3d0e629d,2016-12-26T19:11:40.693Z,1,"Déjà Who?I love synchronicity. Over the years I have grown to become quite obsessed with the, for lack of a better word, phenomenon. If I were to have any occult leanings they would careen towards Acausal Magick. I retain a certain outsized pride in the ability to notice and make these connections. They bring me…"
4,https://medium.com/@grahambm/its-the-convergence-that-counts-7dc357d9c1f4?source=tag_archive---------16----------------,7dc357d9c1f4,2016-12-26T16:51:02.195Z,2,"It’s the convergence that countsAI, VR, SpatialOS and moreHello Michael!Long time :)I think you may have missed my point or perhaps I didn’t articulate it well. What I was trying to say was that, when they first appear, we…"
5,https://medium.com/@ideasware/the-problem-is-that-ai-will-overtake-us-c91978062979?source=tag_archive---------22----------------,c91978062979,2016-12-26T22:15:04.261Z,1,"The Problem Is That AI Will Overtake Us.Now that, amazingly, is where we are very similar — we both recognize the extraordinary advantages of prosthetic limbs, and beyond, to where “human beings” are essentially unrecognizable, better than ordinary humans, essentially immortal. The problem is that…"
242,https://towardsdatascience.com/deep-learning-basic-mathematics-for-deep-learning-a82981e95e3b?source=tag_archive---------0----------------,a82981e95e3b,2016-12-27T11:22:16.044Z,3,Deep Learning: Basic Mathematics for Deep Learning
92,https://medium.com/a-passion-to-evolve/our-twilight-zone-what-comes-next-81fa66867aa2?source=tag_archive---------3----------------,81fa66867aa2,2016-12-27T18:06:16.068Z,9,Our Twilight Zone & What Comes Next *
5,https://chatbotsmagazine.com/short-circuiting-a-chatbot-yelling-representative-e4db5674d8bb?source=tag_archive---------5----------------,e4db5674d8bb,2016-12-27T03:39:26.444Z,1,"Short-Circuiting a Chatbot: Yelling “Representative”Customer care/service/support is a natural application domain for chatbots, where they can be used to replace or augment existing Interactive Voice Response (IVR) systems. Naturally, we must ask ourselves what we can learn from decades of…"
135,https://chatbotslife.com/what-is-agi-438150f80356?source=tag_archive---------6----------------,438150f80356,2016-12-27T05:46:36.984Z,1,"What is AGI?Let’s start at the beginning. Why do we even need this term?60 years ago when the term ‘AI’ was coined, the ambition was to build machines that can learn and reason like humans. Over several decades of trying and failing (badly), the original vision was largely abandoned…"
76,https://chatbotslife.com/check-out-this-new-video-a-friendly-introduction-to-neural-networks-and-deep-learning-50a1375585fd?source=tag_archive---------7----------------,50a1375585fd,2016-12-27T20:20:29.619Z,2,A friendly introduction to Neural Networks and Deep Learning
10,https://chatbotslife.com/chatbot-builder-or-self-coding-29f0e2dab86f?source=tag_archive---------12----------------,29f0e2dab86f,2016-12-27T15:36:01.270Z,1,"Chatbot builder or Self-Coding?What happened to the website building industry, is in chatbot building’s fate as well. It is divided…"
9,https://chatbotslife.com/quantum-deep-learner-95499aa5335c?source=tag_archive---------14----------------,95499aa5335c,2016-12-27T23:42:25.622Z,1,"Quantum Deep LearnerI am huge fan of mix-n-matches and especially using things in places you least expect it to be used, the Indian in me calls this jugaad. Needless to say, this naturally extends to mashing one of my passions, deep learning and one of my long time curiosities, Quantum Mechanics."
7,https://medium.com/@ErikH2000/this-article-really-leaves-me-wanting-a-deeper-consideration-of-the-problem-of-automation-aac6e76e2c45?source=tag_archive---------24----------------,aac6e76e2c45,2016-12-27T18:28:52.286Z,3,"This article really leaves me wanting a deeper consideration of the problem of automation. The central assumption here seems to be that there will always be at least an equal number of jobs created to replace those lost. If that were true, I would share your optimism and consider it a worthy human challenge for us all to fit into new kinds of…"
154,https://chatbotsmagazine.com/its-not-about-bots-146a90f3360b?source=tag_archive---------0----------------,146a90f3360b,2016-12-28T13:23:50.977Z,11,"It’s not about bots.If you’ve been following any tech news over the past year, you’ve probably heard some variation (or many) of the phrase…"
30,https://humanizing.tech/do-we-want-artificial-intelligence-or-augmented-intelligence-f96e1369f9fa?source=tag_archive---------2----------------,f96e1369f9fa,2016-12-28T16:52:03.771Z,3,Do We Want Artificial Intelligence or Augmented Intelligence?Reflections after using the Lumos smart bike helmet
2,https://medium.com/botstrategy/advanced-ainlp-and-advanced-ai-in-chatbots-607a82b98000?source=tag_archive---------4----------------,607a82b98000,2016-12-28T10:36:59.273Z,1,NLP and Advanced AI in ChatbotsChatbot expansion within the last couple months is continuing to change the direction of the tech world…
11,https://medium.com/inverse-com/assholes-indoctrinate-suggestible-artificial-intelligence-a7b2cbf6805b?source=tag_archive---------5----------------,a7b2cbf6805b,2016-12-28T20:07:53.242Z,2,Assholes Indoctrinate Suggestible Artificial IntelligenceMicrosoft accidentally proved non-artificial intelligence can’t be trusted when its Tay bot became a Nazi.
360,https://hackernoon.com/on-the-exponential-view-75cd24525d14?source=tag_archive---------0----------------,75cd24525d14,2016-12-29T14:37:12.173Z,12,"⭐️ On the Exponential ViewThe following is the text of a talk I gave in San Francisco on December 1st, 2016.The audience was readers of my newsletter, Exponential View. You can sign up here."
171,https://medium.com/on-coding/what-is-machine-learning-and-why-is-it-important-4255000e19bc?source=tag_archive---------1----------------,4255000e19bc,2016-12-29T11:43:39.203Z,2,"What Is Machine Learning And Why Is It Important?A beginner’s guide to artificial neural networksAt the end of 2016, it’s hard to escape the cultural influence of artificial intelligence. The biggest company in the world is publicly staking its future on it; Seoul…"
104,https://medium.com/@IdTypeThat/watson-knowledge-studio-tips-tricks-60466df0a204?source=tag_archive---------2----------------,60466df0a204,2016-12-29T23:28:28.085Z,2,Watson Knowledge Studio — Tips & TricksMany developers ask me about any additional advice or insights per the construction and…
50,https://medium.com/@mukulmalik/how-machine-learning-is-being-abused-91e17bf52363?source=tag_archive---------3----------------,91e17bf52363,2016-12-29T10:25:58.814Z,2,"How Machine Learning is Being Abused“If world is already talking about it, then it’s already obsolete.” -Donald KnuthLet’s start with the most offensive ones"
170,https://medium.com/singularityu/artificial-immune-systems-may-be-the-future-of-cybersecurity-493403f54013?source=tag_archive---------4----------------,493403f54013,2016-12-29T14:01:01.710Z,1,"Artificial Immune Systems May Be the Future of CybersecurityThe similarity between cyber and biological warfare is tough to ignore: in both cases, we deal with evolving adversaries that grow in…"
21,https://medium.com/@kevinphelan/meet-aira-the-startup-thats-bringing-jack-bauer-s-secret-weapon-chloe-to-real-life-cd058afd540?source=tag_archive---------5----------------,cd058afd540,2016-12-29T21:26:00.621Z,1,Meet Aira: The startup that’s bringing Jack Bauer’s secret weapon Chloe to life
18,https://medium.com/the-simulacrum/2017-big-hairy-and-audacious-21a91fbc1a88?source=tag_archive---------7----------------,21a91fbc1a88,2016-12-29T23:56:52.259Z,2,"2017 — Big, Hairy and AudaciousA thing I learnt in 2016 is the power of setting big, audacious goals and going after it maniacally. I learnt that it will invariably put you far ahead than most of the other humans who may have picked smaller goals in the pretext of “achievability”."
14,https://austinstartups.com/intelligent-future-track-runs-march-11-16-fc29c22112ea?source=tag_archive---------11----------------,fc29c22112ea,2016-12-29T22:01:42.180Z,1,"“Intelligent Future” Track: March 11–16The Forrest Four-Cast: December 28, 2016"
15,https://blog.trove.com/is-there-anybody-out-there-9fe5bcee9e6b?source=tag_archive---------0----------------,9fe5bcee9e6b,2016-12-30T21:27:06.768Z,2,Is there anybody out there?How we are learning to embrace and interpret user feedback.
54,https://medium.com/@hantzfevry/city-3-0-64a0391129ea?source=tag_archive---------2----------------,64a0391129ea,2016-12-30T23:05:08.182Z,2,"CITY 3.0Artificial Intelligence, Making Smart Cities Intelligent"
27,https://medium.com/@tak_lo/2016-year-in-review-an-inside-look-at-9-things-weve-learned-about-building-artificial-2c0e9b5f4471?source=tag_archive---------3----------------,2c0e9b5f4471,2016-12-30T09:34:38.852Z,4,"Zeroth.AI 2016 Year In Review: An Inside Look At 9 Things We’ve Learned About Building Artificial Intelligence StartupsStanding at the end of 2016, and after eight weeks of our current Zeroth.AI cohort have passed, we’re now ready to take on…"
2,https://medium.com/applaudience/thanks-very-much-37bbc1008b1b?source=tag_archive---------31----------------,37bbc1008b1b,2016-12-30T21:53:47.134Z,1,"Thanks very much. I can’t take credit for the images I used, but story arcs don’t vary much in drawn form. Perhaps I’ll do a piece on story structure and draw my own diagrams…I read Save The Cat a long time ago, but the work of Christopher Vogler is really my favourite. The Writer’s Journey is amazing."
42,https://medium.com/self-driving-cars/tensorflow-on-windows-17329aa1d7fa?source=tag_archive---------2----------------,17329aa1d7fa,2016-12-01T07:07:34.802Z,6,TensorFlow on WindowsGoogle finally announces TensorFlow support for Windows.
1,https://medium.com/@sixsamuraisoldier/thats-because-no-one-wants-to-spend-30-million-to-develop-an-asic-that-s-only-going-to-be-around-e480f4fbc261?source=tag_archive---------6----------------,e480f4fbc261,2016-12-01T15:13:59.421Z,1,"That’s because no one wants to spend 30 million to develop an asic that’s only going to be around 10x faster than a gpu, and all tf,caffe,keras,etc code has to be ported to new software. Also I thought you said for video games? Why would anyone want to buy a specialized card when it could just run on their gpu? Also, if it gets popular what do you do…"
2.6K,https://medium.com/@TalPerry/deep-learning-the-stock-market-df853d139e02?source=tag_archive---------0----------------,df853d139e02,2016-12-03T19:30:38.041Z,62,Deep Learning the Stock MarketUpdate 25.1.17 — Took me a while but here is an ipython notebook with a rough implementation
72,https://medium.com/@baralsn/im-not-sure-about-your-first-step-embedding-your-4000-dimensional-vector-into-a-300-dimensional-3ada4b23865a?source=tag_archive---------1----------------,3ada4b23865a,2016-12-03T23:36:09.640Z,1,"I’m not sure about your first step — embedding your 4000 dimensional vector into a 300 dimensional space a la word2vec. Word2vec operates under the assumption that “words that appear in the same contexts, are similar”. This is the basis of training the word2vec model. In the case of stocks, its not clear what “the same context means”. Maybe you’ve…"
1K,https://medium.com/@erikhallstrm/backpropagation-from-the-beginning-77356edf427d?source=tag_archive---------0----------------,77356edf427d,2016-12-04T12:56:08.142Z,9,"Backpropagation from the beginningI have tried to understand backpropagation by reading some explanations, but I’ve always felt that the derivations lack some details. In this article I will try to explain it from the beginning hopefully not leaving anything out (theory wise at least). Let’s get…"
93,https://medium.com/intuitionmachine/the-different-ways-that-internet-giants-approach-deep-learning-research-753c9f99d9f1?source=tag_archive---------1----------------,753c9f99d9f1,2016-12-04T14:33:16.572Z,5,Deep Learning Race: A Survey of Industry Players’ Strategies
293,https://hackernoon.com/traffic-signs-classification-with-deep-learning-b0cb03e23efb?source=tag_archive---------0----------------,b0cb03e23efb,2016-12-05T19:13:13.130Z,10,Traffic signs classification with Deep Learning.You can find my code here. It might be more up to date than the article ;).IntroThis is the second article in the self driving cars series. If you want to know why I’m sharing this and more…
6,https://blog.hutoma.ai/hu-toma-bot-building-101-just-add-txt-bd03d757d2f9?source=tag_archive---------1----------------,bd03d757d2f9,2016-12-05T15:11:25.144Z,1,"hu:toma Bot Building 101 ( Just add .txt )Building a “chatbot” is currently the on-trend thing to do, but why? Corporate innovation teams, SME’s and freelancers alike see the opportunity in adding conversational functionality to their web & mobile applications."
11,https://machinelearnings.co/machine-learnings-20-ai-bots-need-to-be-funny-or-people-get-pissed-7c935428fa3a?source=tag_archive---------2----------------,7c935428fa3a,2016-12-05T22:16:38.533Z,1,AI bots need to be funny or people get pissed — #20
1.2K,https://hackernoon.com/deep-learning-cheat-sheet-25421411e460?source=tag_archive---------0----------------,25421411e460,2016-12-06T00:36:49.568Z,6,Deep Learning Cheat SheetDeep Learning can be overwhelming when new to the subject. Here are some cheats and tips to get you through it.
114,https://medium.com/intuitionmachine/10-deep-learning-trends-and-predictions-for-2017-f28ca0666669?source=tag_archive---------1----------------,f28ca0666669,2016-12-06T18:26:51.069Z,1,10 Deep Learning Trends and Predictions for 2017
223,https://medium.com/intuitionmachine/predictive-learning-is-the-key-to-deep-learning-acceleration-93e063195fd0?source=tag_archive---------2----------------,93e063195fd0,2016-12-06T12:47:15.610Z,4,“Predictive Learning” is the New Buzzword in Deep Learning
61,https://medium.com/@andressasivolella/deep-learning-nunca-vi-nem-comi-mas-j%C3%A1-ouvi-falar-13bab3883c75?source=tag_archive---------5----------------,13bab3883c75,2016-12-06T13:33:46.278Z,1,"Deep Learning: nunca vi, nem comi mas já ouvi falar!Este post é destinado a pessoas não técnicas em Ciência de Dados, mas que querem ter uma ideia sobre o que é Deep Learning"
5,https://medium.com/fusion-by-fresco-capital/the-emergence-of-data-over-oil-93b45f0c794e?source=tag_archive---------8----------------,93b45f0c794e,2016-12-06T23:54:33.428Z,1,The Emergence of Data Over OilIs data the new oil? How are they different? Why are these differences…
155,https://medium.com/intuitionmachine/the-only-way-to-make-deep-learning-interpretable-is-to-have-it-explain-itself-1e874a73108f?source=tag_archive---------0----------------,1e874a73108f,2016-12-07T11:14:38.986Z,2,The Only Way to make Deep Learning Interpretable is to Have it Explain Itself
41,https://medium.com/intuitionmachine/deconfusing-ai-and-deep-learning-20473d7578c0?source=tag_archive---------0----------------,20473d7578c0,2016-12-08T16:23:01.949Z,4,9 Misconceptions About Deep LearningWe hear and read in the popular media about Artificial Intelligence (AI) all the time. We have…
28,https://medium.com/@amarbudhiraja/towards-weight-initialization-in-deep-neural-networks-908d3d9f1e02?source=tag_archive---------2----------------,908d3d9f1e02,2016-12-08T16:56:13.180Z,2,"Towards Weight Initialization in Deep Neural NetworksThis post will be more technical compared to the other two. In this post, I will try to analyze how different sets of weights influence training and accuracy. The main motivation is to explore how well are Glorot[1] weight initialization…"
16,https://medium.com/intuitionmachine/deep-learning-have-we-lost-control-of-the-objective-function-fda51b075350?source=tag_archive---------3----------------,fda51b075350,2016-12-08T20:23:55.075Z,1,Crafting Deep Learning Objective Functions now Obsolete
1,https://blog.kelsus.com/definitely-some-interesting-thoughts-here-2fe2b2bed0a2?source=tag_archive---------6----------------,2fe2b2bed0a2,2016-12-08T16:49:54.232Z,1,"Definitely some interesting thoughts here. I too have wondered whether there are underlying patterns in the stock prices themselves that could be teased out with the right deep learning model. A lot of people are quick to point out that correlating the prices to something else (news, tweets, etc) would be more likely to succeed, but no one actually…"
7,https://medium.com/@andrew.d.wilkie/self-driving-car-engineer-diary-1-33cf9f8ff1cd?source=tag_archive---------7----------------,33cf9f8ff1cd,2016-12-08T04:24:47.671Z,1,Self-Driving Car Engineer Diary — 1Hi. This is the 1st in a series of short posts where I will capture what I found most interesting…
120,https://medium.com/@devnag/pointer-networks-in-tensorflow-with-sample-code-14645063f264?source=tag_archive---------0----------------,14645063f264,2016-12-09T03:13:34.758Z,7,Pointer Networks in TensorFlow (with sample code)
84,https://gab41.lab41.org/850k-images-in-24-hours-automating-deep-learning-dataset-creation-60bdced04275?source=tag_archive---------1----------------,60bdced04275,2016-12-09T16:01:02.351Z,1,850k Images in 24 hours: Automating Deep Learning Dataset CreationThe why
33,https://medium.com/intuitionmachine/8-exponential-hockey-stick-charts-for-deep-learning-74bba7a0284c?source=tag_archive---------2----------------,74bba7a0284c,2016-12-09T13:15:31.949Z,1,"Deep Learning Exponential Growth TrendsSome people just don’t grok it, no matter how hard you bang the table."
207,https://medium.com/intuitionmachine/deep-learning-is-non-equilibrium-information-dynamics-b00baa16b135?source=tag_archive---------0----------------,b00baa16b135,2016-12-10T11:02:14.074Z,4,Deep Learning is Non-Equilibrium Information Dynamics
56,https://medium.com/@amarbudhiraja/supervised-language-identification-for-short-and-long-texts-with-code-626f9c78c47c?source=tag_archive---------1----------------,626f9c78c47c,2016-12-10T13:51:04.415Z,2,Deep Learning for Supervised Language Identification for Short and Long Texts! (With Code)
37,https://gab41.lab41.org/lab41-reading-group-swapout-learning-an-ensemble-of-deep-architectures-e67d2b822f8a?source=tag_archive---------1----------------,e67d2b822f8a,2016-12-12T17:01:02.686Z,2,Lab41 Reading Group: Swapout: Learning an Ensemble of Deep Architectures
92,https://medium.com/intuitionmachine/deep-learning-machines-are-holographic-memories-258272422995?source=tag_archive---------0----------------,258272422995,2016-12-13T09:54:04.223Z,8,Deep Learning Machines are Holographic Memories
39,https://hackernoon.com/ai-is-here-to-stay-4fe148d2299?source=tag_archive---------3----------------,4fe148d2299,2016-12-13T15:45:44.861Z,2,"AI is here to stayAI, DL, AGI… What’s all that about? Why are some people so scared? We are all surrounded by Artificial Intelligence: your…"
13,https://medium.com/intuitionmachine/what-the-skeptics-say-about-deep-learning-4e1571638763?source=tag_archive---------2----------------,4e1571638763,2016-12-14T11:36:50.498Z,1,What Skeptics Say About Deep LearningEvery hyped up technology needs a healthy dose of skeptics. Deep Learning is not an…
743,https://medium.com/@amarbudhiraja/https-medium-com-amarbudhiraja-learning-less-to-learn-better-dropout-in-deep-machine-learning-74334da4bfc5?source=tag_archive---------0----------------,74334da4bfc5,2016-12-15T17:27:23.581Z,1,"Learning Less to Learn Better — Dropout in (Deep) Machine learningIn this post, I will primarily…"
123,https://medium.com/@Francesco_AI/ai-and-speech-recognition-a-primer-for-chatbots-a63af042526a?source=tag_archive---------2----------------,a63af042526a,2016-12-15T21:32:02.361Z,2,AI and Speech Recognition: A Primer for Chatbots
25,https://medium.com/intuitionmachine/deep-learning-could-be-market-driven-de770aeebd3?source=tag_archive---------3----------------,de770aeebd3,2016-12-15T19:50:24.699Z,5,Equilibrium Discovery in Modular Deep Learning Architectures
5,https://medium.com/@clementbergantz/thinking-technology-as-homo-sapiens-not-as-people-with-limited-lifespan-f040e423e956?source=tag_archive---------5----------------,f040e423e956,2016-12-15T07:16:24.988Z,1,"Thinking technology as homo sapiens, not as people with limited lifespan"
17,https://blog.deepomatic.com/beyond-classification-announcing-our-image-detection-apis-363707d73c32?source=tag_archive---------0----------------,363707d73c32,2016-12-16T09:29:42.936Z,1,"Beyond classification: announcing our image detection APIsTL;DR: Deepomatic announces its 4 new image detection APIs for fashion, interior design, weapon and urban scene."
4,https://insights.untapt.com/deep-learning-study-group-6-a-history-of-machine-vision-6786d891b88c?source=tag_archive---------2----------------,6786d891b88c,2016-12-16T22:23:07.710Z,1,"Deep Learning Study Group #6: A History of Machine VisionA fortnight ago, our Deep Learning Study Group held a particularly fun and engaging session.This was our first meeting since completing Michael Nielsen’s Neural Networks and Deep Learning text. Nielsen’s…"
2,https://medium.com/@oyarzo.pablo/amazon-go-is-the-future-here-or-is-this-another-back-to-the-future-promise-e8b6873a7954?source=tag_archive---------3----------------,e8b6873a7954,2016-12-16T04:13:19.705Z,1,"Amazon Go: Is the future here or is this another ‘Back to the Future’ promise?Okay so, let me start by saying: I was more surprised by the fact that I wouldn’t have to deal with people in the store than the tech itself, not that it wasn’t interesting, though."
3.5K,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-8-asynchronous-actor-critic-agents-a3c-c88f72a5e9f2?source=tag_archive---------0----------------,c88f72a5e9f2,2016-12-17T02:34:44.978Z,80,Simple Reinforcement Learning with Tensorflow Part 8: Asynchronous Actor-Critic Agents (A3C)
507,https://medium.com/@waleedka/traffic-sign-recognition-with-tensorflow-629dffc391a6?source=tag_archive---------1----------------,629dffc391a6,2016-12-17T03:29:27.831Z,12,"Traffic Sign Recognition with TensorFlowYes officer, I saw the speed limit sign. I just didn’t see you."
175,https://medium.com/@Francesco_AI/artificial-intelligence-verticals-i-insurance-1691f8fb07ec?source=tag_archive---------0----------------,1691f8fb07ec,2016-12-18T19:27:38.529Z,3,Artificial Intelligence Verticals (I): Insurance
10,https://medium.com/@KunfengChen/training-and-validation-loss-mystery-in-behavioral-cloning-for-cnn-from-udacity-sdc-project-3-dfe3eda596ba?source=tag_archive---------1----------------,dfe3eda596ba,2016-12-18T05:19:51.295Z,1,Training and Validation Loss Mystery in Behavioral Cloning for CNN from Udacity SDC Project 3Training and validation losses are important since training loss is used to recalculate the neuron network weights for better predictions. Ideally when you have models…
9.4K,https://medium.com/@karpathy/yes-you-should-understand-backprop-e2f06eab496b?source=tag_archive---------0----------------,e2f06eab496b,2016-12-19T19:50:08.605Z,39,"Yes you should understand backpropWhen we offered CS231n (Deep Learning class) at Stanford, we intentionally designed the programming assignments to include explicit calculations involved in backpropagation on the lowest level. The students had to implement the forward and the backward pass of each…"
75,https://medium.com/@amarbudhiraja/moocs-for-machine-learning-5a2f2c6cdcfe?source=tag_archive---------1----------------,5a2f2c6cdcfe,2016-12-19T14:15:13.628Z,2,"MOOCs for Machine LearningThere are many-many MOOCs online related to Machine Learning. Be it stats or machine learning models or even core math, there is a lot of content available online and for someone who is just starting with machine learning on their own, it can become pretty daunting, like it became…"
10,https://aboveintelligent.com/a-i-threat-or-opportunity-fbcfc68e0cae?source=tag_archive---------2----------------,fbcfc68e0cae,2016-12-19T23:58:03.252Z,1,"A.I. Threat or OpportunityBy David Yang, co-founder of FindoAs a youth, my friends and I read magazines like “Young Technician”, “Quantum”, “Science and Life”, along with sci-fi novels by Sheckley, Bradbury and Asimov. Even so we could not imagine how quickly artificial…"
342,https://medium.com/mmc-writes/artificial-intelligence-in-the-uk-landscape-and-learnings-from-226-startups-70b9551f3e4c?source=tag_archive---------0----------------,70b9551f3e4c,2016-12-21T10:44:26.542Z,15,Artificial Intelligence in the UK: Landscape and learnings from 226 startups
116,https://medium.com/@sanparithmarukatat/deep-learning-67d82eaffc0d?source=tag_archive---------1----------------,67d82eaffc0d,2016-12-21T10:01:49.353Z,1,Deep Learningแบบง่าย แทบไม่มีสมการ :)สำหรับคนขี้เกียจอ่านDeep Learning คือการกลับมาครั้งใหม่ของ neural network โดยคราวนี้เน้นที่โครงสร้างที่ลึกกว่าก่อนมาก และที่เป็นไปได้ตอนนี้เพราะเรามีข้อมูลเยอะพอ พวก big…
38,https://towardsdatascience.com/how-to-set-up-a-deep-learning-environment-on-aws-with-keras-theano-b0f39e3d861c?source=tag_archive---------0----------------,b0f39e3d861c,2016-12-22T12:47:10.509Z,1,How to Set Up a Deep Learning Environment on AWS with Keras/Theano
221,https://medium.com/intuitionmachine/the-3-essential-ingredients-of-intelligence-where-mathematics-breaks-down-be636eae2607?source=tag_archive---------0----------------,be636eae2607,2016-12-23T21:30:11.194Z,12,The 3 Traits of AI where Math Hits its LimitsThere are 3 essential ingredients that are needed to understand intelligence and…
212,https://medium.com/intuitionmachine/the-meta-model-and-meta-meta-model-of-deep-learning-10062f0bf74c?source=tag_archive---------0----------------,10062f0bf74c,2016-12-24T13:07:10.670Z,1,The Meta Model and Meta Meta-Model of Deep Learning
133,https://medium.com/@abhikprince/setting-up-an-azure-vm-for-deep-learning-bb76b453272b?source=tag_archive---------1----------------,bb76b453272b,2016-12-24T10:55:38.372Z,10,Setting up an Azure VM for Deep learningSo I just started with the course at http://course.fast.ai/ called Practical Deep Learning For Coders. The basic infrastructure that you need is a GPU enabled PC so that you can train your models on the images quickly. The Author has described how to do it in…
1.3K,https://medium.com/intuitionmachine/the-alien-look-of-deep-learning-generative-design-5c5f871f7d10?source=tag_archive---------0----------------,5c5f871f7d10,2016-12-25T03:07:57.271Z,25,The Alien Style of Deep Learning Generative Design
684,https://blog.coast.ai/continuous-online-video-classification-with-tensorflow-inception-and-a-raspberry-pi-785c8b1e13e1?source=tag_archive---------0----------------,785c8b1e13e1,2016-12-26T17:16:15.874Z,11,"Continuous online video classification with TensorFlow, Inception and a Raspberry Pi"
2,https://medium.com/@anujsharma_1/hi-i-have-retrained-inceptions-final-layer-using-flower-dataset-with-fine-tuning-turned-on-aa438ede5904?source=tag_archive---------1----------------,aa438ede5904,2016-12-26T09:51:18.798Z,1,"Hi I have retrained inceptions final layer using flower dataset with fine tuning turned on.I have managed to generate .pb ,.pbtxt , chkpoint files successfully after getting an accuracy of 93% .But I am stuck at making this model usable for predictions."
242,https://towardsdatascience.com/deep-learning-basic-mathematics-for-deep-learning-a82981e95e3b?source=tag_archive---------0----------------,a82981e95e3b,2016-12-27T11:22:16.044Z,3,Deep Learning: Basic Mathematics for Deep Learning
76,https://chatbotslife.com/check-out-this-new-video-a-friendly-introduction-to-neural-networks-and-deep-learning-50a1375585fd?source=tag_archive---------1----------------,50a1375585fd,2016-12-27T20:20:29.619Z,2,A friendly introduction to Neural Networks and Deep Learning
9,https://chatbotslife.com/quantum-deep-learner-95499aa5335c?source=tag_archive---------3----------------,95499aa5335c,2016-12-27T23:42:25.622Z,1,"Quantum Deep LearnerI am huge fan of mix-n-matches and especially using things in places you least expect it to be used, the Indian in me calls this jugaad. Needless to say, this naturally extends to mashing one of my passions, deep learning and one of my long time curiosities, Quantum Mechanics."
1,https://medium.den.ai/lets-face-it-90b5c1ba4398?source=tag_archive---------4----------------,90b5c1ba4398,2016-12-27T01:12:35.099Z,1,Let’s face it. Most newsletters suck. They try to sell something without adding any value so I unsubscribe from them as soon as I discover that they are useless. But today I’ve…
240,https://medium.com/intuitionmachine/is-conditional-logic-the-new-deep-learning-hotness-96832774907b?source=tag_archive---------0----------------,96832774907b,2016-12-28T08:28:59.177Z,1,Is Conditional Logic the New Deep Learning Hotness?
375,https://medium.com/intuitionmachine/the-holographic-principle-and-deep-learning-52c2d6da8d9?source=tag_archive---------0----------------,52c2d6da8d9,2016-12-29T12:16:39.229Z,4,The Holographic Principle: Why Deep Learning Works
560,https://blog.coast.ai/continuous-video-classification-with-tensorflow-inception-and-recurrent-nets-250ba9ff6b85?source=tag_archive---------0----------------,250ba9ff6b85,2016-12-30T18:30:19.634Z,14,"Continuous video classification with TensorFlow, Inception and Recurrent NetsPart 2 of a series exploring continuous classification methods."
333,https://medium.com/@jason_trost/collection-of-deep-learning-cyber-security-research-papers-e1f856f71042?source=tag_archive---------1----------------,e1f856f71042,2016-12-30T12:35:23.756Z,3,Collection of Deep Learning Cyber Security Research Papers
26,https://medium.com/@flavienguillocheau/documenting-docker-with-gpu-deep-learning-for-noobs-2edd350ab2f7?source=tag_archive---------3----------------,2edd350ab2f7,2016-12-30T15:10:39.501Z,1,GPU-Deep Learning with Docker for noobsThe point of this small tutorial is to make a comprehensible and simple notebook with useful tips and commands to use Docker with NVIDIA GPU for deep learning purposes. It aims to help new developper willing to have a controlled environment for testing and…
9.4K,https://medium.com/@karpathy/yes-you-should-understand-backprop-e2f06eab496b?source=tag_archive---------0----------------,e2f06eab496b,2016-12-19T19:50:08.605Z,39,"Yes you should understand backpropWhen we offered CS231n (Deep Learning class) at Stanford, we intentionally designed the programming assignments to include explicit calculations involved in backpropagation on the lowest level. The students had to implement the forward and the backward pass of each…"
3.5K,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-8-asynchronous-actor-critic-agents-a3c-c88f72a5e9f2?source=tag_archive---------1----------------,c88f72a5e9f2,2016-12-17T02:34:44.978Z,80,Simple Reinforcement Learning with Tensorflow Part 8: Asynchronous Actor-Critic Agents (A3C)
507,https://medium.com/@waleedka/traffic-sign-recognition-with-tensorflow-629dffc391a6?source=tag_archive---------2----------------,629dffc391a6,2016-12-17T03:29:27.831Z,12,"Traffic Sign Recognition with TensorFlowYes officer, I saw the speed limit sign. I just didn’t see you."
743,https://medium.com/@amarbudhiraja/https-medium-com-amarbudhiraja-learning-less-to-learn-better-dropout-in-deep-machine-learning-74334da4bfc5?source=tag_archive---------3----------------,74334da4bfc5,2016-12-15T17:27:23.581Z,1,"Learning Less to Learn Better — Dropout in (Deep) Machine learningIn this post, I will primarily…"
1K,https://medium.com/@erikhallstrm/backpropagation-from-the-beginning-77356edf427d?source=tag_archive---------4----------------,77356edf427d,2016-12-04T12:56:08.142Z,9,"Backpropagation from the beginningI have tried to understand backpropagation by reading some explanations, but I’ve always felt that the derivations lack some details. In this article I will try to explain it from the beginning hopefully not leaving anything out (theory wise at least). Let’s get…"
