claps,link,post_id,post_time,response,title
10,https://medium.com/@priyankak_23/what-quality-really-means-my-learnings-from-the-team-behind-magic-pony-5f649c133eec?source=tag_archive---------2----------------,5f649c133eec,2016-08-01T20:32:49.766Z,1,What quality really means: my learnings from the team behind Magic Pony
541,https://medium.freecodecamp.org/chatscript-for-beginners-chatbots-developers-c58bb591da8?source=tag_archive---------0----------------,c58bb591da8,2016-08-02T17:49:00.071Z,8,"How to build your first chatbot using ChatScriptChatbots can help you get things done right inside chat tools like Facebook Messenger, Telegram Messenger, Slack, etc, etc. Just say the word and your chatbot will deploy your latest build, or order you a pizza."
88,https://medium.com/@rantav/large-scale-matrix-multiplication-with-pyspark-or-how-to-match-two-large-datasets-of-company-1be4b1b2871e?source=tag_archive---------1----------------,1be4b1b2871e,2016-08-02T18:42:34.903Z,4,Large scale matrix multiplication with pyspark (or — how to match two large datasets of company names)Spark and pyspark have wonderful support for reliable distribution and parallelization of programs as well as support for many basic algebraic operations…
9,https://medium.com/@mattvonrohr/from-dev-to-ops-building-a-text-classifier-using-python-and-docker-part-2-building-a-simple-c664992defdc?source=tag_archive---------3----------------,c664992defdc,2016-08-02T19:52:04.981Z,1,From Dev to Ops: Building a Text Classifier using Python and Docker — Part 2: Building a simple text-classifier using Jupyter and Scikit-LearnUpdate 8/10/2016: Part 3 is available.
2,https://ayudaheuristics.com/welcome-to-ayuda-cca50447d7?source=tag_archive---------7----------------,cca50447d7,2016-08-02T17:09:59.708Z,2,Welcome to Ayuda!What if you already know all the answers to managing your diabetes?
2,https://medium.com/@supreethmanyam/seers-accuracy-d956bbb0715?source=tag_archive---------13----------------,d956bbb0715,2016-08-02T17:25:34.759Z,3,"Seer’s AccuracyFew months ago, Analytics Vidhya organized a hackathon, Seer’s accuracy.It was a great weekend full of learning and fun. This is the first competition where I felt happy about my performance, though I did not win it."
168,https://medium.mybridge.co/top-ten-machine-learning-articles-for-the-past-month-9c1202351144?source=tag_archive---------0----------------,9c1202351144,2016-08-03T22:43:35.390Z,2,Top 10 Machine Learning Articles for the Past Month (v.July)
16,https://medium.com/@jrodthoughts/five-deep-learning-frameworks-that-you-should-know-about-and-some-data-to-back-it-up-4480d31c86a8?source=tag_archive---------1----------------,4480d31c86a8,2016-08-03T13:01:18.534Z,1,Five Deep Learning Frameworks that you Should Know About and Some Data to Back it up
2,https://medium.com/the-high-notes/talking-robots-how-does-google-make-their-ai-sound-human-5c63be52155?source=tag_archive---------5----------------,5c63be52155,2016-08-03T19:21:31.814Z,1,Talking robots: how does Google make their AI sound human?How do I love thee? Let me calculate the…
16,https://medium.com/@bradfordcross/machine-learning-vs-quants-the-advantages-of-machine-learning-in-finance-f6e8d19ebf9f?source=tag_archive---------1----------------,f6e8d19ebf9f,2016-08-04T16:02:43.988Z,2,"Machine Learning vs. Quants: The Advantages of Machine Learning in FinanceAs quantitative finance has matured and the importance of computation has exploded, it’s time to use machine learning to harvest the new low hanging fruit. Traditionally, quants might work alongside…"
8,https://medium.com/@twoXAR/https-medium-com-twoxar-augmenting-drug-discovery-with-computer-science-bd9a65906349?source=tag_archive---------2----------------,bd9a65906349,2016-08-04T21:40:12.096Z,2,"Augmenting Drug Discovery with Computer Scienceby: Andrew M. RadinChief Business Officer, twoXAR"
4,https://aiinvestor.com/ai-winners-portfolio-q2-results-7fec21e8af76?source=tag_archive---------4----------------,7fec21e8af76,2016-08-04T21:08:37.983Z,1,"AI Winners Portfolio: Q2 ResultsIn its first two months of trading, the AI Winners portfolio has outclassed the S&P 500 by over 200%."
95,https://medium.com/@philjama/how-tensors-advance-human-technology-3831bff0906?source=tag_archive---------0----------------,3831bff0906,2016-08-05T17:39:28.287Z,2,"How Tensors Advance Human TechnologyAn exploration of mathematics past and presentWhat is a tensor?Simply put, a tensor is a multi-dimensional matrix, or array of numbers. More generally, tensor analysis spans a set…"
26,https://gab41.lab41.org/exploring-pipelines-68f900625bd4?source=tag_archive---------1----------------,68f900625bd4,2016-08-05T23:12:31.159Z,2,Exploring PipelinesThis summer I have taken on the formidable task of creating a ‘good’ data ingest and machine learning pipeline for Pythia…
6,https://dispatches.artifexdeus.com/on-disappearing-code-7fa2494203aa?source=tag_archive---------5----------------,7fa2494203aa,2016-08-05T14:15:58.989Z,2,"On Disappearing CodeI’m sure there’s a word for what I’m referring to, but I don’t know it. By disappearing code, I mean the kind you write as…"
25,https://towardsdatascience.com/machine-learning-for-hackers-b60bfb9bbade?source=tag_archive---------6----------------,b60bfb9bbade,2016-08-05T19:19:27.163Z,1,Machine Learning for HackersThis week I gave a talk entitled “Intro to Machine Learning for Hackers” at the Dev-ES meetup.
19,https://nexus.vert.gg/using-machine-learning-to-predict-the-winners-of-the-international-dota-2-2016-tournament-81b049c7ec64?source=tag_archive---------0----------------,81b049c7ec64,2016-08-06T15:48:41.306Z,5,Using Machine Learning to Predict the Winners of The International DOTA 2 2016 Tournament
11,https://medium.com/@aditya_khanna/the-artificial-intelligence-landscape-b1c95110cbd2?source=tag_archive---------2----------------,b1c95110cbd2,2016-08-06T01:07:31.379Z,4,"The Artificial Intelligence LandscapeIntroductionArtificial Intelligence is the most fascinating topic of our time, not only because of being an important topic, but because of being the simplest among all important ones. Compare it with the question, for instance…"
3,https://medium.com/@tranphuong/ch%E1%BA%ADp-ch%E1%BB%AFng-b%C6%B0%E1%BB%9Bc-v%C3%A0o-th%E1%BA%BF-gi%E1%BB%9Bi-ml-9b1de40bf306?source=tag_archive---------3----------------,9b1de40bf306,2016-08-06T16:09:11.130Z,1,"Chập chững bước vào thế giới MLMachine Learning và hành trình khám phá vẻ đẹp của nó ❤Giả sử có hai hộp đựng đầy bánh quy. Hộp thứ nhất có 10 chiếc bánh quy sô-cô-la và 30 chiếc bánh quy bơ. Hộp thứ hai đựng mỗi loại bánh 20 chiếc. Bé Khoai chọn ngẫu nhiên một hộp, rồi nhặt đại…"
21,https://medium.com/@faris/brutal-forces-fcada6a7e15a?source=tag_archive---------4----------------,fcada6a7e15a,2016-08-06T20:55:00.677Z,1,"Brutal ForcesArtificial Creativity & Broad DataIn 2014, my friends at Admap asked me to write a piece about the impact of Big Data on creativity, to promote their annual essay contest on the same. I looked at Big Data and couldn’t find anything that anyone had done with it except retarget…"
10,https://blog.quickbird.uk/mapping-destruction-in-eve-online-cc88827cf705?source=tag_archive---------0----------------,cc88827cf705,2016-08-07T21:49:02.844Z,1,"Mapping Destruction in EVE OnlineRecently I stumbled upon the files of final year project that I did for my degree back in 2014, and…"
194,https://medium.mybridge.co/top-ten-python-articles-for-the-past-month-a6bb135941e3?source=tag_archive---------0----------------,a6bb135941e3,2016-08-08T22:43:37.973Z,4,Top 10 Python Articles for the Past Month (v.July)
59,https://medium.com/syntax-and-semantics/natural-language-processing-vs-machine-learning-vs-deep-learning-ba072ed242ca?source=tag_archive---------4----------------,ba072ed242ca,2016-08-08T00:00:00.000Z,1,Natural Language Processing vs. Machine Learning vs. Deep LearningNatural Language Processing
1,https://medium.com/the-data-experience/data-science-in-minutes-bddf1ad05c04?source=tag_archive---------8----------------,bddf1ad05c04,2016-08-08T08:14:16.027Z,1,"Data Science in MinutesYour first data science project in minutes, not daysTry your first data science project in minutes, not days.This post is for everyone: you can be an expert engineer looking for a reminder or you can…"
1,https://medium.com/@JustinRichie/how-apple-can-benefit-from-the-turi-acquisition-ba74ae85199b?source=tag_archive---------10----------------,ba74ae85199b,2016-08-08T13:01:49.235Z,1,How Apple can benefit from the Turi acquisitionI will start this post be declaring I am a big fan of Turi (previously Dato). I made the successful transition to Python from R because of Turi’s Coursera class. The light humor from Turi’s CEO Carlos Guestrin combined with great subject content…
160,https://medium.com/autonomous-agents/laymans-intro-to-ai-and-neural-networks-ce074457d85a?source=tag_archive---------0----------------,ce074457d85a,2016-08-09T04:40:24.205Z,2,"Layman’s Intro to #AI and Neural NetworksSimply put, any algorithm that has the ability to learn on its own, given a set of…"
92,https://medium.com/@akelleh/speed-vs-accuracy-when-is-correlation-enough-when-do-you-need-causation-708c8ca93753?source=tag_archive---------2----------------,708c8ca93753,2016-08-09T14:19:51.857Z,2,"Speed vs. Accuracy: When is Correlation Enough? When Do You Need Causation?Often, we need fast answers with limited resources. We have to make judgements in a world full of uncertainty. We can’t measure everything. We can’t run all the experiments we’d like. You may not have…"
59,https://medium.com/autonomous-agents/backpropagation-how-neural-networks-learn-complex-behaviors-9572ac161670?source=tag_archive---------3----------------,9572ac161670,2016-08-09T08:11:16.360Z,1,"Backpropagation — How Neural Networks Learn Complex BehaviorsLearning is the most important ability and attribute of a Intelligent System. A system which acquires knowledge by experience, trial-and-error or through coaching, exhibits early traces of intelligence. This post explains…"
59,https://medium.com/@dcvc/standing-on-the-shore-how-ai-is-disrupting-the-worlds-largest-industries-38df7430a543?source=tag_archive---------5----------------,38df7430a543,2016-08-09T21:57:29.921Z,1,Standing on the Shore*: How AI is Disrupting the World’s largest Industries
82,https://medium.com/@abhasvc/ais-threat-to-society-is-scarier-than-trump-ff7e9d42ea74?source=tag_archive---------6----------------,ff7e9d42ea74,2016-08-09T13:33:04.240Z,14,AI’s Threat to Society is Scarier Than TrumpEmbrace the Luddites: Technological Unemployment is Real
125,https://gab41.lab41.org/lab41-reading-group-deep-compression-9c36064fb209?source=tag_archive---------7----------------,9c36064fb209,2016-08-09T16:46:39.697Z,2,"Lab41 Reading Group: Deep CompressionThe next paper from our reading group is by Song Han, Huizi Mao, and William J. Dally. It won…"
38,https://medium.com/@Atipica/building-accountable-empathetic-algorithms-atipica-e652fde3d4f7?source=tag_archive---------9----------------,e652fde3d4f7,2016-08-09T16:37:10.198Z,2,"Building Accountable, Empathetic Algorithms — AtipicaAtipica was born because we envision a better version of our biased world. We know that data and machine learning can level the playing field in recruiting by facilitating career compatibility and enhancing human decisions."
1,https://blog.skouf.com/the-light-pet-project-part-1-54f40882f58d?source=tag_archive---------15----------------,54f40882f58d,2016-08-09T14:36:13.143Z,1,"The Light Pet project — Part 1IntroductionThe Light Pet project is an idea I conceived of early this year. What if we could use Arduinos, sensors and neural networks to create a digital pet? A pet in the sense that it interacts with you, it learns from the consequences…"
4,https://medium.com/@karthiksuresh/what-the-current-m-b-a-degree-lacks-7e2980b2f5d9?source=tag_archive---------22----------------,7e2980b2f5d9,2016-08-09T22:41:14.652Z,1,"What the current M.B.A degree lacks ?Business school is fun! I am currently pursuing my MBA at London Business School. With a previous background in tech, my goal was to learn all about running a business and eventually start something on my own. Although I have absolutely loved my MBA experience and…"
32,https://blog.claralabs.com/simple-datetime-disambiguation-fd2374ce664a?source=tag_archive---------0----------------,fd2374ce664a,2016-08-10T17:06:22.117Z,1,Simple datetime disambiguationHow we quickly spin up new machine learning models at ClaraOne benefit of Clara’s human-in-the-loop platform is that we can ship machine learning results that are too nascent to drive the customer experience…
75,https://medium.com/the-ai-lab/how-to-start-a-deep-learning-startup-not-from-scratch-a-tutorial-bff4e096a7b2?source=tag_archive---------1----------------,bff4e096a7b2,2016-08-10T20:55:33.750Z,1,"How to start a deep learning startup, NOT from scratch: a tutorial"
78,https://medium.com/@DescartesLabs/advancing-the-science-of-corn-forecasting-350603e3c57f?source=tag_archive---------2----------------,350603e3c57f,2016-08-10T15:21:40.811Z,1,"Advancing the science of corn forecastingToday, Descartes Labs is releasing our 2016 U.S. Corn Production Forecast. Not only is…"
146,https://medium.com/axiomzenteam/ai-is-an-ai-problem-33cacdbf9762?source=tag_archive---------3----------------,33cacdbf9762,2016-08-10T21:58:38.820Z,4,"AI is an AI ProblemNot every problem has a thousand solutions, but finding a problem with only one is very rare. That’s why when AI…"
26,https://medium.com/digital-trends-index/sentiment-analysis-a-better-way-to-measure-success-3b40a7d5d89?source=tag_archive---------4----------------,3b40a7d5d89,2016-08-10T20:36:43.848Z,1,Sentiment Analysis: A better way to measure successEngagement metrics and focus groups will only take…
1,https://medium.com/@JSTOR_Daily/will-reading-romance-novels-make-artificial-intelligence-more-human-what-does-that-even-mean-cf7b3454fd65?source=tag_archive---------17----------------,cf7b3454fd65,2016-08-10T10:15:02.000Z,1,Will Reading Romance Novels Make Artificial Intelligence More Human? What Does that Even Mean?by Matt Langione
269,https://chatbotsmagazine.com/these-five-platforms-will-make-your-bots-language-intelligent-634556750abd?source=tag_archive---------0----------------,634556750abd,2016-08-11T12:51:30.962Z,7,"These Five Platforms Will Make Your Bots Language-IntelligentLet programming from Microsoft, Google…"
116,https://tech.iheart.com/mapping-the-world-of-music-using-machine-learning-part-1-9a57fa67e366?source=tag_archive---------1----------------,9a57fa67e366,2016-08-11T16:23:26.787Z,3,Mapping the World of Music Using Machine Learning: Part 1In June 2016 Ravi Mody and Tim Schmeier gave a presentation at the NYC Machine Learning meetup to discuss their work on the data science team at iHeartRadio. This is the first in a three part article complementing the…
2,https://medium.com/@andraganescu/the-return-of-the-mainframe-a2483fe7637b?source=tag_archive---------7----------------,a2483fe7637b,2016-08-11T12:42:51.472Z,1,"The return of the mainframe?I wonder will PCs revert to being dumb terminals with a twist.I imagine buying this hardware that can’t do much, like a chrome book, that connects to everything and learns all there is online about me and it…"
1,https://medium.com/@balaji.krishnapuram/innovations-at-the-sigkdd-2016-conference-to-meet-the-evolving-needs-of-the-data-science-community-d6ae317b1849?source=tag_archive---------13----------------,d6ae317b1849,2016-08-11T15:45:52.013Z,1,"Innovations at the ACM SIGKDD 2016 conference to meet the evolving needs of the data science community[1]Abstract1. Industrialization of data science has changed the demographics of our profession and the attendance profile at our conferences. Unlike the 1990s and early 2000s, the majority of our…"
1,https://medium.com/@JoshZielinski13/bluetooth-the-king-of-proximity-marketing-ad7e65a541d8?source=tag_archive---------14----------------,ad7e65a541d8,2016-08-11T12:58:58.414Z,1,Bluetooth: The King of Proximity MarketingWhat is Proximity Marketing?Proximity Marketing is a new form of marketing that targets customers when they are in the proximity of a target item or place. There are a few technologies that enable this type of marketing. The…
869,https://medium.com/@camrongodbout/recurrent-neural-networks-for-beginners-7aca4e933b82?source=tag_archive---------0----------------,7aca4e933b82,2016-08-12T19:40:57.122Z,3,Recurrent Neural Networks for BeginnersWhat are Recurrent Neural Networks and how can you use them?In this post I discuss the basics of Recurrent Neural Networks (RNNs) which are deep learning models that are becoming increasingly popular. I don’t intend to get too heavily…
390,https://uxdesign.cc/the-power-and-risks-of-anticipatory-design-14ee45efa8b0?source=tag_archive---------2----------------,14ee45efa8b0,2016-08-12T10:15:43.665Z,12,"The Power and Risks of Anticipatory DesignChoice is overrated. Soon, decisions will be made by our devices."
36,https://medium.com/the-downlinq/histogram-of-oriented-gradients-hog-heading-classification-a92d1cf5b3cc?source=tag_archive---------3----------------,a92d1cf5b3cc,2016-08-12T21:06:53.663Z,2,Histogram of Oriented Gradients (HOG) Boat Heading Classification
32,https://medium.com/the-downlinq/setting-a-foundation-for-machine-learning-datasets-and-labeling-9733ec48a592?source=tag_archive---------4----------------,9733ec48a592,2016-08-12T17:42:44.841Z,3,Setting a Foundation for Machine Learning: Datasets and Labeling
71,https://medium.com/autonomous-agents/how-to-teach-logic-to-your-neuralnetworks-116215c71a49?source=tag_archive---------1----------------,116215c71a49,2016-08-13T23:52:15.138Z,1,How to teach logic to your #NeuralNetworks ?Logic gates are the fundamental building blocks of electronics. They pretty much…
8,https://medium.com/@univprofblog1/data-format-for-matlab-r-and-python-codes-of-data-analysis-and-sample-data-set-9b0f845b565a?source=tag_archive---------0----------------,9b0f845b565a,2016-08-14T01:44:11.251Z,1,"Data format for MATLAB, R and Python codes of data analysis, and sample data set"
1,https://medium.com/@rcarricato/cisco-live-apple-devops-bots-ibm-spark-and-more-4b5e866359d7?source=tag_archive---------1----------------,4b5e866359d7,2016-08-14T20:55:02.860Z,1,"Cisco Live, Apple, DevOps, Bots, IBM, Spark, and more….Cisco Live"
161,https://blog.manash.me/configuring-stanford-parser-and-stanford-ner-tagger-with-nltk-in-python-on-windows-f685483c374a?source=tag_archive---------0----------------,f685483c374a,2016-08-15T08:03:23.530Z,4,Configuring Stanford Parser and Stanford NER Tagger with NLTK in python on Windows and Linux
279,https://medium.com/dataholiks-distillery/l2-distance-matrix-vectorization-trick-26aa3247ac6c?source=tag_archive---------1----------------,26aa3247ac6c,2016-08-15T05:51:23.416Z,6,"Distance Matrix Vectorization TrickA common problem that comes up in machine learning is to find the l2-distance between two sets of vectors. For example, in implementing the K nearest neighbors algorithm, we have to find the l2-distance between the a set of test vectors, held in a matrix X (MxD), and…"
3,https://medium.com/ibm-data-science-experience/upload-data-and-create-data-frames-in-jupyter-notebooks-87dc7860e9d5?source=tag_archive---------2----------------,87dc7860e9d5,2016-08-15T21:55:13.000Z,1,Upload data and create Data Frames in Jupyter NotebooksWhen you create an account in IBM Data Science Experience we provision a free Apache Spark Cluster and 5 GB of Free IBM Object Storage. Some of our users shared that they are having trouble loading data in notebooks due to…
1,https://medium.com/nav-blog/how-to-get-a-piece-of-the-boom-in-machine-learning-start-ups-8098a59b5878?source=tag_archive---------8----------------,8098a59b5878,2016-08-15T00:00:00.000Z,1,"How To Get A Piece Of The Boom In Machine Learning Start-UpsMachine Learning is hot. Dozens of machine learning start-ups have been acquired by big companies over the last five years, including two this week: Apple is buying Turi Inc., and Intel is buying Nervana Systems. Investors are eager to put money into credible ML…"
57,https://medium.com/autonomous-agents/how-to-train-your-neuralnetwork-for-wine-tasting-1b49e0adff3a?source=tag_archive---------0----------------,1b49e0adff3a,2016-08-16T05:55:07.945Z,1,How to train your #NeuralNetwork for Wine tasting?
32,https://bettereveryday.vc/bots-in-the-wild-caeffe4de6ad?source=tag_archive---------3----------------,caeffe4de6ad,2016-08-16T12:46:02.265Z,1,"Bots In The WildBesides Pokémon reclaiming its place in the zeitgeist, bots are the buzzing tech trend of 2016 so far. The big five — Google…"
6,https://chatbotsmagazine.com/creating-thought-in-a-computer-ac8ed6d3e798?source=tag_archive---------7----------------,ac8ed6d3e798,2016-08-16T13:26:35.060Z,2,"Creating Thought in a ComputerFor a computer to learn how to speak to a human, it needs to do what we all do naturally. We read a…"
8,https://on-augmentation.co/no-such-thing-as-artificial-intelligence-b72f2492a644?source=tag_archive---------9----------------,b72f2492a644,2016-08-16T14:01:02.361Z,2,No Such Thing as Artificial IntelligenceThere is no such thing as artificial intelligence.
22,https://chatbotnewsdaily.com/want-to-receive-the-best-chatbot-related-content-in-your-medium-feed-78fa7882051c?source=tag_archive---------10----------------,78fa7882051c,2016-08-16T19:41:53.130Z,1,Want to receive the best chatbot related content in your Medium feed?
106,https://medium.com/snips-ai/the-contextual-bubble-7576e4bd40c9?source=tag_archive---------0----------------,7576e4bd40c9,2016-08-17T15:26:34.458Z,3,The Contextual BubbleAn experimental UX for AI assistants
19,https://medium.com/@mst3c/google-deepmind-style-datacenter-optimization-ai-model-on-the-cheap-75f054330d27?source=tag_archive---------2----------------,75f054330d27,2016-08-17T20:51:22.775Z,3,"Google DeepMind-style datacenter optimization AI model (on the cheap)There was news recently in bloomberg about how google was able to cut electricity usage in its datacenter by using an AI scheme made by DeepMind (of AlphaGo fame). Earlier this week, i decided to make a…"
28,https://medium.com/coffee-with/coffee-with-kathy-porto-chang-ed157c67ddab?source=tag_archive---------4----------------,ed157c67ddab,2016-08-17T18:23:45.434Z,4,"Coffee with Kathy Porto ChangThis week, we’re grabbing coffee with Kathy Porto Chang. Kathy is a Senior PM on the Discovery team at Twitter. She focuses on recommendations — the algorithms that help you discover new people to follow and content to explore on Twitter :). Kathy recently wrote about building…"
6,https://medium.com/machine-learning-bullshit-detector/machine-learning-bullshit-detector-8d27af942e2c?source=tag_archive---------5----------------,8d27af942e2c,2016-08-17T03:30:06.669Z,3,Machine Learning Bullshit DetectorMy invention of the day: a Machine Learning Bullshit Detector. (MLBsD)Or maybe it will be a meter: Machine Learning Bullshit Meter (MLBsM). When I explained the concept to my friend Q (aka “the Grumpy Luddite) he thought it should have a big…
57,https://towardsdatascience.com/on-optimally-squishing-large-datasets-9276776cf0cb?source=tag_archive---------6----------------,9276776cf0cb,2016-08-17T01:23:19.393Z,1,"On Optimally Squishing Large DatasetsThis blog post, primarily written by my third year PhD student Yihan Gao, is a high level…"
16,https://medium.com/@kwchang/product-building-for-relevance-66285faf65e2?source=tag_archive---------7----------------,66285faf65e2,2016-08-17T06:13:36.101Z,2,Product Management for RelevanceI recently presented to the Twitter product managers on our core recommendation algorithms and how their teams could contribute to improving relevance on Twitter. Below are the key takeaways.
15,https://medium.com/@femidotexe/my-dive-into-machine-learning-340cde9a2ecd?source=tag_archive---------8----------------,340cde9a2ecd,2016-08-17T14:22:55.771Z,1,"My Dive Into Machine LearningIt all started few months ago, I saw a Ted Talk video on “Teaching computers to recognize images”. It was a…"
2,https://medium.com/@ToddJAlexander/dear-bot-we-need-to-talk-about-a-new-intelligence-sustainable-development-45f20c617783?source=tag_archive---------14----------------,45f20c617783,2016-08-17T16:29:55.895Z,1,"Dear Bot, We need to talk about a new intelligence: Sustainable Development"
2,https://medium.com/@alex.metelerkamp/a-very-human-start-to-a-machine-learning-journey-a56649ea961f?source=tag_archive---------20----------------,a56649ea961f,2016-08-17T07:49:23.203Z,1,"A very human start to a machine learning journeyDespite feeling unfashionably late to the party, I’m now thoroughly convinced that machine learning will be a cornerstone of technology development, companies and our lives. I’ve decided it will be my vector to catch up to a software skill that…"
84,https://medium.com/@the1ju/simple-logistic-regression-using-keras-249e0cc9a970?source=tag_archive---------0----------------,249e0cc9a970,2016-08-18T11:21:23.066Z,1,Simple Logistic Regression using KerasThis post basically takes the tutorial on Classifying MNIST digits using Logistic Regression which is primarily written for Theano and attempts to port it to Keras.What is Keras?
19,https://medium.com/@univprofblog1/support-vector-regression-matlab-r-and-python-codes-all-you-have-to-do-is-preparing-data-set-1d8e4333f831?source=tag_archive---------1----------------,1d8e4333f831,2016-08-18T11:27:06.792Z,2,"Support Vector Regression: MATLAB, R and Python codes — All you have to do is just preparing data set (very simple, easy and practical)"
64,https://blog.rundexter.com/dexter-has-raised-2-3mm-1f040368636d?source=tag_archive---------2----------------,1f040368636d,2016-08-18T02:54:38.016Z,6,"Dexter Has Raised $2.3mmThe first year at Dexter brought a whirlwind of excitement, learnings, and an overall evolution of our core…"
55,https://medium.com/udacity/an-incredible-passion-for-self-driving-cars-3cd5eefc5ecc?source=tag_archive---------3----------------,3cd5eefc5ecc,2016-08-18T21:54:03.089Z,1,An Incredible Passion for Self-Driving CarsOne of the things that impressed me above all else when I first joined Udacity was…
33,https://medium.com/@Jam3/hashpipe-1dd03aba0a5b?source=tag_archive---------4----------------,1dd03aba0a5b,2016-08-18T18:53:28.205Z,2,"Introducing HashpipeThis month, Jam3’s R&D team explores Machine Learning and Neural Nets.IntroIn each cycle, the Jam3 R&D team tackles a new technology or technique. This month, our primary goal was to learn more about machine learning and how it could…"
3,https://medium.com/@_MatthewJSmith/a-refresher-on-robotic-process-automation-97001f1f2025?source=tag_archive---------5----------------,97001f1f2025,2016-08-18T23:32:48.207Z,3,A Refresher on Robotic Process AutomationSo what’s robotic process automation anyways? I think it’s time for a refresher to…
9,https://medium.com/the-downlinq/quantifying-the-effects-of-resolution-on-image-classification-accuracy-7d657aca7701?source=tag_archive---------1----------------,7d657aca7701,2016-08-19T16:24:02.396Z,1,Quantifying the Effects of Resolution on Image Classification Accuracy
18,https://medium.com/@frankdiana/artificial-intelligence-intersects-with-nanotechnology-a674204daa31?source=tag_archive---------8----------------,a674204daa31,2016-08-19T10:56:01.000Z,1,Artificial Intelligence Intersects with Nanotechnology
2,https://medium.com/@alirezasmr/why-i-started-a-newsletter-in-2016-1b9d879fba2e?source=tag_archive---------13----------------,1b9d879fba2e,2016-08-19T09:05:18.779Z,1,"Why I started a newsletter in 2016!If Gmail puts them in SPAM list, why should someone start another one?"
5.9K,https://medium.com/@ageitgey/machine-learning-is-fun-part-5-language-translation-with-deep-learning-and-the-magic-of-sequences-2ace0acca0aa?source=tag_archive---------0----------------,2ace0acca0aa,2016-08-21T22:04:46.809Z,56,Machine Learning is Fun Part 5: Language Translation with Deep Learning and the Magic of Sequences
1K,https://medium.com/@camrongodbout/tensorflow-in-a-nutshell-part-one-basics-3f4403709c9d?source=tag_archive---------0----------------,3f4403709c9d,2016-08-22T21:57:54.000Z,9,TensorFlow in a Nutshell — Part One: BasicsThe fast and easy guide to the most popular Deep Learning…
302,https://medium.com/data-design/xgboost-hi-im-gamma-what-can-i-do-for-you-and-the-tuning-of-regularization-a42ea17e6ab6?source=tag_archive---------1----------------,a42ea17e6ab6,2016-08-22T18:25:28.550Z,5,"xgboost: “Hi I’m Gamma. What can I do for you?” — and the tuning of regularizationLaurae: This post is about tuning the regularization in the tree-based xgboost (Maximum Depth, Minimum Child Weight, Gamma). It also explains what are these regularization parameters in…"
58,https://medium.com/data-design/let-me-learn-the-learning-rate-eta-in-xgboost-d9ad6ec78363?source=tag_archive---------4----------------,d9ad6ec78363,2016-08-22T19:08:15.543Z,1,"Let me learn the learning rate (eta) in xgboost! (or in anything using Gradient Descent optimization)Laurae: This post is about choosing the learning rate in an optimization task (or in a supervised machine learning model, like xgboost for this example). The…"
16,https://medium.com/data-design/what-about-feature-engineering-methods-using-simple-techniques-578ea8c5622d?source=tag_archive---------9----------------,578ea8c5622d,2016-08-22T18:38:50.997Z,1,What about feature engineering methods using simple machine learning techniques?Laurae: This post is about a listing of simple methods to engineer features using unsupervised machine learning techniques (anything where you have an input and an output you don’t have to…
2,https://medium.com/@christianoliver/thinking-about-ai-833147167256?source=tag_archive---------24----------------,833147167256,2016-08-22T13:22:18.191Z,1,"Thinking about AIImagine buying an AI agent and dedicating time and resources to train it in a specific field. Buy data to train your AI, expose your AI to unique experiences. Buy simulation time for your AI and slowly help it improve. Eventually you get to the point where your AI excels at a given task, becomes a master…"
319,https://medium.com/@navsha/learn-deep-learning-the-hard-way-e5d844f9fbc1?source=tag_archive---------0----------------,e5d844f9fbc1,2016-08-23T13:07:17.185Z,5,Learn Deep Learning the Hard WayThere are so many articles about learning Deep Learning but still I decided to write one more. The…
37,https://medium.com/learning-new-stuff/spark-for-scale-machine-learning-for-big-data-76f15a0ed8e5?source=tag_archive---------1----------------,76f15a0ed8e5,2016-08-23T08:00:12.000Z,1,Spark for Scale: Machine Learning for Big DataBy Chetan Bhasin
336,https://medium.com/@colin.fraser/the-treachery-of-leakage-56a2d7c4e931?source=tag_archive---------0----------------,56a2d7c4e931,2016-08-24T20:36:57.221Z,5,The Treachery of LeakageHow to avoid letting a model cheat on you and break your heartThere are a lot of ways to screw up when you’re trying to do data science. Some of them are very technical. Leakage is not one of those very technical…
153,https://hackernoon.com/do-algorithms-find-depression-or-cause-depression-2e047ef84cda?source=tag_archive---------1----------------,2e047ef84cda,2016-08-24T17:53:34.567Z,9,Do Algorithms Find Depression or Cause Depression?About that Harvard Instagram study…
2,https://medium.com/@jdiossantos/9-days-of-pokemon-go-a-statistical-analysis-3bbad8aaedc2?source=tag_archive---------7----------------,3bbad8aaedc2,2016-08-24T16:36:39.416Z,1,"9 days of Pokemon Go — a statistical analysisIntroductionPokemon Go is finally out. Like every 90’ kid (and as a huge fan of the series), I have spent a considerable amount time catching our beloved digital creatures. However, besides spending battery life and…"
1,https://medium.com/@ericgarland/why-software-will-never-replace-intelligence-analysts-31d9e6310915?source=tag_archive---------11----------------,31d9e6310915,2016-08-24T18:54:29.832Z,1,Why software will never replace intelligence analysts
9.3K,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=tag_archive---------0----------------,d195264329d0,2016-08-25T21:21:20.009Z,84,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networks
