claps,link,post_id,post_time,response,title
92,https://medium.com/@nickbeim/the-barbell-effect-of-machine-learning-f840106200b9?source=tag_archive---------1----------------,f840106200b9,2016-06-03T15:55:18.288Z,3,"The Barbell Effect of Machine LearningIf there is one technology that promises to change the world more than any other over the next several decades, it is…"
3,https://medium.com/@BonsaiAI/https-medium-com-bonsaiai-https-medium-com-bonsaiai-how-we-taught-an-ai-to-play-breakout-7963e4dc601b?source=tag_archive---------4----------------,7963e4dc601b,2016-06-03T00:55:18.056Z,2,How we taught an AI to play BreakoutPart 1: Concepts & Schema
11,https://medium.com/@Bemorte/why-conversational-ui-cant-win-d2aac01eb84?source=tag_archive---------5----------------,d2aac01eb84,2016-06-03T05:37:35.762Z,4,"Why Conversational UI Can’t WinConversation UI or the Voice User Interface (V.U.I.)A few years ago, Facebook basically forced most of its users to adopt the Messenger application (although, not for people who use the Facebook paper app,😎)…"
27,https://medium.com/@ednewtonrex/jukedeck-timeline-e98cb8dda4e8?source=tag_archive---------7----------------,e98cb8dda4e8,2016-06-03T07:13:34.434Z,1,"Jukedeck: a musical timelineThe music written by our AI composer, from its first song to its most recentWhen I tell people about our work at Jukedeck — where we’re building an artificially intelligent composer — I often liken it to teaching a child how to compose. And, recently…"
11,https://medium.com/@mhsamadi/opportunities-and-challenges-ahead-of-conversational-apps-62391eb77399?source=tag_archive---------8----------------,62391eb77399,2016-06-03T17:31:56.992Z,2,"Opportunities and Challenges Ahead of Conversational AppsConversational User Interfaces have been a hot topic in the tech industry lately. It is named as the next big platform. They have been around at least for 40 years: Eliza (1966), PARRY (1972), ALICE and many more. However…"
4,https://medium.com/@Yettie/journey-to-machine-learning-lesson-3-the-final-deliverable-c148972f6161?source=tag_archive---------9----------------,c148972f6161,2016-06-03T16:31:02.541Z,1,"Journey to Machine Learning { Lesson 3 => The final deliverable }Hurray! We made it to the third lesson on Data Science. At this point, I’ll implore us not…"
20,https://medium.com/@awjuliani/exploring-sentiment-in-literature-with-deep-learning-30366aff578e?source=tag_archive---------0----------------,30366aff578e,2016-06-04T18:23:15.230Z,1,Exploring Sentiment in Literature with Deep Learning
67,https://medium.com/@trentmc0/recent-sf-readings-on-singularity-decentralization-dcdb2196bde2?source=tag_archive---------1----------------,dcdb2196bde2,2016-06-04T11:08:32.430Z,1,"Recent SF Readings on Singularity & DecentralizationMotivationWhen thinking about the future, I find it much easier to interpolate than to extrapolate. Then it’s just connecting the dots, rather than continually extending into the unknown. It’s good for…"
4,https://becominghuman.ai/cyborgisation-concepts-an-essay-d80c54c16359?source=tag_archive---------2----------------,d80c54c16359,2016-06-04T16:05:51.312Z,1,Cyborgisation Concepts: an essay.In this piece I attempt to outline some of the key concepts in the Cyborgisation field. Hopefully…
2,https://btwnwrlds.com/ankur-kothari-automator-f6b58e9f86bf?source=tag_archive---------5----------------,f6b58e9f86bf,2016-06-04T17:28:49.654Z,1,"Robots, automation and the virtual workforce of the futureAn interview with Ankur Kothari, co-founder…"
2,https://medium.com/@zeitguy_84181/well-said-ed395309504a?source=tag_archive---------10----------------,ed395309504a,2016-06-04T11:07:19.914Z,Well,"Well said. As a photographer with a significant background in computer practice and theory, your calm, respectful response sounds so much better than my friend who screamed “this AI hype is delusional self-aggrandizing bullsh*t!”For me, the best argument against delegating humanity to a box of switches is this:"
88,https://ayearofai.com/rohan-7-can-artificial-intelligence-achieve-human-intelligence-b0c95e23ca4b?source=tag_archive---------0----------------,b0c95e23ca4b,2016-06-05T11:15:02.729Z,4,Rohan #7: Can artificial intelligence possess human-like minds?A philosophical question — not a…
4,https://medium.com/personified-systems/machine-intelligence-vs-human-57d39e454ca7?source=tag_archive---------5----------------,57d39e454ca7,2016-06-05T17:58:38.692Z,2,"Machine Intelligence vs Human…?Recently, a number of news sources have run stories lauding the ability of AIs to crack prisoners use of “code words” to conduct illicit business. The International Business Times (IBT) declared that “Artificial intelligence has helped detect secret code words used by…"
42,https://medium.learningbyshipping.com/the-rise-of-machine-intelligence-at-codecon-2016-16e4b988a194?source=tag_archive---------1----------------,16e4b988a194,2016-06-06T16:53:20.265Z,1,The rise of machine intelligence at #codecon 2016
6,https://medium.com/@joshdotai/custom-a-v-is-a-tricky-thing-79ae4110bc84?source=tag_archive---------6----------------,79ae4110bc84,2016-06-06T13:30:57.610Z,1,Why a CI (Custom Integration) Home is Different than a Mass Market Home
3,https://medium.com/jacob-morgan/automation-isnt-new-so-what-s-the-big-deal-f900cb740f9d?source=tag_archive---------14----------------,f900cb740f9d,2016-06-06T19:57:25.482Z,2,Automation Isn’t New So What’s The Big DealI have done a few videos in the past on automation but now feel the need to address…
1,https://medium.com/@harrycoumnas/harry-coumnas-has-invented-a-robot-who-will-help-with-household-chores-b90e71101c89?source=tag_archive---------25----------------,b90e71101c89,2016-06-06T06:50:23.116Z,1,"Harry Coumnas Has Invented a Robot Who Will Help With Household ChoresHave you ever dreamt of the day that you could have a robot maid who could perform all your household chores? Well! in the near future this could be possible, as Harry Coumnas, a well-known scientist have succeeded in programming the humanoid robot Zing…"
1,https://medium.com/@garylevitt/hey-sergey-6417215e6129?source=tag_archive---------31----------------,6417215e6129,2016-06-06T08:08:54.352Z,1,Hey Sergey! Thanks so much for the thoughtful and insightful comment. I don’t think it’s an “either-or” perspective. A bot should or can take disorganized data and make use of it. But let’s say that is the general advantage of any AI or machine learning software: to select and structure information. Now jump over for a minute to the interfacing…
695,https://shift.newco.co/this-little-company-just-might-make-apple-and-google-irrelevant-af161f320cb8?source=tag_archive---------0----------------,af161f320cb8,2016-06-07T18:39:44.004Z,25,This Company Might Make Apple and Google IrrelevantThe team behind Viv hopes to change how we…
78,https://medium.com/@FastCompany/facebooks-race-to-dominate-ai-ee3e581b5a60?source=tag_archive---------1----------------,ee3e581b5a60,2016-06-07T16:08:29.517Z,1,Facebook’s Race To Dominate AICan a radically open culture help Facebook catch up to Google and Microsoft — and build the world’s most…
40,https://medium.com/lux-capital/the-next-renaissance-is-upon-us-1c63ef6406d6?source=tag_archive---------2----------------,1c63ef6406d6,2016-06-07T14:01:01.624Z,2,"The Next Renaissance is Upon UsHow neural nets will free up scientists to do what they do best: get inspired, experiment, and inventBy Shahin Farshchi"
8,https://medium.com/@jorgebarba/how-do-you-train-people-in-jobs-that-yet-to-exist-5931f6b856ce?source=tag_archive---------18----------------,5931f6b856ce,2016-06-07T12:53:13.000Z,1,How Do You Train People In Jobs That Yet To Exist?Every technological transitions replaces or eliminates existing jobs but also creates new ones; the challenge is transitioning those who are left behind because they’ve become experts at doing things that are no longer needed.
4,https://medium.com/@HarshSikka/what-product-breakthroughs-will-recent-advances-in-deep-learning-enable-9556bd3acf78?source=tag_archive---------19----------------,9556bd3acf78,2016-06-07T06:56:05.965Z,1,What product breakthroughs will recent advances in deep learning enable?
2,https://medium.com/@mikethebbop/increasing-adoption-of-ai-should-not-provide-a-rationale-for-humans-doing-nothing-974c7fd3932c?source=tag_archive---------41----------------,974c7fd3932c,2016-06-07T16:24:49.465Z,3,"Increasing Adoption of AI Should Not Provide A Rationale for Humans Doing NothingToday, June 7th 2016, The New York Times published a story written by Eduardo Porter: “Jobs Threatened by Machines: A Once ‘Stupid’ Concern Gains Respect”."
1K,https://gab41.lab41.org/batch-normalization-what-the-hey-d480039a9e3b?source=tag_archive---------0----------------,d480039a9e3b,2016-06-08T00:00:00.000Z,8,"Batch Normalization — What the hey?A little while ago, you might have read about batch normalization being the next coolest thing…"
51,https://journalofbeautifulbusiness.com/36-questions-to-ask-your-chatbot-5287b9908885?source=tag_archive---------1----------------,5287b9908885,2016-06-08T13:30:00.274Z,3,36 Questions to Ask Your ChatbotTeaching the Art of Conversation to Chatbots
60,https://chatbotsmagazine.com/bots-will-revolutionize-the-way-we-search-c9c7bde6aded?source=tag_archive---------5----------------,c9c7bde6aded,2016-06-08T19:46:03.224Z,11,Bots will revolutionize the way we searchLet’s see how bots will change the way we search and find…
18,https://chatbotslife.com/designing-unbodied-robots-76e54f0e14f8?source=tag_archive---------12----------------,76e54f0e14f8,2016-06-08T12:37:18.618Z,1,"Designing Unbodied RobotsA couple of years ago we saw Theodore falling in love with Samantha. Her, Spike Jonze’s movie, is a classical…"
6,https://humanizing.tech/the-future-cloud-compute-storage-pricing-model-because-ai-b5cb285abf56?source=tag_archive---------15----------------,b5cb285abf56,2016-06-08T16:23:45.637Z,1,"The Future Cloud Compute & Storage Pricing Model, Because AI"
5,https://medium.com/@NSallakAnderson/artificial-intelligence-is-already-here-artificial-consciousness-is-what-eludes-us-3b42b6dc2a28?source=tag_archive---------16----------------,3b42b6dc2a28,2016-06-08T19:44:54.985Z,2,Artificial Intelligence is Already Here — Artificial Consciousness is What Eludes Us
1,https://medium.com/@W_DAVlab/june-7-day-6-clara-56e671e037f9?source=tag_archive---------34----------------,56e671e037f9,2016-06-08T13:55:40.404Z,1,"June 7–8 (Day 6–7)— ClaraWe’ve been trying to explore the Multitaction a bit more and learn C++ the last two days. At first, C++ seemed incredibly intimidating, particularly when we were looking at examples coded for the Multitaction. But after having spent some time on tutorials, it all makes much more…"
1,https://medium.com/@mikethebbop/hello-and-thank-you-for-your-comment-on-my-story-95cf65901fbb?source=tag_archive---------41----------------,95cf65901fbb,2016-06-08T09:10:08.908Z,Hello,"Hello and thank you for your comment on my story. Certainly a compassionate response will be required for those of us who, for one reason or another, can’t make the transition required to produce income in a market where AI is competing for “jobs”."
209,https://medium.com/artists-and-machine-intelligence/adventures-in-narrated-reality-part-ii-dc585af054cb?source=tag_archive---------0----------------,dc585af054cb,2016-06-09T17:26:51.681Z,4,"Adventures in Narrated Reality, Part IIOngoing experiments in writing & machine intelligenceBy Ross GoodwinDue to the popularity of Adventures in Narrated Reality, Part I, I’ve decided to continue narrating my…"
95,https://medium.com/@DavidVandegrift/can-artificial-intelligence-be-creative-40e7eac56e71?source=tag_archive---------1----------------,40e7eac56e71,2016-06-09T22:32:10.913Z,2,"Can Artificial Intelligence Be Creative?Before you read this post, I want you to do something for me. Take 10 seconds and think…"
119,https://textio.ai/https-medium-com-kieransnyder-the-learning-loop-revolution-f1d0e65b23?source=tag_archive---------2----------------,f1d0e65b23,2016-06-09T16:52:33.338Z,12,"The learning loop revolutionIn learning loops, everyone in the network programmatically benefits from…"
13,https://medium.com/@xenohunter/the-false-emptiness-d0bf7912d7af?source=tag_archive---------3----------------,d0bf7912d7af,2016-06-09T14:13:34.112Z,written,"The False EmptinessA week or so ago I read an essay The Empty Brain written by Robert Epstein, a PhD of Harvard University and a senior research psychologist at the American Institute for Behavioral Research and Technology in California. Although it’s not casual for me, I decided to write a response, claiming…"
52,https://medium.com/@MarkManson/the-future-of-self-640bf37ac550?source=tag_archive---------5----------------,640bf37ac550,2016-06-09T12:00:11.000Z,1,"The Future of SelfOriginally published at markmanson.net on June 9, 2016."
37,https://codetalks.net/allo-15a28cd634c5?source=tag_archive---------7----------------,15a28cd634c5,2016-06-09T13:58:19.887Z,1,"Sobre o Allo, sugestões e o que nos faz humanos"
11,https://medium.com/digital-tomorrow/the-death-of-small-talk-bc3bdffb5be?source=tag_archive---------11----------------,bc3bdffb5be,2016-06-09T20:04:31.867Z,1,"The Death of Small TalkA meandering brain dump on conversation, neural laces, and the singularity."
2,https://blog.doli.io/bots-needs-privacy-too-7ad7987f3aab?source=tag_archive---------14----------------,7ad7987f3aab,2016-06-09T13:26:04.341Z,3,Bots needs Privacy TooIt’s been a month since we started our pre-Alpha and Alpha tests. Things have been going great but at Doliio we are…
3,https://medium.com/@pkalevar/from-minuum-to-dango-88f04edb4a9b?source=tag_archive---------18----------------,88f04edb4a9b,2016-06-09T16:01:18.408Z,that,"From Minuum to DangoThe following is an excerpt from our 2015 Annual Report to our investors:Shortly after sending out our 2014 Annual Report, we released a feature in Minuum that turned out to be quite popular: “predictive emoji”. Based on the response to this feature and what we…"
150,https://hackernoon.com/by-a-thousand-cuts-a772ff1130f8?source=tag_archive---------0----------------,a772ff1130f8,2016-06-10T20:00:13.141Z,8,"By a thousand cutsThere’s plenty of debate these days about whether or not robots and AI will take our jobs. I think that they will, but not in the ways we think, and that the difference is important.Will we lose our jobs?"
20,https://medium.com/emergent-future/newsletters-for-those-curious-about-the-future-f483233150c1?source=tag_archive---------3----------------,f483233150c1,2016-06-10T19:12:21.041Z,1,Newsletters for those curious about the future
1,https://medium.com/the-diary-of-rob-conscious/rogs-day-3-starting-on-the-odyssey-4b645f018f4b?source=tag_archive---------12----------------,4b645f018f4b,2016-06-10T10:45:39.491Z,1,"Rog’s Day 3: Starting on the OdysseyTo develop consistent internal representations, Active Sensing…"
404,https://chatbotsmagazine.com/why-ai-will-break-capitalism-14a6ad2f76da?source=tag_archive---------0----------------,14a6ad2f76da,2016-06-11T23:31:06.687Z,31,"Why AI Will Break CapitalismAI is not just a new form of technology, but a brand new class of capital which automates the ‘last’ parts of humanity: thinking."
82,https://medium.com/@johnsmart/the-three-camps-of-brain-preservation-76de1e1fe322?source=tag_archive---------1----------------,76de1e1fe322,2016-06-11T00:30:31.903Z,5,"The Transporter Test & The Copy Problem: The Three Camps of Brain PreservationWould you like to live again after death? If so, are you a Reanimator, an Uploader, or an Uncertain? Take the test & see."
56,https://medium.com/academic-origami/deep-neural-networks-for-object-detection-c9d286b88dbf?source=tag_archive---------2----------------,c9d286b88dbf,2016-06-11T21:43:09.142Z,1,"Deep Neural Networks for Object DetectionChristian Szegedy, Alexander Toshev, and Dumitru Erhan. NIPS 2013."
53,https://medium.com/social-robots/the-rise-of-the-social-robot-fb3521413514?source=tag_archive---------3----------------,fb3521413514,2016-06-11T05:25:33.436Z,3,"The Rise Of The Social Robot“How Do You Do?”I was deeply alone. My family was in the next room, laughing and screwing around with Legos or puzzles or something. I was standing in the middle of a rocky amphitheater, that looked like Monument Valley, Arizona. I really don’t know…"
2,https://medium.com/@alex.porcescu/how-close-from-a-personalized-holographic-assistant-with-human-like-brain-and-intelligence-7e512033b280?source=tag_archive---------7----------------,7e512033b280,2016-06-11T15:33:29.942Z,1,"How close from a personalized holographic assistant, with human like brain and intelligence?Hardware"
42,https://medium.com/@brianroemmele/siri-alexa-viv-google-and-more-you-will-use-them-all-cecac5f942ad?source=tag_archive---------0----------------,cecac5f942ad,2016-06-12T14:59:03.488Z,2,"Siri, Alexa, Viv, Google and more: you will use them all."
8,https://medium.com/@tylerneylon/what-may-go-wrong-when-machines-become-intelligent-9ea7aa3dcac6?source=tag_archive---------1----------------,9ea7aa3dcac6,2016-06-12T18:18:18.146Z,1,"What may go wrong when machines become intelligentRead almost any book about super-human intelligence, and you’ll hear a horror story of grievous harm to all of humanity. There is a great deal of fear around this topic, a good chunk of excitement, and not as much detailed thinking on exactly…"
14.3K,https://medium.com/@ageitgey/machine-learning-is-fun-part-3-deep-learning-and-convolutional-neural-networks-f40359318721?source=tag_archive---------0----------------,f40359318721,2016-06-13T17:38:23.385Z,158,Machine Learning is Fun! Part 3: Deep Learning and Convolutional Neural Networks
55,https://gab41.lab41.org/street-style-guide-vector-transformations-betta-work-2ad8d9829587?source=tag_archive---------1----------------,2ad8d9829587,2016-06-13T13:42:55.535Z,1,"Fits like a GloVe: “Betta” style with dense word vectorsA neural network that has seen over 20 billion words will have a lot to say about them, if you ask nicely."
2.1K,https://medium.com/@awjuliani/super-simple-reinforcement-learning-tutorial-part-1-fd544fab149?source=tag_archive---------0----------------,fd544fab149,2016-06-14T22:40:06.102Z,20,Simple Reinforcement Learning in Tensorflow: Part 1 - Two-armed BanditIntroduction
148,https://medium.com/emergent-future/machine-learning-trends-and-the-future-of-artificial-intelligence-2016-15c15cd6c129?source=tag_archive---------1----------------,15c15cd6c129,2016-06-14T21:54:25.611Z,3,Machine Learning Trends and the Future of Artificial Intelligence 2016
108,https://medium.com/@MBGilroy/chat-ai-changing-the-face-of-crm-fe0ad42711a7?source=tag_archive---------2----------------,fe0ad42711a7,2016-06-14T14:36:33.156Z,8,"Chat + AI Changing the Face of CRMIf tech news is part of your daily routine, at this point you’re relatively sure chatbots powered by artificial intelligence (AI) will dramatically change human life as we know it. Evangelists point to it’s ability to order flowers, chat with your favorite basketball…"
105,https://medium.com/software-is-eating-the-world/ai-machine-leaning-and-deep-learning-a-primer-e1e6c85ab2e3?source=tag_archive---------3----------------,e1e6c85ab2e3,2016-06-14T23:23:13.302Z,3,"AI, Machine Learning, and Deep Learning: A Primer"
21,https://cognitiveprocurement.com/whats-a-chatbot-and-when-will-procurement-get-one-e4683f11f99f?source=tag_archive---------7----------------,e4683f11f99f,2016-06-14T15:06:33.098Z,1,What’s a Chatbot and When Will Procurement Get One?
16,https://chatbotsmagazine.com/heres-how-bots-will-transform-bookselling-eea46c9fe4c9?source=tag_archive---------8----------------,eea46c9fe4c9,2016-06-14T17:36:11.564Z,6,"Here’s How Bots Will Transform BooksellingLike us, this bot forms its own view of the books it reads"
14,https://wizardest.com/1-billion-iphones-apples-anti-cloud-strategy-b0c3bcea1a95?source=tag_archive---------9----------------,b0c3bcea1a95,2016-06-14T02:23:57.602Z,1,"1 Billion iPhones: Apple’s Anti-Cloud StrategyThis is not a battle of who has the best server AI, it’s whether you need…"
6,https://medium.com/chat-bots-developers/how-i-built-my-first-chatbot-d82e16e30482?source=tag_archive---------10----------------,d82e16e30482,2016-06-14T12:46:06.275Z,1,"How I built my first chatbotAs a new trainee in the Recast.AI team, the first thing I did was to build a Chatbot. Let’s dive into it!"
41,https://medium.com/startup-grind/quantum-processing-the-path-from-autistic-to-empathic-ai-23b5a5a24ac7?source=tag_archive---------12----------------,23b5a5a24ac7,2016-06-14T12:31:02.298Z,4,Quantum Processing: The Path from Indifferent to Empathic AI?
8,https://medium.com/@chrisdiehl/future-perfect-fb0d026bfdac?source=tag_archive---------14----------------,fb0d026bfdac,2016-06-14T01:18:56.209Z,5,"Future Perfect“How can we accelerate our progress toward the singularity?”After hearing this opening question, I shifted in my seat and shot up my hand. I could barely contain myself.“I want to object to the underlying premise of the question — that accelerating…"
8,https://medium.com/mit-sloan-management-review/using-artificial-intelligence-to-humanize-management-and-set-information-free-4caec71390fb?source=tag_archive---------20----------------,4caec71390fb,2016-06-14T00:00:00.000Z,1,"Using Artificial Intelligence to Humanize Management and Set Information FreeBy Reid HoffmanWe are on the cusp of a major breakthrough in how organizations collect, analyze, and act on knowledge."
1,https://medium.com/@mgc75/what-impact-with-artificial-intelligence-have-on-the-ad-tech-landscape-954f0ae0b5a1?source=tag_archive---------28----------------,954f0ae0b5a1,2016-06-14T18:33:42.049Z,1,What Impact with Artificial Intelligence Have on the Ad Tech Landscape?
100,https://medium.com/@fredbenenson/why-graphics-cards-are-hacking-the-future-390262edc247?source=tag_archive---------0----------------,390262edc247,2016-06-15T13:24:08.036Z,4,"Why Graphics Cards are Hacking the FutureIn 2013, years before DeepMind would unveil an AI that would defeat of one of the world’s best Go players, the company published an influential paper showing how “deep reinforcement learning” could be used to teach computers how to play Atari 2600 video…"
36,https://gab41.lab41.org/deep-learning-sentiment-one-character-at-a-t-i-m-e-6cd96e4f780d?source=tag_archive---------1----------------,6cd96e4f780d,2016-06-15T16:54:33.346Z,3,Deep Learning Sentiment One Character at a T-i-m-e
17,https://medium.com/@kidargueta/the-internet-of-things-needs-a-new-kind-of-sensor-a334bc051e11?source=tag_archive---------3----------------,a334bc051e11,2016-06-15T13:25:43.677Z,2,The Internet of Things Needs a New Kind of Sensor
12,https://blog.flama.me/em-um-relacionamento-s%C3%A9rio-com-alexa-dc09e54212f3?source=tag_archive---------11----------------,dc09e54212f3,2016-06-15T14:49:57.859Z,1,Em um relacionamento sério com AlexaPorque me apaixonei depois de testar o Amazon Echo por duas semanas ❤
16,https://medium.com/@bradindigital/ignore-the-competition-listen-to-customers-2b727de2693a?source=tag_archive---------12----------------,2b727de2693a,2016-06-15T15:48:03.995Z,1,"Ignore The Competition — Listen To CustomersIn the WWDC announcements earlier this week, Apple revealed that their voice…"
7,https://medium.com/@FLIxrisk/the-white-house-considers-the-future-of-ai-29b6c6a6acff?source=tag_archive---------13----------------,29b6c6a6acff,2016-06-15T19:12:53.000Z,1,The White House Considers the Future of AIBy Ariel Conn
7,https://medium.com/privacy-international/the-right-to-inconvenience-1417e47ebccf?source=tag_archive---------15----------------,1417e47ebccf,2016-06-15T10:24:28.129Z,1,The Right to InconvenienceThis piece originally appeared here.
1,https://medium.com/@alainazzam/yes-i-know-haha-3368c7a7a2b8?source=tag_archive---------43----------------,3368c7a7a2b8,2016-06-15T02:04:42.829Z,1,Yes I know haha. I was challenging myself: can I stay civilized with this kind of guy? Can I find arguments and data to make him see the light? I’ve been doing this on the net sporadically since 1991 when I was on Usenet. There are long periods where I don’t engage in such useless debates. Then I experiment again. I guess that it’s a curiosity to…
192,https://bothsidesofthetable.com/why-computer-vision-has-become-a-major-investment-theme-for-me-3cbeebf206ba?source=tag_archive---------0----------------,3cbeebf206ba,2016-06-16T14:02:03.007Z,10,Why Computer Vision Has Become a Major Investment Theme for Me
7,https://chatbotsmagazine.com/the-insiders-guide-to-chatbots-they-can-change-the-world-if-done-right-1de2b79cd8dd?source=tag_archive---------2----------------,1de2b79cd8dd,2016-06-16T13:33:25.802Z,1,The Insider’s Guide to Chatbots.  They can change the world — if done right.
113,https://medium.com/extremetech-access/googles-developing-its-own-version-of-the-laws-of-robotics-f173a76b1b01?source=tag_archive---------3----------------,f173a76b1b01,2016-06-16T14:18:27.777Z,3,Google’s developing its own version of the Laws of Robotics
1,https://medium.com/@tomemmerson/what-is-the-future-going-to-be-like-c0ff98ace96d?source=tag_archive---------33----------------,c0ff98ace96d,2016-06-16T14:38:48.784Z,1,"What is the future going to be like?What do the next twenty or thirty years have in store? What will the world of work be like after that time? You could argue we have no idea, and we never will. But on the other hand, if we had to guess, I could do a lot worse than offer the place I’m currently standing in as a likely…"
184,https://ai.navneet.xyz/the-first-steps-with-machine-learning-6bcc74ca7499?source=tag_archive---------0----------------,6bcc74ca7499,2016-06-17T11:13:00.762Z,4,The first steps with Machine learningWith a few lines of code…Machine learning is about learning to do…
72,https://medium.com/@evanpro/making-software-with-casual-intelligence-867fd842134?source=tag_archive---------1----------------,867fd842134,2016-06-17T12:25:02.297Z,4,Making Software with Casual IntelligenceThe last few years have seen some impressive steps forward in big artificial…
25,https://medium.com/udacity/this-week-in-machine-learning-17-june-2016-b4cb427b2340?source=tag_archive---------4----------------,b4cb427b2340,2016-06-17T06:35:05.146Z,1,"This Week in Machine Learning, 17 June 2016This week’s top Machine Learning stories: forecasting the effects of weather, the…"
118,https://hackernoon.com/if-not-wanting-to-be-human-is-wrong-im-ok-being-wrong-a8d3592f5534?source=tag_archive---------5----------------,a8d3592f5534,2016-06-17T04:24:15.658Z,3,"If not wanting to be human is wrong, I’m OK being wrong"
12,https://medium.com/bots-for-business/stop-building-lame-bots-b093dcd5f28b?source=tag_archive---------7----------------,b093dcd5f28b,2016-06-17T00:06:31.366Z,1,Stop Building Lame Bots!Steam engine was one of the most important technological inventions. One of the first applications of the steam…
3,https://medium.com/flicker-fusion/think-differential-22b1f9b7d6bb?source=tag_archive---------9----------------,22b1f9b7d6bb,2016-06-17T04:16:20.873Z,1,"Think DifferentialAs first seen on my weekly newsletter. Subscribe!Apple’s Inside Out PlatformAbsorbing the news from WWDC this week, I noticed a pattern of how Apple approaches their platforms. And that it seems, well, backwards. Last week…"
20,https://medium.com/@jengroff/an-oligopoly-to-delight-and-confound-1f0ce664406b?source=tag_archive---------16----------------,1f0ce664406b,2016-06-17T16:43:43.209Z,1,(originally published in MediaPost)Oligopolies That Delight and Confound
1.92K,https://medium.com/machine-learning-world/neural-networks-for-algorithmic-trading-part-one-simple-time-series-forecasting-f992daa1045a?source=tag_archive---------0----------------,f992daa1045a,2016-06-18T18:28:19.715Z,17,Neural networks for algorithmic trading. Simple time series forecasting
61,https://medium.com/@deadlocked_d/to-all-recruiters-use-machine-learning-to-hire-better-candidates-c5aad22f3319?source=tag_archive---------1----------------,c5aad22f3319,2016-06-18T17:15:35.029Z,8,To all recruiters — use machine learning to hire better candidates
349,https://blog.bigchaindb.com/ai-daos-and-three-paths-to-get-there-cfa0a4cc37b8?source=tag_archive---------2----------------,cfa0a4cc37b8,2016-06-18T10:38:13.431Z,5,"AI DAOs, and Three Paths to Get There(AI DAOs Series, Part I)DAOs have arrived. When artificial intelligence (AI) gets added to the mix, the results are explosive."
35,https://chatbotsmagazine.com/encryption-ai-and-the-myth-of-incompatibility-9afca1ca115?source=tag_archive---------3----------------,9afca1ca115,2016-06-18T08:56:57.455Z,1,"Encryption, AI, and the Myth of Incompatibility"
5,https://humanizing.tech/the-7-dial-tones-of-tech-the-8th-that-is-the-bridge-eb11303422de?source=tag_archive---------6----------------,eb11303422de,2016-06-18T23:56:13.030Z,1,The 7 Dial Tones of Tech & the 8th That Is The BridgeA History of “Dial Tones”
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------0----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
6,https://medium.com/@kjana83/build-a-bot-in-30-mins-a1580e58110d?source=tag_archive---------1----------------,a1580e58110d,2016-06-19T14:20:52.456Z,1,"Build a Conversational Bot in 30 minsAs bot framework becomes the talk of the town, I decided get my hands dirty on this.Imagine want to build a bot for booking a restaurant or order in a restaurant.1. RegistrationI’ve registered with Zomato to consume api and Luis to make the bot to understand…"
2,https://medium.com/@ZoeLive_/better-now-8aec2236406?source=tag_archive---------4----------------,8aec2236406,2016-06-19T18:19:53.042Z,1,"Better. Now.I spent a great day with the promising powerhouses that attended Forte Foundation’s annual conference, this year hosted in Austin, TX. I participated on a panel focused on Technology, alongside top thinkers from Google, Microsoft, AT&T, Motorola and Cognizant. After the talk, many of the women that were…"
210,https://medium.com/the-mission/up-to-speed-on-deep-learning-june-update-bb0f17ccaf0b?source=tag_archive---------0----------------,bb0f17ccaf0b,2016-06-20T15:08:42.548Z,2,Up to Speed on Deep Learning: June UpdateWe share new recent advancements and announcements in the…
10,https://medium.com/@balazskegl/digits-that-are-not-generating-new-types-through-deep-neural-nets-d4c19c07d990?source=tag_archive---------4----------------,d4c19c07d990,2016-06-20T11:47:29.258Z,1,"Digits that are not: Generating new types through deep neural netsAuthors’ comments (Akin Kazakçi, Mehdi Cherti, Balázs Kégl)Computational creativity has been gaining increased attention in the machine learning community and in the larger public. The wave…"
69,https://medium.com/@LastZactionHero/zookeeper-identify-pets-with-neural-networks-6a039f85b2e3?source=tag_archive---------7----------------,6a039f85b2e3,2016-06-20T12:05:09.188Z,1,"Zookeeper — Identify Pets with Machine LearningI was discussing with a friend a pet door that would only let out certain animals. We had a few basic ideas (RFID, magnets, etc), but a big issue with a dumb sensor is the wrong animal sneaking out when the door opens."
1,https://medium.com/patrickdaniel/when-artificial-intelligence-meets-reality-e5b02cfe224?source=tag_archive---------17----------------,e5b02cfe224,2016-06-20T18:01:01.163Z,1,When Artificial Intelligence Meets RealityCo-authored by Camilo Buscaron
1,https://medium.com/@iqramaqbool1992/self-literacy-through-friends-695bd0a3b0cc?source=tag_archive---------18----------------,695bd0a3b0cc,2016-06-20T15:58:31.553Z,2,Self-literacy through friends“Knowing yourself is the beginning of all wisdom.” Aristotle
592,https://medium.com/numerai/rogue-machine-intelligence-and-a-new-kind-of-hedge-fund-7b208deec5f0?source=tag_archive---------0----------------,7b208deec5f0,2016-06-21T15:18:21.419Z,13,"Rogue Machine Intelligence and A New Kind of Hedge FundOn February 27th 2016, an artificial intelligence named NCVSAI joined Numerai. His creator downloaded encrypted stock market data, trained a machine learning model, and began submitting stock predictions to Numerai. He uses an…"
