claps,link,post_id,post_time,response,title
128,https://medium.com/@gigastacey/why-softbank-wants-arm-and-arm-needs-softbank-25fa56190749?source=tag_archive---------1----------------,25fa56190749,2016-07-18T17:50:56.756Z,4,Why SoftBank wants ARM (And ARM needs SoftBank)
74,https://medium.com/@Conversate/a-review-of-travel-chatbots-17ce937e446b?source=tag_archive---------2----------------,17ce937e446b,2016-07-18T15:51:30.810Z,2,"A Review of Travel ChatbotsTL;DRTravel search is one of the most common use cases for chatbots, we reviewed the…"
168,https://medium.com/the-mission/up-to-speed-on-deep-learning-july-update-6c1d9e6741cf?source=tag_archive---------3----------------,6c1d9e6741cf,2016-07-18T11:11:03.155Z,1,Up to Speed on Deep Learning: July UpdateBy Isaac Madan
52,https://blog.wadeandwendy.ai/how-artificial-intelligence-will-make-recruiting-human-again-db17cfa10d6e?source=tag_archive---------4----------------,db17cfa10d6e,2016-07-18T19:25:38.423Z,1,"How Artificial Intelligence Will Make Recruiting Human AgainTwelve months ago, in my one-bedroom apartment in NYC, my founding team at Wade & Wendy got…"
29,https://medium.com/@fredriknoren/generating-martian-terrain-with-neural-networks-98b59eb1fcc8?source=tag_archive---------5----------------,98b59eb1fcc8,2016-07-18T14:10:03.619Z,3,"Generating Martian Terrain with Neural NetworksThat was one idea for a title. Another was “I want to do image generation and I don’t know what I’m doing. Help?”. Either way, this is my narrative of the past few weeks of trying to learn a bit of image generation with neural networks by means of…"
26,https://medium.com/@plusepsilon/unreasonable-effectiveness-of-counting-cf18d15f5a43?source=tag_archive---------6----------------,cf18d15f5a43,2016-07-18T15:01:01.840Z,2,Unreasonable Effectiveness of CountingApproximating deep learning with simple counts*Counting is simple and effective. Anyone who’s analyzed data can speak to its ubiquity. It’s useful as a first pass at data as well as inputs to more…
55,https://medium.com/@Spectrm_/ai-is-an-overrated-buzzword-here-is-why-we-use-it-anyway-%E3%83%84-f87a3ebf9c44?source=tag_archive---------8----------------,f87a3ebf9c44,2016-07-18T21:47:07.579Z,1,"“AI” is an overrated buzzword — here is why we use it anyway .“Artificial Intelligence” is the new hotness in tech. Unfortunately, most of the time there is neither anything artificial nor intelligent…"
1,https://aiinvestor.com/deep-learning-startups-around-the-world-ef744d1bd1b2?source=tag_archive---------10----------------,ef744d1bd1b2,2016-07-18T19:39:28.956Z,1,Deep Learning Startups Around The WorldThe Future is already here — it’s just not evenly distributed.
3,https://medium.com/@solyarisoftware/on-stateful-dialogs-10daa88ba6f1?source=tag_archive---------13----------------,10daa88ba6f1,2016-07-18T16:00:03.939Z,1,On stateful dialogsThanks Mario for you answer!Your e-commerce example remind me something I didn’t clarify in my original article:Service-oriented bots vs Turing test-oriented bots
13,https://medium.com/@pocintech/the-question-of-diversity-within-machine-learning-b6b9a12be336?source=tag_archive---------17----------------,b6b9a12be336,2016-07-18T19:46:40.985Z,1,The question of diversity within machine learningWritten by Camille Eddy
3,https://medium.com/@Auntiegrav/motivating-4c65d07ca1aa?source=tag_archive---------37----------------,4c65d07ca1aa,2016-07-18T14:13:03.619Z,Motivating!,"Motivating! Except I don’t think humans are all we crack ourselves up to be. All of the amazing stuff is imagined into existence inside the human brain, but it is a model of the real universe that each of us develops into consciousness, not the actual universe. Whereas the ant lives reality in its sense-response life, humans avoid the risks of real…"
42,https://chatbotsmagazine.com/hello-joy-b816ca10c57f?source=tag_archive---------0----------------,b816ca10c57f,2016-07-19T12:12:01.764Z,3,"Hello, JoyHow to become the best version of yourself with the help of a mental health chatbot."
50,https://blog.myralabs.com/introducing-myra-labs-887ab88abef9?source=tag_archive---------2----------------,887ab88abef9,2016-07-19T02:55:56.886Z,3,Introducing Myra LabsAn overview of who we are and what we do.
38,https://medium.com/@allisonwndrlnd/an-idiots-guide-to-artificial-intelligence-ce9277f87ebe?source=tag_archive---------3----------------,ce9277f87ebe,2016-07-19T00:56:17.098Z,2,"An Idiot’s Guide to Artificial IntelligenceThe What-Ifs, Maybes, and Where We are GoingOur world is changing. Our world is changing and I didn’t even realize it, at least to the depth that it is happening. I guess you can say I have a pretty…"
73,https://medium.com/@SingularDTV/hard-fork-immutability-code-as-law-god-c17e5d415128?source=tag_archive---------5----------------,c17e5d415128,2016-07-19T15:26:49.891Z,2,"Hard Fork, Immutability, ‘Code as Law’ (GOD)!Humans Aren’t Ready for ‘Code as Law’"
3,https://medium.com/@mauriciof/building-better-bank-bots-9fa55d37bd1?source=tag_archive---------7----------------,9fa55d37bd1,2016-07-19T18:10:43.964Z,2,Building Better Bank BotsBanks have gotten the message that messaging apps have taken over. Usage of the top four social networks is now…
14,https://medium.com/artificial-endings/everyone-is-pretending-aa01981d14a8?source=tag_archive---------8----------------,aa01981d14a8,2016-07-19T16:01:01.964Z,1,Everyone Is PretendingThe only difference between you and the babbling insane is that you have yours on mute.
1,https://medium.com/@peterfeld/pok%C3%A9mon-go-isnt-big-brother-but-is-it-a-step-toward-the-all-seeing-eye-c6b2e3973326?source=tag_archive---------17----------------,c6b2e3973326,2016-07-19T19:34:32.409Z,1,THREAT CATALOGPokémon GO isn’t Big Brother.But is it a step toward the All Seeing Eye?
3,https://medium.com/@maxspear/the-singularity-is-here-a-book-written-by-ai-4545e19f5a00?source=tag_archive---------21----------------,4545e19f5a00,2016-07-19T03:29:48.401Z,2,The Singularity is Here: A book written by AILast week I encountered a deliciously thought-provoking experiment by Max Deutsch here on Medium. Max posited a challenge: use his guide to “Deep Writing” to train and create artificially intelligent authors to craft new stories.
14,https://medium.com/poets-unlimited/where-have-you-gone-fc86203df16f?source=tag_archive---------23----------------,fc86203df16f,2016-07-19T19:55:38.946Z,1,"Where Have You Gone?Has it been 30 years?That’s a lot of code, man,"
39,https://chatbotnewsdaily.com/machine-intelligence-will-supercharge-recruiting-2fd340bec612?source=tag_archive---------1----------------,2fd340bec612,2016-07-20T08:04:00.749Z,2,"Machine Intelligence will supercharge RecruitingThe world is going through a new wave of automation: across organisations areas are identified to apply machine intelligence to automate tasks. This means not only cost savings and increasing efficiency for companies, but an opportunity to learn…"
14,https://medium.com/digital-hills/beware-of-artificial-stupidity-9f4dc3bfd8ea?source=tag_archive---------2----------------,9f4dc3bfd8ea,2016-07-20T15:26:05.769Z,2,Beware of Artificial StupidityThe Risk of Misapplying Today’s AI
14,https://medium.com/openlink-software-blog/sentences-notations-8b090cf28574?source=tag_archive---------6----------------,8b090cf28574,2016-07-20T18:32:10.904Z,3,"Sentences & NotationsWrapping our minds around the simple notion that a Sentence is a Datum (i.e., a single unit of observation [1]), can be…"
148,https://chatbotsmagazine.com/four-critical-questions-that-chatbot-entrepreneurs-should-ask-themselves-b14b35fa07a1?source=tag_archive---------0----------------,b14b35fa07a1,2016-07-21T21:51:59.153Z,5,Four Critical Questions That Chatbot Entrepreneurs Should Ask ThemselvesOptimism with a dose of…
218,https://chatbotsmagazine.com/meet-bond-a-bot-thatll-make-you-richer-3edd2540bf06?source=tag_archive---------1----------------,3edd2540bf06,2016-07-21T19:28:59.004Z,8,"Meet BOND, a Bot That’ll Make You Richer!Saving money starts with “Hello”."
27,https://aiinvestor.com/speculating-on-the-ai-behind-art-app-prisma-40b90f9a5f6b?source=tag_archive---------2----------------,40b90f9a5f6b,2016-07-21T21:12:52.236Z,2,"Speculating on the AI behind Art App PRISMAAs it happens every few months, a new photo app emerges out of nowhere and is…"
26,https://medium.com/@charlesjolley/assistants-and-the-multi-agent-problem-242d29cc11f5?source=tag_archive---------4----------------,242d29cc11f5,2016-07-21T17:47:55.499Z,2,AI101: The Multi-Agent ProblemA version of this post originally appeared on VentureBeat.Personal Assistant Bots Like Siri and Cortana Have a Serious Problem
55,https://medium.com/designing-ai/what-does-an-ai-think-of-trump-clinton-and-the-rnc-d4915f8b7048?source=tag_archive---------7----------------,d4915f8b7048,2016-07-21T18:45:01.886Z,2,"What does an A.I. think of Trump, Clinton, and the RNC?"
34,https://medium.com/zareen-farooqui/word2vec-on-harry-potter-e3748ab27e9?source=tag_archive---------0----------------,e3748ab27e9,2016-07-22T18:23:41.635Z,1,"Word2Vec on Harry Potter“You shall know a word by the company it keeps.” -J.R. FirthOver the past few months, I’ve become fascinated by how machine learning applies to natural language problems. In the earlier Harry Potter Text Analysis…"
64,https://medium.com/@hellomeets/what-is-data-science-and-why-it-is-the-future-a069670704ca?source=tag_archive---------1----------------,a069670704ca,2016-07-22T14:17:26.047Z,2,"What is Data Science and why it is the FutureFun fact — according to a 2011 report, in 2020 the world will generate 50 times…"
22,https://chatbotnewsdaily.com/how-intelligent-chat-bots-change-our-daily-routine-ec43dc01f1ca?source=tag_archive---------2----------------,ec43dc01f1ca,2016-07-22T20:39:18.365Z,1,How intelligent (chat) bots can change our daily routine?When was the last time you experienced something unique? Something you’ve never experienced before?Almost all humans live a routine. We don’t do anything exceptionally unique on a day to day basis. I…
17,https://medium.com/udacity/this-week-in-machine-learning-22-july-2016-c0b5cf016856?source=tag_archive---------3----------------,c0b5cf016856,2016-07-22T21:10:23.239Z,1,"This Week in Machine Learning, 22 July 2016This week’s top Machine Learning stories: predicting Ebola outbreaks, a new…"
2,https://medium.com/@SofiiaAI/its-the-human-in-the-race-3635b22545cb?source=tag_archive---------16----------------,3635b22545cb,2016-07-22T19:52:46.227Z,1,It’s The Human in the RaceWhere does human innovation and performance fit in the new world order?
15.6K,https://medium.com/@ageitgey/machine-learning-is-fun-part-4-modern-face-recognition-with-deep-learning-c3cffc121d78?source=tag_archive---------0----------------,c3cffc121d78,2016-07-24T15:33:24.002Z,144,Machine Learning is Fun! Part 4: Modern Face Recognition with Deep Learning
40,https://medium.com/deep-writing/star-wars-new-scenes-written-by-artificial-intelligence-4af5a64d7499?source=tag_archive---------1----------------,4af5a64d7499,2016-07-24T14:02:09.284Z,1,Star Wars: New scenes written by artificial intelligenceI trained an LSTM on Star Wars Episodes I — VII. I then asked it to produce new scenes based on what it learned. Here are the new scenes. I added formatting to help with readability.
206,https://medium.com/@tristanpollock/australia-the-startup-capital-of-brunch-surfing-and-frontier-tech-e0555de6ea7c?source=tag_archive---------0----------------,e0555de6ea7c,2016-07-25T16:31:21.342Z,12,"Australia, the startup capital of brunch, surfing and Frontier Tech“From the beginning our goal was to build a…"
23,https://medium.com/technologymadeeasy/installing-caffe-on-os-x-el-capitan-the-correct-way-4ecb04ef904c?source=tag_archive---------1----------------,4ecb04ef904c,2016-07-25T17:03:49.494Z,2,"Installing Caffe on OS X El Capitan (The correct way)Caffe is a deep learning framework made with expression, speed, and modularity in mind. It is developed by the Berkeley Vision and Learning Center (BVLC) and by community contributors."
43,https://medium.com/@markham/if-you-laughed-at-the-tronc-job-ad-read-this-16efb72ab447?source=tag_archive---------2----------------,16efb72ab447,2016-07-25T10:01:02.013Z,6,"If You Laughed At The Tronc Job Ad, Read ThisYour hot takes might put you out of a job — and not for…"
14,https://blog.yalabot.com/bots-and-buttons-7f460976bbe2?source=tag_archive---------7----------------,7f460976bbe2,2016-07-25T11:24:44.862Z,1,Bots and buttonsYour bot shouldn’t be conversational 🙊
932,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-c50f6012d5eb?source=tag_archive---------0----------------,c50f6012d5eb,2016-07-26T14:41:42.581Z,3,For Dummies — The Introduction to Neural Networks we all need ! (Part 1)This is going to be a 2 article series. This article gives an introduction to perceptrons (single layered neural networks)
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------1----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
46,https://medium.com/@mukulmalik/natural-language-processing-nlp-933cb7162932?source=tag_archive---------2----------------,933cb7162932,2016-07-26T00:07:30.719Z,1,Natural Language Processing (NLP)“Our brain just makes things appear too damn easy.”
9,https://medium.com/@jrodthoughts/which-paas-is-winning-the-machine-learning-and-artificial-intelligence-race-2640e1e96eed?source=tag_archive---------4----------------,2640e1e96eed,2016-07-26T12:45:15.894Z,2,Which PaaS is Winning the Machine Learning and Artificial Intelligence Race?
16,https://medium.com/social-labs/knowledge-management-in-social-labs-6d16d3473310?source=tag_archive---------10----------------,6d16d3473310,2016-07-26T10:26:28.943Z,2,Knowledge Management in Social LabsEvolving thinking about good practice
1.6K,https://medium.com/ai-revolution/ai-revolution-101-8dce1d9cb62d?source=tag_archive---------0----------------,8dce1d9cb62d,2016-07-27T18:30:31.431Z,82,"AI Revolution 101Our last invention, greatest nightmare, or pathway to utopia?"
709,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-part-2-1218d5dc043?source=tag_archive---------1----------------,1218d5dc043,2016-07-27T14:34:13.000Z,4,"For Dummies — The Introduction to Neural Networks we all need ! (Part 2)This article is in continuation to the Part1 of this series. If you have not yet read it, I highly recommend you to do that before we dive into multi layered neural networks here!"
24,https://chatbotsmagazine.com/how-chatbots-ai-will-fundamentally-change-the-future-living-in-a-fully-integrated-world-6bb81dd778fc?source=tag_archive---------3----------------,6bb81dd778fc,2016-07-27T13:41:02.002Z,3,How Chatbots & Ai will Fundamentally Change the Future: Living in a Fully Integrated World
3,https://medium.com/flowxo/redefining-self-service-with-bots-ccb569f79d43?source=tag_archive---------4----------------,ccb569f79d43,2016-07-27T09:09:45.180Z,3,"Redefining Self-Service with BotsIn this walk-through, we’ll show you how to build a self-service bot using the simple but powerful…"
18,https://hackernoon.com/i-just-purchased-my-third-amazon-echo-a79c256fc535?source=tag_archive---------5----------------,a79c256fc535,2016-07-27T13:44:16.783Z,1,I Just Purchased My Third Amazon EchoThe future of our household (and my agency)
9,https://chatbotsmagazine.com/bots-are-overemphasizing-a-i-when-they-should-emphasize-intelligence-78736e17ca61?source=tag_archive---------6----------------,78736e17ca61,2016-07-27T15:13:20.560Z,1,Bots are overemphasizing A.I. when they should emphasize intelligence
3.3K,https://medium.com/technologymadeeasy/the-best-explanation-of-convolutional-neural-networks-on-the-internet-fbb8b1ad5df8?source=tag_archive---------0----------------,fbb8b1ad5df8,2016-07-28T20:51:20.877Z,13,"The best explanation of Convolutional Neural Networks on the Internet!CNNs have wide applications in image and video recognition, recommender systems and natural language processing. In this article, the example that I will take is related to Computer Vision. However, the basic…"
109,https://medium.com/artists-and-machine-intelligence/a-journey-through-multiple-dimensions-and-transformations-in-space-the-final-frontier-d8435d81ca51?source=tag_archive---------1----------------,d8435d81ca51,2016-07-28T02:01:30.567Z,1,"A journey through multiple dimensions and transformations in SPACEThis is an expanded transcript of a guest lecture I gave at the School of Ma in Berlin, in July 2016, during Gene Kogan’s “Machine Learning for Artists” course. As such this talk aims to give a very high-level, very…"
161,https://medium.com/topbots/when-bots-go-bad-common-ux-mistakes-in-chatbot-design-c60b252a6abf?source=tag_archive---------2----------------,c60b252a6abf,2016-07-28T20:46:16.887Z,4,When Bots Go Bad: Common UX Mistakes In Chatbot Design
2,https://medium.com/@gunnarsohn/%C3%BCber-die-idiotien-der-k%C3%BCnstlichen-intelligenz-48b6e076a107?source=tag_archive---------6----------------,48b6e076a107,2016-07-28T18:27:00.931Z,1,"Über die Idiotien der Künstlichen IntelligenzBei den Debatten über die Macht und Verführungskraft von Algorithmen, Big Data…"
23,https://medium.com/a-l-i-c-e/alice-3461caf14248?source=tag_archive---------11----------------,3461caf14248,2016-07-28T11:45:16.452Z,5,"AliceWe begin this adventure together, for with knowledge comes power."
1,https://medium.com/a-l-i-c-e/welcome-to-my-story-92b1b746deaf?source=tag_archive---------16----------------,92b1b746deaf,2016-07-28T03:15:04.558Z,2,"Welcome to my story.Excitement, science fiction, cats and dogs living together, mass hysteria!"
62,https://chatbotsmagazine.com/alterra-ai-launches-flight-reservation-in-conversational-bot-interface-powered-by-artificial-501ae460a54a?source=tag_archive---------0----------------,501ae460a54a,2016-07-29T16:00:17.944Z,2,"Alterra.ai launches flight reservation in conversational bot interface, powered by artificial neural network"
48,https://medium.com/snips-ai/differential-privacy-for-the-rest-of-us-665e053cec17?source=tag_archive---------1----------------,665e053cec17,2016-07-29T15:19:53.772Z,1,"Differential Privacy for the Rest of Usby Morten Dahl and Joseph Dureau @ SnipsAwareness, industry standards, as well as legislation around privacy are making steady progress, turning privacy into a strategic and ethical positioning. Large…"
78,https://medium.com/meet-mezi/what-ai-means-at-mezi-3ca682d4bc0b?source=tag_archive---------2----------------,3ca682d4bc0b,2016-07-29T23:07:26.495Z,1,"What AI Means at MeziOn the heels of a Series A raise, Mezi has a healthy vote of confidence (and 9 million big ones) to realize its dream as…"
22,https://medium.com/@FastCompany/think-fast-5-stories-you-need-to-read-july-29-2016-b4ce484ac455?source=tag_archive---------3----------------,b4ce484ac455,2016-07-29T17:21:00.598Z,1,"Think Fast: 5 Stories You Need To ReadJuly 29, 2016"
13,https://humanizing.tech/how-to-differentiate-the-apple-car-8dec461610ca?source=tag_archive---------4----------------,8dec461610ca,2016-07-29T18:49:56.483Z,2,"How to Differentiate The Apple CarFrom offering the same thing as Tesla, BMW, Mercedes & GM"
11,https://medium.com/@awjuliani/are-neural-networks-truly-creative-e713ac963f05?source=tag_archive---------7----------------,e713ac963f05,2016-07-29T19:31:49.730Z,1,Are Neural Networks Truly Creative?In the past couple years there has been an explosion of deep learning applications for the…
10,https://hairobots.com/a-dream-you-dream-alone-is-only-a-dream-a-dream-you-dream-together-is-reality-yoko-ono-acd169663a3?source=tag_archive---------15----------------,acd169663a3,2016-07-29T08:44:34.937Z,1,A dream you dream alone is only a dream. A dream you dream together is reality. Yoko Ono
34,https://chatbotsmagazine.com/do-you-email-yourself-now-there-is-a-bot-for-that-38cb71730674?source=tag_archive---------0----------------,38cb71730674,2016-07-30T13:06:02.201Z,3,Do You Email Yourself? Now there is a Bot for That
68,https://artplusmarketing.com/ais-road-to-the-mainstream-3a04b2aebe8e?source=tag_archive---------1----------------,3a04b2aebe8e,2016-07-30T14:56:58.783Z,2,"AI’s Road to the Mainstream20 Years of Machine LearningWhen I enrolled in Computer Science in 1995, Data Science didn’t exist yet, but a lot of the algorithms we are still using already did. And this is not just because of the return of the neural networks, but…"
15.6K,https://medium.com/@ageitgey/machine-learning-is-fun-part-4-modern-face-recognition-with-deep-learning-c3cffc121d78?source=tag_archive---------0----------------,c3cffc121d78,2016-07-24T15:33:24.002Z,144,Machine Learning is Fun! Part 4: Modern Face Recognition with Deep Learning
536,https://goberoi.com/comparing-the-top-five-computer-vision-apis-98e3e3d7c647?source=tag_archive---------1----------------,98e3e3d7c647,2016-07-11T21:57:25.151Z,28,"Comparing the Top Five Computer Vision APIsOver the last six months, Google, Microsoft, and IBM have all announced a suite of…"
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------2----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
66,https://medium.com/learning-machine-learning/getting-tensorflow-theano-and-keras-on-windows-70c18f2c533b?source=tag_archive---------3----------------,70c18f2c533b,2016-07-25T20:27:15.648Z,4,"Getting Tensorflow, Theano and Keras on Windows"
322,https://medium.com/all-of-us-are-belong-to-machines/gentlest-introduction-to-tensorflow-part-2-ed2a0a7a624f?source=tag_archive---------4----------------,ed2a0a7a624f,2016-07-25T03:08:25.124Z,5,"Gentlest Introduction to Tensorflow #2Summary: We show in illustrations how the machine learning ‘training’ process happens in Tensorflow, and tie them back to the Tensorflow code. This paves the way for discussing ‘training’ variations, namely stochastic/mini-batch/batch, and adaptive learning rate…"
109,https://medium.com/artists-and-machine-intelligence/a-journey-through-multiple-dimensions-and-transformations-in-space-the-final-frontier-d8435d81ca51?source=tag_archive---------5----------------,d8435d81ca51,2016-07-28T02:01:30.567Z,1,"A journey through multiple dimensions and transformations in SPACEThis is an expanded transcript of a guest lecture I gave at the School of Ma in Berlin, in July 2016, during Gene Kogan’s “Machine Learning for Artists” course. As such this talk aims to give a very high-level, very…"
13,https://gab41.lab41.org/i-need-an-ai-bs-meter-27e94d48c8c1?source=tag_archive---------6----------------,27e94d48c8c1,2016-07-06T17:55:08.153Z,2,I need an AI BS-MeterWe talk to a lot of analysts at Lab41. ​A recurring theme of these conversations is what they frequently refer to as…
62,https://chatbotsmagazine.com/alterra-ai-launches-flight-reservation-in-conversational-bot-interface-powered-by-artificial-501ae460a54a?source=tag_archive---------7----------------,501ae460a54a,2016-07-29T16:00:17.944Z,2,"Alterra.ai launches flight reservation in conversational bot interface, powered by artificial neural network"
13,https://gab41.lab41.org/i-need-an-ai-bs-meter-27e94d48c8c1?source=tag_archive---------0----------------,27e94d48c8c1,2016-07-06T17:55:08.153Z,2,I need an AI BS-MeterWe talk to a lot of analysts at Lab41. ​A recurring theme of these conversations is what they frequently refer to as…
11,https://blog.init.ai/teaching-machines-to-talk-my-role-in-innovating-machine-understanding-449e58d88c77?source=tag_archive---------0----------------,449e58d88c77,2016-07-07T16:04:29.410Z,1,"Teaching machines to talk: My role in innovating machine understandingWe are participating in a world where the limit to what computers can do is less bounded than ever. Firmly past the AI winters, speculation about where machine learning can take technology is reaching new…"
33,https://medium.com/udacity/this-week-in-machine-learning-8-july-2016-83a911dcac19?source=tag_archive---------0----------------,83a911dcac19,2016-07-08T05:45:26.467Z,1,"This Week in Machine Learning, 8 July 2016This week’s top Machine Learning stories, including predicting blindness, growing…"
536,https://goberoi.com/comparing-the-top-five-computer-vision-apis-98e3e3d7c647?source=tag_archive---------0----------------,98e3e3d7c647,2016-07-11T21:57:25.151Z,28,"Comparing the Top Five Computer Vision APIsOver the last six months, Google, Microsoft, and IBM have all announced a suite of…"
5,https://medium.com/digitalmind/artificial-neural-network-writes-harry-potter-and-the-methods-of-rationality-846126dbe882?source=tag_archive---------0----------------,846126dbe882,2016-07-15T00:28:00.283Z,1,Artificial Neural Network writes Harry Potter and the Methods of RationalityI have trained an Artificial Neural Network on the full text of HPMOR. This is the text it generated. (I have added formatting and removed the most incoherent sentences.)
15.6K,https://medium.com/@ageitgey/machine-learning-is-fun-part-4-modern-face-recognition-with-deep-learning-c3cffc121d78?source=tag_archive---------0----------------,c3cffc121d78,2016-07-24T15:33:24.002Z,144,Machine Learning is Fun! Part 4: Modern Face Recognition with Deep Learning
536,https://goberoi.com/comparing-the-top-five-computer-vision-apis-98e3e3d7c647?source=tag_archive---------1----------------,98e3e3d7c647,2016-07-11T21:57:25.151Z,28,"Comparing the Top Five Computer Vision APIsOver the last six months, Google, Microsoft, and IBM have all announced a suite of…"
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------2----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
66,https://medium.com/learning-machine-learning/getting-tensorflow-theano-and-keras-on-windows-70c18f2c533b?source=tag_archive---------3----------------,70c18f2c533b,2016-07-25T20:27:15.648Z,4,"Getting Tensorflow, Theano and Keras on Windows"
322,https://medium.com/all-of-us-are-belong-to-machines/gentlest-introduction-to-tensorflow-part-2-ed2a0a7a624f?source=tag_archive---------4----------------,ed2a0a7a624f,2016-07-25T03:08:25.124Z,5,"Gentlest Introduction to Tensorflow #2Summary: We show in illustrations how the machine learning ‘training’ process happens in Tensorflow, and tie them back to the Tensorflow code. This paves the way for discussing ‘training’ variations, namely stochastic/mini-batch/batch, and adaptive learning rate…"
109,https://medium.com/artists-and-machine-intelligence/a-journey-through-multiple-dimensions-and-transformations-in-space-the-final-frontier-d8435d81ca51?source=tag_archive---------5----------------,d8435d81ca51,2016-07-28T02:01:30.567Z,1,"A journey through multiple dimensions and transformations in SPACEThis is an expanded transcript of a guest lecture I gave at the School of Ma in Berlin, in July 2016, during Gene Kogan’s “Machine Learning for Artists” course. As such this talk aims to give a very high-level, very…"
13,https://gab41.lab41.org/i-need-an-ai-bs-meter-27e94d48c8c1?source=tag_archive---------6----------------,27e94d48c8c1,2016-07-06T17:55:08.153Z,2,I need an AI BS-MeterWe talk to a lot of analysts at Lab41. ​A recurring theme of these conversations is what they frequently refer to as…
62,https://chatbotsmagazine.com/alterra-ai-launches-flight-reservation-in-conversational-bot-interface-powered-by-artificial-501ae460a54a?source=tag_archive---------7----------------,501ae460a54a,2016-07-29T16:00:17.944Z,2,"Alterra.ai launches flight reservation in conversational bot interface, powered by artificial neural network"
26,https://medium.com/@plusepsilon/unreasonable-effectiveness-of-counting-cf18d15f5a43?source=tag_archive---------0----------------,cf18d15f5a43,2016-07-18T15:01:01.840Z,2,Unreasonable Effectiveness of CountingApproximating deep learning with simple counts*Counting is simple and effective. Anyone who’s analyzed data can speak to its ubiquity. It’s useful as a first pass at data as well as inputs to more…
1,https://aiinvestor.com/deep-learning-startups-around-the-world-ef744d1bd1b2?source=tag_archive---------1----------------,ef744d1bd1b2,2016-07-18T19:39:28.956Z,1,Deep Learning Startups Around The WorldThe Future is already here — it’s just not evenly distributed.
3,https://medium.com/@maxspear/the-singularity-is-here-a-book-written-by-ai-4545e19f5a00?source=tag_archive---------2----------------,4545e19f5a00,2016-07-19T03:29:48.401Z,2,The Singularity is Here: A book written by AILast week I encountered a deliciously thought-provoking experiment by Max Deutsch here on Medium. Max posited a challenge: use his guide to “Deep Writing” to train and create artificially intelligent authors to craft new stories.
27,https://aiinvestor.com/speculating-on-the-ai-behind-art-app-prisma-40b90f9a5f6b?source=tag_archive---------0----------------,40b90f9a5f6b,2016-07-21T21:12:52.236Z,2,"Speculating on the AI behind Art App PRISMAAs it happens every few months, a new photo app emerges out of nowhere and is…"
15.6K,https://medium.com/@ageitgey/machine-learning-is-fun-part-4-modern-face-recognition-with-deep-learning-c3cffc121d78?source=tag_archive---------0----------------,c3cffc121d78,2016-07-24T15:33:24.002Z,144,Machine Learning is Fun! Part 4: Modern Face Recognition with Deep Learning
66,https://medium.com/learning-machine-learning/getting-tensorflow-theano-and-keras-on-windows-70c18f2c533b?source=tag_archive---------0----------------,70c18f2c533b,2016-07-25T20:27:15.648Z,4,"Getting Tensorflow, Theano and Keras on Windows"
322,https://medium.com/all-of-us-are-belong-to-machines/gentlest-introduction-to-tensorflow-part-2-ed2a0a7a624f?source=tag_archive---------1----------------,ed2a0a7a624f,2016-07-25T03:08:25.124Z,5,"Gentlest Introduction to Tensorflow #2Summary: We show in illustrations how the machine learning ‘training’ process happens in Tensorflow, and tie them back to the Tensorflow code. This paves the way for discussing ‘training’ variations, namely stochastic/mini-batch/batch, and adaptive learning rate…"
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------0----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
15.6K,https://medium.com/@ageitgey/machine-learning-is-fun-part-4-modern-face-recognition-with-deep-learning-c3cffc121d78?source=tag_archive---------0----------------,c3cffc121d78,2016-07-24T15:33:24.002Z,144,Machine Learning is Fun! Part 4: Modern Face Recognition with Deep Learning
536,https://goberoi.com/comparing-the-top-five-computer-vision-apis-98e3e3d7c647?source=tag_archive---------1----------------,98e3e3d7c647,2016-07-11T21:57:25.151Z,28,"Comparing the Top Five Computer Vision APIsOver the last six months, Google, Microsoft, and IBM have all announced a suite of…"
